param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.001,0.002,0.003,0.,0.003
10,0.02,0.004,0.015,0.005,0.,0.005,0.006,0.,0.005,0.007,0.,0.007,0.02,0.007,0.013,0.014,0.004,0.009
20,0.096,0.007,0.088,0.009,0.,0.009,0.014,0.,0.014,0.021,0.008,0.013,0.097,0.01,0.087,0.086,0.007,0.078
30,0.082,0.,0.082,0.02,0.,0.02,0.037,0.,0.037,0.09,0.019,0.07,0.099,0.,0.099,0.061,0.,0.061
40,0.155,0.003,0.151,0.034,0.,0.034,0.078,0.,0.078,0.074,0.,0.074,0.194,0.,0.194,0.12,0.003,0.116
50,0.311,0.024,0.286,0.052,0.,0.052,0.138,0.,0.138,0.201,0.028,0.172,0.389,0.022,0.366,0.258,0.024,0.234
60,0.396,0.,0.395,0.083,0.,0.083,0.225,0.,0.225,0.227,0.,0.226,0.539,0.,0.539,0.312,0.,0.312
70,0.554,0.,0.554,0.108,0.,0.108,0.351,0.,0.351,0.349,0.,0.349,0.803,0.,0.803,0.445,0.,0.445
80,0.766,0.007,0.759,0.129,0.004,0.125,0.508,0.,0.508,0.501,0.,0.501,1.149,0.003,1.146,0.637,0.003,0.633
90,1.025,0.003,1.022,0.164,0.,0.164,0.705,0.,0.705,0.7,0.,0.7,1.58,0.008,1.572,0.861,0.003,0.857
100,1.331,0.003,1.328,0.191,0.,0.191,0.962,0.,0.962,0.953,0.,0.953,2.102,0.003,2.098,1.139,0.003,1.136
110,1.715,0.,1.715,0.235,0.,0.235,1.268,0.003,1.264,1.257,0.,1.257,2.753,0.,2.753,1.479,0.,1.479
120,2.047,0.007,2.038,0.25,0.,0.25,1.55,0.,1.55,1.633,0.,1.633,3.367,0.,3.367,1.796,0.007,1.787
130,2.517,0.,2.516,0.299,0.,0.299,1.974,0.,1.974,2.066,0.,2.066,4.191,0.,4.191,2.217,0.,2.217
140,3.122,0.003,3.118,0.379,0.,0.379,2.545,0.,2.545,2.548,0.,2.548,5.346,0.003,5.342,2.742,0.003,2.738
150,3.786,0.003,3.782,0.414,0.,0.414,3.139,0.,3.139,3.104,0.,3.104,6.544,0.007,6.536,3.371,0.003,3.367
160,4.65,0.008,4.641,0.497,0.,0.497,3.802,0.,3.802,3.786,0.,3.786,7.916,0.007,7.907,4.151,0.007,4.143
170,5.392,0.007,5.384,0.497,0.,0.497,4.424,0.,4.424,4.537,0.,4.537,9.178,0.016,9.155,4.894,0.007,4.886
180,6.063,0.,6.063,0.552,0.,0.552,5.379,0.,5.379,5.361,0.003,5.357,10.963,0.007,10.952,5.51,0.,5.51
190,7.128,0.003,7.122,0.659,0.,0.659,6.135,0.,6.134,6.312,0.,6.31,12.821,0.,12.82,6.468,0.003,6.462
200,8.289,0.007,8.281,0.689,0.,0.689,7.384,0.007,7.374,7.341,0.003,7.336,14.913,0.011,14.9,7.599,0.007,7.59
210,9.658,0.004,9.654,0.759,0.,0.759,8.298,0.,8.298,8.502,0.,8.502,16.94,0.,16.939,8.898,0.003,8.894
220,10.582,0.012,10.569,0.826,0.,0.826,9.417,0.004,9.413,9.806,0.003,9.802,19.586,0.011,19.572,9.755,0.011,9.742
230,12.168,0.,12.167,0.955,0.,0.955,11.137,0.,11.136,11.162,0.,11.161,22.084,0.011,22.069,11.212,0.,11.211
240,13.75,0.003,13.746,0.985,0.,0.985,12.214,0.003,12.209,12.891,0.003,12.883,25.33,0.,25.329,12.764,0.003,12.76
250,15.374,0.,15.371,1.125,0.,1.125,14.238,0.004,14.233,14.245,0.,14.244,28.443,0.,28.442,14.247,0.,14.245
300,26.219,0.,26.218,1.638,0.,1.638,24.132,0.004,24.127,24.5,0.011,24.486,49.639,0.023,49.612,24.58,0.,24.579
400,61.249,0.043,61.201,2.739,0.,2.739,58.712,0.016,58.693,59.797,0.02,59.774,116.947,0.011,116.929,58.508,0.043,58.46
