param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.002 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.009 0. 0.009 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.005 0. 0.008 0. 0.008
10 0.021 0.008 0.013 0.005 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0.004 0.02 0.015 0.003 0.011
20 0.104 0.018 0.085 0.011 0. 0.011 0.019 0. 0.019 0.023 0.007 0.015 0.108 0.023 0.084 0.091 0.018 0.072
30 0.108 0. 0.108 0.029 0. 0.028 0.047 0. 0.047 0.096 0.012 0.084 0.12 0. 0.12 0.079 0. 0.079
40 0.18 0. 0.18 0.043 0. 0.043 0.091 0. 0.091 0.088 0. 0.088 0.228 0. 0.228 0.136 0. 0.136
50 0.338 0.044 0.288 0.064 0.001 0.063 0.154 0. 0.154 0.217 0.028 0.189 0.437 0.015 0.421 0.273 0.043 0.23
60 0.437 0.004 0.433 0.098 0. 0.098 0.252 0. 0.252 0.245 0. 0.244 0.605 0.001 0.603 0.338 0.004 0.334
70 0.624 0. 0.624 0.124 0. 0.124 0.38 0. 0.38 0.414 0.003 0.41 0.891 0.003 0.888 0.499 0. 0.499
80 0.858 0.003 0.854 0.154 0. 0.154 0.562 0. 0.562 0.579 0. 0.578 1.279 0.003 1.275 0.702 0.003 0.699
90 1.157 0.003 1.153 0.192 0. 0.192 0.767 0.003 0.763 0.733 0. 0.733 1.734 0.003 1.729 0.964 0.003 0.96
100 1.456 0.003 1.452 0.223 0. 0.223 1.061 0. 1.06 1.077 0.001 1.076 2.299 0.003 2.295 1.233 0.003 1.229
110 1.918 0.004 1.913 0.282 0. 0.282 1.382 0. 1.382 1.329 0. 1.329 3.022 0.004 3.016 1.635 0.004 1.63
120 2.311 0.027 2.28 0.309 0. 0.309 1.701 0. 1.701 1.737 0. 1.737 3.617 0.004 3.612 2. 0.027 1.97
130 2.787 0. 2.786 0.357 0. 0.356 2.151 0. 2.151 2.208 0. 2.208 4.54 0.003 4.535 2.429 0. 2.429
140 3.434 0.016 3.417 0.44 0. 0.44 2.826 0. 2.826 2.763 0. 2.763 5.864 0.004 5.859 2.993 0.016 2.976
150 4.178 0. 4.178 0.488 0. 0.488 3.487 0. 3.487 3.545 0.003 3.54 7.229 0.008 7.218 3.688 0. 3.688
160 5.186 0.016 5.169 0.553 0. 0.553 4.287 0. 4.286 4.205 0.002 4.201 8.901 0.012 8.882 4.632 0.016 4.615
170 6.065 0.003 6.06 0.576 0. 0.576 4.874 0.003 4.869 4.966 0. 4.965 10.093 0.012 10.08 5.488 0.003 5.483
180 6.788 0.012 6.774 0.655 0. 0.654 6.002 0. 6.001 6.038 0.003 6.032 12.179 0.012 12.165 6.132 0.012 6.118
190 7.942 0. 7.94 0.764 0. 0.764 6.844 0. 6.843 7.168 0.004 7.161 14.281 0. 14.278 7.176 0. 7.175
200 9.114 0.007 9.105 0.808 0. 0.808 8.265 0.003 8.26 8.773 0.004 8.766 16.928 0.024 16.896 8.304 0.007 8.296
210 11.062 0. 11.06 0.88 0. 0.88 9.396 0.004 9.391 9.854 0.012 9.837 19.109 0.003 19.103 10.181 0. 10.178
220 12.179 0.012 12.164 0.991 0.004 0.987 10.813 0. 10.811 11.34 0.02 11.317 21.89 0. 21.887 11.186 0.008 11.175
230 14.157 0.003 14.147 1.094 0.003 1.09 12.803 0. 12.801 13.104 0.008 13.093 25.118 0. 25.115 13.061 0. 13.056
240 15.626 0.004 15.618 1.121 0. 1.121 14.558 0. 14.555 15.085 0.012 15.069 29.024 0. 29.02 14.503 0.004 14.496
250 17.643 0.007 17.63 1.24 0. 1.24 17.392 0.004 17.386 16.911 0.012 16.893 33.133 0.004 33.125 16.401 0.007 16.389
300 29.927 0.024 29.894 1.815 0.004 1.81 28.697 0.028 28.666 28.859 0.011 28.84 59.277 0.028 59.241 28.11 0.02 28.082
400 72.452 0.012 72.403 3.152 0.004 3.148 72.988 0.04 72.923 73.2 0.044 73.136 141.843 0.024 141.801 69.298 0.007 69.253
