param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0. 0.021 0.005 0. 0.005 0.008 0.004 0.003 0.007 0. 0.007 0.022 0.008 0.013 0.015 0. 0.015
20 0.1 0.02 0.08 0.011 0. 0.01 0.022 0. 0.021 0.022 0.004 0.017 0.104 0.018 0.085 0.088 0.019 0.069
30 0.099 0. 0.099 0.023 0. 0.023 0.05 0. 0.05 0.096 0.02 0.076 0.121 0. 0.12 0.075 0. 0.075
40 0.179 0.003 0.175 0.041 0. 0.041 0.088 0. 0.088 0.084 0. 0.083 0.226 0.003 0.222 0.137 0.003 0.133
50 0.324 0.029 0.294 0.056 0. 0.056 0.139 0. 0.139 0.212 0.029 0.183 0.417 0.039 0.377 0.266 0.028 0.238
60 0.437 0. 0.437 0.087 0. 0.086 0.239 0. 0.239 0.243 0. 0.243 0.588 0. 0.588 0.35 0. 0.35
70 0.6 0. 0.6 0.115 0. 0.115 0.356 0. 0.356 0.364 0. 0.364 0.852 0. 0.852 0.484 0. 0.484
80 0.791 0. 0.791 0.136 0. 0.136 0.492 0. 0.491 0.524 0. 0.524 1.177 0. 1.177 0.654 0. 0.654
90 1.059 0. 1.059 0.171 0. 0.171 0.717 0. 0.717 0.753 0. 0.753 1.618 0. 1.616 0.887 0. 0.887
100 1.371 0.003 1.368 0.222 0.003 0.219 0.96 0. 0.959 0.96 0.003 0.956 2.116 0. 2.115 1.148 0. 1.148
110 1.772 0.011 1.76 0.263 0. 0.263 1.317 0. 1.317 1.277 0. 1.277 2.826 0. 2.826 1.508 0.011 1.496
120 2.149 0.008 2.14 0.281 0. 0.281 1.614 0. 1.614 1.651 0. 1.65 3.471 0. 3.47 1.867 0.007 1.858
130 2.587 0.008 2.578 0.325 0. 0.325 1.991 0. 1.99 2.169 0. 2.169 4.231 0.003 4.227 2.26 0.008 2.252
140 3.092 0. 3.091 0.392 0. 0.392 2.556 0. 2.555 2.616 0. 2.616 5.383 0.007 5.374 2.699 0. 2.699
150 3.923 0. 3.922 0.458 0. 0.458 3.161 0. 3.16 3.166 0.003 3.161 6.557 0.003 6.552 3.464 0. 3.463
160 4.724 0.008 4.714 0.499 0. 0.498 3.943 0.003 3.936 3.957 0.004 3.953 8.124 0.012 8.11 4.224 0.008 4.215
170 5.634 0.02 5.613 0.545 0. 0.545 4.476 0. 4.475 4.693 0. 4.692 9.308 0.015 9.29 5.088 0.02 5.067
180 6.312 0.016 6.292 0.613 0. 0.612 5.675 0. 5.674 5.62 0. 5.619 11.623 0.016 11.604 5.698 0.016 5.678
190 7.571 0. 7.57 0.735 0. 0.735 6.39 0.003 6.384 6.553 0. 6.552 13.176 0. 13.173 6.834 0. 6.833
200 8.523 0.016 8.506 0.734 0. 0.734 7.811 0.004 7.806 7.55 0.003 7.539 15.276 0.019 15.252 7.788 0.016 7.771
210 10.268 0.011 10.253 0.832 0. 0.832 8.801 0. 8.799 9.45 0.003 9.445 17.777 0.004 17.768 9.434 0.011 9.42
220 11.315 0.007 11.304 0.86 0. 0.86 10.167 0. 10.165 10.666 0. 10.665 20.68 0. 20.676 10.454 0.007 10.443
230 12.969 0.008 12.958 1.03 0. 1.029 12.515 0.004 12.508 12.322 0.003 12.317 23.71 0.004 23.7 11.938 0.008 11.927
240 14.815 0.004 14.807 1.089 0. 1.089 13.622 0. 13.618 13.92 0. 13.918 27.787 0. 27.782 13.724 0.004 13.716
250 16.695 0.012 16.677 1.161 0. 1.161 16.191 0.003 16.184 15.692 0.003 15.686 31.595 0. 31.589 15.532 0.012 15.515
300 27.833 0.024 27.804 1.717 0. 1.717 26.138 0.012 26.121 25.878 0. 25.874 54.075 0.02 54.045 26.114 0.024 26.085
400 68.07 0.024 68.03 3.077 0.004 3.072 66.431 0.024 66.392 66.919 0.036 66.872 129.413 0.024 129.357 64.992 0.02 64.956
