param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.019,0.015,0.003,0.005,0.004,0.,0.006,0.003,0.002,0.006,0.,0.005,0.021,0.008,0.013,0.013,0.011,0.002
20,0.095,0.008,0.086,0.009,0.,0.009,0.018,0.,0.017,0.02,0.,0.02,0.098,0.011,0.086,0.085,0.008,0.076
30,0.088,0.,0.087,0.022,0.,0.022,0.038,0.,0.038,0.086,0.011,0.074,0.102,0.,0.102,0.064,0.,0.064
40,0.155,0.003,0.151,0.035,0.,0.035,0.08,0.,0.08,0.076,0.,0.076,0.193,0.,0.193,0.119,0.003,0.116
50,0.288,0.024,0.264,0.052,0.,0.052,0.143,0.,0.143,0.197,0.016,0.18,0.394,0.02,0.373,0.235,0.023,0.211
60,0.377,0.,0.377,0.084,0.,0.084,0.221,0.,0.221,0.218,0.,0.218,0.512,0.,0.512,0.291,0.,0.291
70,0.534,0.,0.534,0.105,0.,0.105,0.332,0.,0.332,0.328,0.,0.328,0.746,0.,0.746,0.429,0.,0.429
80,0.735,0.,0.735,0.131,0.,0.131,0.475,0.,0.474,0.488,0.,0.488,1.097,0.,1.097,0.603,0.,0.603
90,1.005,0.004,1.001,0.174,0.,0.174,0.659,0.,0.659,0.684,0.,0.684,1.51,0.,1.51,0.831,0.003,0.827
100,1.248,0.003,1.238,0.194,0.,0.194,0.92,0.,0.919,0.958,0.,0.958,2.058,0.003,2.054,1.053,0.003,1.043
110,1.684,0.,1.684,0.231,0.,0.231,1.234,0.,1.234,1.224,0.,1.224,2.593,0.,2.593,1.452,0.,1.452
120,1.945,0.,1.945,0.259,0.,0.259,1.498,0.,1.498,1.528,0.,1.527,3.153,0.003,3.149,1.685,0.,1.684
130,2.365,0.003,2.36,0.296,0.,0.296,1.897,0.,1.897,1.875,0.003,1.871,3.979,0.003,3.974,2.068,0.003,2.064
140,2.989,0.003,2.985,0.383,0.,0.383,2.476,0.,2.476,2.323,0.003,2.318,5.037,0.007,5.027,2.605,0.003,2.601
150,3.693,0.003,3.689,0.431,0.,0.431,3.054,0.,3.053,3.033,0.003,3.028,6.412,0.003,6.408,3.261,0.003,3.257
160,4.735,0.008,4.727,0.502,0.,0.502,3.664,0.,3.664,3.589,0.004,3.584,7.781,0.008,7.772,4.232,0.008,4.223
170,5.285,0.016,5.269,0.496,0.,0.496,4.127,0.,4.127,4.263,0.,4.262,8.517,0.007,8.509,4.788,0.015,4.772
180,5.835,0.004,5.831,0.57,0.,0.57,5.116,0.,5.116,5.123,0.003,5.119,10.493,0.015,10.476,5.264,0.004,5.259
190,7.007,0.003,7.002,0.675,0.,0.675,5.801,0.004,5.794,6.095,0.003,6.091,12.257,0.,12.256,6.33,0.003,6.326
200,7.971,0.004,7.967,0.7,0.,0.7,7.316,0.,7.315,7.237,0.,7.236,14.432,0.011,14.414,7.27,0.003,7.266
210,9.723,0.004,9.716,0.791,0.,0.791,7.96,0.004,7.956,8.535,0.,8.534,16.123,0.007,16.113,8.931,0.003,8.924
220,10.589,0.011,10.576,0.822,0.,0.822,9.205,0.,9.205,9.61,0.,9.609,18.804,0.,18.803,9.766,0.011,9.753
230,12.082,0.007,12.073,0.955,0.,0.955,11.24,0.003,11.235,10.981,0.003,10.976,21.538,0.004,21.531,11.125,0.007,11.116
240,14.052,0.008,14.043,0.993,0.,0.993,12.323,0.,12.321,12.434,0.,12.434,24.814,0.,24.811,13.057,0.007,13.048
250,15.554,0.,15.553,1.127,0.,1.126,14.488,0.007,14.479,14.276,0.,14.275,28.523,0.012,28.509,14.426,0.,14.425
300,26.575,0.012,26.56,1.578,0.,1.578,25.742,0.016,25.722,24.265,0.024,24.239,52.568,0.007,52.555,24.995,0.011,24.98
400,62.672,0.031,62.634,2.633,0.003,2.629,64.182,0.024,64.15,62.503,0.032,62.467,128.489,0.02,128.441,60.037,0.027,60.003
