param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.002,0.001,0.003,0.,0.003
10,0.022,0.,0.022,0.005,0.,0.005,0.007,0.003,0.003,0.007,0.007,0.,0.021,0.016,0.005,0.016,0.,0.016
20,0.101,0.011,0.09,0.011,0.,0.011,0.017,0.,0.017,0.022,0.007,0.015,0.102,0.003,0.098,0.09,0.011,0.079
30,0.092,0.,0.091,0.023,0.,0.023,0.04,0.,0.04,0.091,0.023,0.067,0.114,0.,0.114,0.068,0.,0.068
40,0.167,0.,0.167,0.037,0.,0.037,0.084,0.,0.084,0.077,0.,0.077,0.193,0.,0.193,0.129,0.,0.129
50,0.314,0.028,0.285,0.056,0.,0.056,0.158,0.,0.158,0.202,0.023,0.178,0.412,0.016,0.395,0.257,0.028,0.228
60,0.397,0.008,0.389,0.08,0.003,0.077,0.23,0.,0.23,0.225,0.002,0.223,0.522,0.003,0.519,0.317,0.005,0.311
70,0.533,0.,0.533,0.108,0.,0.108,0.342,0.,0.342,0.323,0.,0.323,0.833,0.005,0.827,0.424,0.,0.424
80,0.775,0.003,0.772,0.136,0.,0.136,0.509,0.,0.509,0.485,0.,0.485,1.138,0.,1.138,0.638,0.003,0.635
90,1.033,0.003,1.029,0.177,0.,0.177,0.706,0.,0.706,0.661,0.,0.661,1.607,0.003,1.602,0.855,0.003,0.851
100,1.398,0.003,1.394,0.218,0.,0.218,0.945,0.,0.945,0.94,0.,0.938,2.175,0.004,2.168,1.179,0.003,1.175
110,1.652,0.,1.652,0.23,0.,0.23,1.266,0.,1.266,1.236,0.,1.236,2.706,0.,2.705,1.42,0.,1.42
120,2.091,0.011,2.079,0.276,0.004,0.272,1.544,0.,1.544,1.582,0.002,1.579,3.256,0.,3.254,1.815,0.007,1.806
130,2.487,0.,2.487,0.32,0.,0.32,2.026,0.,2.025,1.918,0.,1.918,4.194,0.003,4.189,2.166,0.,2.166
140,3.009,0.004,3.005,0.361,0.,0.361,2.664,0.,2.662,2.377,0.,2.377,5.315,0.012,5.302,2.647,0.004,2.643
150,3.907,0.004,3.903,0.45,0.,0.45,3.119,0.,3.119,3.08,0.,3.074,6.582,0.016,6.565,3.457,0.004,3.452
160,4.681,0.,4.68,0.476,0.,0.476,3.899,0.,3.893,3.619,0.,3.619,7.98,0.008,7.969,4.204,0.,4.204
170,5.316,0.,5.315,0.516,0.,0.516,4.642,0.004,4.636,4.324,0.,4.321,9.276,0.008,9.267,4.799,0.,4.798
180,5.905,0.012,5.893,0.572,0.,0.572,5.545,0.003,5.538,5.298,0.,5.297,11.1,0.012,11.084,5.332,0.012,5.32
190,6.921,0.,6.921,0.668,0.,0.668,6.951,0.016,6.934,6.353,0.,6.352,13.946,0.004,13.939,6.252,0.,6.251
200,8.413,0.011,8.4,0.743,0.,0.743,7.707,0.,7.706,7.728,0.003,7.721,15.165,0.008,15.155,7.668,0.011,7.656
210,9.952,0.008,9.943,0.805,0.,0.805,9.161,0.,9.161,8.717,0.,8.716,18.38,0.004,18.375,9.145,0.008,9.137
220,10.557,0.011,10.544,0.844,0.,0.844,10.035,0.,10.034,9.953,0.003,9.948,21.184,0.003,21.178,9.712,0.011,9.699
230,12.627,0.,12.625,1.,0.,1.,12.368,0.003,12.364,11.546,0.,11.544,23.551,0.012,23.537,11.626,0.,11.624
240,13.974,0.008,13.964,1.032,0.,1.032,13.159,0.004,13.154,13.048,0.,13.047,26.691,0.004,26.685,12.941,0.008,12.931
250,15.756,0.,15.755,1.22,0.,1.22,16.155,0.016,16.137,14.969,0.011,14.953,31.989,0.008,31.979,14.534,0.,14.533
300,26.827,0.004,26.819,1.67,0.,1.668,26.217,0.02,26.195,24.154,0.012,24.134,54.183,0.016,54.162,25.156,0.004,25.149
400,65.328,0.027,65.272,2.794,0.004,2.79,66.933,0.02,66.907,62.168,0.032,62.128,130.86,0.036,130.812,62.532,0.023,62.481
