param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.004,0.,0.002,0.002,0.
10,0.017,0.007,0.01,0.004,0.003,0.001,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.012,0.004,0.008
20,0.097,0.008,0.085,0.01,0.,0.009,0.013,0.,0.013,0.019,0.015,0.003,0.091,0.011,0.08,0.087,0.007,0.074
30,0.079,0.003,0.075,0.02,0.003,0.017,0.033,0.,0.033,0.085,0.004,0.08,0.09,0.,0.09,0.058,0.,0.058
40,0.146,0.,0.146,0.032,0.,0.032,0.07,0.,0.07,0.068,0.,0.068,0.178,0.003,0.174,0.113,0.,0.113
50,0.283,0.016,0.267,0.05,0.,0.05,0.127,0.,0.127,0.181,0.024,0.157,0.36,0.028,0.332,0.233,0.016,0.216
60,0.363,0.,0.363,0.079,0.,0.079,0.203,0.,0.203,0.204,0.,0.204,0.489,0.,0.489,0.283,0.,0.283
70,0.513,0.,0.513,0.102,0.,0.102,0.313,0.003,0.31,0.312,0.,0.312,0.731,0.,0.731,0.41,0.,0.41
80,0.706,0.,0.706,0.125,0.,0.125,0.455,0.,0.455,0.457,0.,0.457,1.037,0.003,1.033,0.58,0.,0.58
90,0.956,0.,0.956,0.16,0.,0.16,0.636,0.,0.636,0.634,0.,0.634,1.425,0.,1.425,0.795,0.,0.795
100,1.23,0.004,1.226,0.185,0.,0.185,0.856,0.,0.856,0.849,0.,0.849,1.894,0.,1.894,1.044,0.004,1.04
110,1.573,0.003,1.57,0.222,0.,0.222,1.131,0.,1.131,1.127,0.,1.127,2.477,0.003,2.473,1.35,0.003,1.347
120,1.877,0.,1.877,0.247,0.,0.247,1.4,0.,1.4,1.454,0.,1.454,3.02,0.008,3.012,1.629,0.,1.629
130,2.302,0.003,2.298,0.292,0.,0.292,1.77,0.,1.77,1.836,0.,1.836,3.782,0.,3.782,2.01,0.003,2.006
140,2.842,0.,2.842,0.371,0.,0.371,2.289,0.,2.289,2.281,0.003,2.277,4.808,0.,4.808,2.47,0.,2.47
150,3.489,0.008,3.481,0.401,0.,0.401,2.792,0.,2.792,2.772,0.,2.772,5.919,0.,5.918,3.087,0.008,3.079
160,4.202,0.,4.202,0.469,0.,0.469,3.395,0.,3.395,3.385,0.,3.385,7.106,0.011,7.094,3.732,0.,3.732
170,4.908,0.003,4.903,0.498,0.,0.498,3.897,0.,3.897,4.049,0.002,4.046,8.18,0.007,8.172,4.409,0.003,4.405
180,5.495,0.,5.495,0.542,0.,0.542,4.756,0.,4.756,4.786,0.,4.786,9.725,0.003,9.721,4.952,0.,4.952
190,6.444,0.,6.444,0.642,0.,0.642,5.428,0.,5.428,5.625,0.,5.625,11.385,0.,11.384,5.801,0.,5.801
200,7.494,0.007,7.485,0.671,0.,0.671,6.569,0.,6.569,6.529,0.004,6.525,13.254,0.015,13.238,6.822,0.007,6.813
210,8.663,0.,8.662,0.735,0.,0.735,7.316,0.,7.316,7.596,0.,7.596,15.061,0.003,15.043,7.926,0.,7.926
220,9.65,0.011,9.637,0.813,0.,0.813,8.404,0.,8.403,8.724,0.007,8.716,17.41,0.003,17.406,8.835,0.011,8.823
230,10.993,0.,10.993,0.932,0.,0.932,9.903,0.,9.903,9.966,0.003,9.961,19.669,0.,19.668,10.06,0.,10.06
240,12.395,0.,12.394,0.972,0.,0.972,10.914,0.,10.913,11.333,0.,11.332,22.558,0.,22.558,11.422,0.,11.421
250,13.919,0.,13.919,1.102,0.,1.102,12.726,0.003,12.721,12.664,0.,12.663,25.441,0.003,25.436,12.816,0.,12.816
300,23.908,0.007,23.899,1.6,0.,1.6,21.341,0.004,21.337,21.431,0.,21.43,43.523,0.003,43.518,22.306,0.007,22.297
400,54.397,0.027,54.368,2.656,0.,2.656,51.622,0.007,51.613,52.145,0.011,52.132,102.474,0.,102.471,51.74,0.027,51.71
