param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
1 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0.004 0. 0.002 0.002 0.
10 0.019 0.011 0.007 0.005 0.004 0. 0.005 0.004 0.001 0.005 0.004 0.001 0.019 0.003 0.015 0.013 0.007 0.006
20 0.088 0. 0.088 0.008 0. 0.008 0.012 0. 0.012 0.019 0.007 0.011 0.091 0.007 0.083 0.079 0. 0.079
30 0.071 0. 0.071 0.017 0. 0.017 0.032 0. 0.032 0.084 0.012 0.072 0.086 0. 0.086 0.053 0. 0.053
40 0.138 0.003 0.135 0.032 0. 0.032 0.069 0. 0.069 0.065 0. 0.065 0.17 0. 0.17 0.106 0.003 0.102
50 0.283 0.02 0.263 0.048 0. 0.048 0.125 0. 0.125 0.181 0.011 0.17 0.355 0.027 0.327 0.234 0.019 0.215
60 0.346 0.007 0.339 0.069 0. 0.068 0.213 0. 0.213 0.204 0. 0.204 0.485 0.003 0.481 0.277 0.007 0.269
70 0.499 0. 0.499 0.092 0. 0.092 0.307 0. 0.307 0.315 0. 0.315 0.735 0. 0.735 0.406 0. 0.406
80 0.691 0.007 0.683 0.117 0.004 0.113 0.461 0. 0.461 0.447 0. 0.447 1.031 0. 1.031 0.573 0.003 0.569
90 0.928 0. 0.928 0.141 0. 0.141 0.642 0. 0.642 0.625 0.003 0.622 1.42 0. 1.42 0.786 0. 0.786
100 1.197 0.004 1.192 0.173 0. 0.173 0.859 0.003 0.855 0.861 0. 0.861 1.876 0.003 1.872 1.023 0.003 1.019
110 1.566 0. 1.566 0.214 0. 0.214 1.148 0. 1.148 1.121 0. 1.121 2.51 0. 2.51 1.351 0. 1.351
120 1.821 0.007 1.813 0.223 0.003 0.219 1.414 0. 1.414 1.457 0. 1.456 3.037 0.003 3.033 1.597 0.003 1.593
130 2.26 0.008 2.252 0.26 0. 0.26 1.784 0. 1.784 1.875 0. 1.875 3.844 0.007 3.82 1.999 0.007 1.991
140 2.82 0.005 2.814 0.332 0. 0.331 2.288 0. 2.288 2.282 0.003 2.278 4.796 0.007 4.787 2.487 0.005 2.482
150 3.483 0.004 3.479 0.39 0. 0.39 2.827 0. 2.826 2.847 0. 2.847 5.982 0.007 5.974 3.093 0.004 3.088
160 4.207 0.004 4.202 0.414 0. 0.414 3.407 0. 3.407 3.42 0. 3.42 7.193 0.008 7.181 3.791 0.004 3.787
170 4.849 0.015 4.833 0.459 0. 0.459 3.97 0. 3.97 4.088 0.003 4.084 8.239 0.011 8.226 4.389 0.015 4.373
180 5.503 0. 5.503 0.507 0. 0.507 4.819 0. 4.819 4.81 0. 4.81 9.858 0.004 9.853 4.996 0. 4.995
190 6.452 0.003 6.448 0.6 0. 0.6 5.561 0. 5.561 5.731 0.003 5.727 11.599 0. 11.599 5.851 0.003 5.847
200 7.501 0.007 7.492 0.608 0. 0.608 6.707 0.003 6.703 6.683 0. 6.682 13.392 0.012 13.38 6.892 0.007 6.883
210 8.744 0. 8.744 0.685 0. 0.685 7.449 0. 7.448 7.655 0.002 7.652 15.214 0. 15.214 8.058 0. 8.057
220 9.701 0.004 9.696 0.76 0. 0.76 8.575 0. 8.574 8.855 0.003 8.851 17.567 0. 17.566 8.939 0.004 8.935
230 11.137 0. 11.136 0.912 0. 0.912 10.006 0.003 10.002 10.109 0.003 10.105 20.058 0. 20.055 10.224 0. 10.223
240 12.37 0. 12.37 0.893 0. 0.893 11.207 0. 11.207 11.465 0. 11.464 22.969 0.004 22.964 11.476 0. 11.475
250 13.924 0.003 13.919 0.951 0. 0.951 12.911 0. 12.91 12.83 0.007 12.821 25.819 0. 25.818 12.972 0.003 12.967
300 23.373 0.007 23.364 1.462 0.003 1.457 21.689 0.023 21.664 21.547 0.003 21.542 44.536 0.023 44.478 21.91 0.003 21.905
400 55.242 0.024 55.214 2.608 0.008 2.6 52.623 0.012 52.609 53.256 0.02 53.234 104.593 0. 104.588 52.632 0.015 52.613
