param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.001 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.02 0. 0.02 0.005 0. 0.005 0.008 0.003 0.004 0.006 0.003 0.003 0.022 0. 0.022 0.014 0. 0.014
20 0.096 0.015 0.08 0.01 0. 0.01 0.019 0. 0.019 0.021 0.008 0.013 0.11 0.009 0.101 0.085 0.015 0.069
30 0.092 0. 0.092 0.022 0. 0.022 0.043 0. 0.043 0.09 0.019 0.071 0.111 0. 0.111 0.069 0. 0.069
40 0.166 0. 0.166 0.036 0. 0.036 0.084 0. 0.084 0.081 0. 0.081 0.225 0. 0.225 0.129 0. 0.129
50 0.311 0.031 0.279 0.057 0. 0.057 0.148 0. 0.148 0.196 0.024 0.172 0.428 0.032 0.395 0.253 0.031 0.222
60 0.406 0. 0.406 0.085 0. 0.085 0.236 0. 0.236 0.231 0. 0.231 0.572 0. 0.572 0.32 0. 0.32
70 0.585 0. 0.584 0.111 0. 0.111 0.362 0. 0.361 0.357 0. 0.357 0.839 0.002 0.837 0.473 0. 0.472
80 0.799 0.003 0.795 0.139 0. 0.139 0.521 0. 0.521 0.521 0. 0.521 1.189 0. 1.189 0.659 0.003 0.655
90 1.099 0.004 1.094 0.187 0. 0.186 0.727 0. 0.727 0.736 0. 0.736 1.655 0.012 1.643 0.911 0.003 0.907
100 1.378 0.004 1.373 0.208 0. 0.208 0.975 0. 0.974 1.002 0. 1.002 2.147 0.007 2.139 1.168 0.004 1.164
110 1.802 0. 1.801 0.251 0. 0.251 1.327 0. 1.327 1.296 0. 1.295 2.857 0.003 2.853 1.55 0. 1.55
120 2.137 0.004 2.133 0.278 0.004 0.274 1.629 0. 1.628 1.646 0.002 1.643 3.44 0. 3.44 1.858 0. 1.858
130 2.623 0.007 2.614 0.319 0. 0.319 2.069 0. 2.068 2.139 0. 2.139 4.36 0. 4.36 2.303 0.007 2.294
140 3.199 0.004 3.194 0.388 0. 0.388 2.731 0. 2.729 2.673 0. 2.672 5.544 0.003 5.539 2.811 0.004 2.805
150 3.965 0. 3.964 0.459 0. 0.459 3.27 0. 3.269 3.242 0. 3.236 6.935 0.012 6.921 3.505 0. 3.504
160 4.943 0. 4.942 0.513 0. 0.513 4.105 0.008 4.096 3.968 0.016 3.949 8.421 0.012 8.407 4.429 0. 4.429
170 5.742 0.011 5.723 0.546 0. 0.545 4.58 0. 4.579 4.742 0. 4.741 9.541 0.004 9.535 5.195 0.011 5.177
180 6.443 0. 6.441 0.627 0. 0.626 5.777 0. 5.775 5.716 0. 5.715 11.574 0.016 11.553 5.815 0. 5.813
190 7.565 0.003 7.56 0.724 0. 0.724 6.497 0. 6.495 6.71 0.003 6.705 13.553 0.003 13.547 6.84 0.003 6.835
200 8.68 0.02 8.654 0.753 0. 0.753 7.88 0. 7.878 8.019 0.008 8.009 15.62 0. 15.616 7.925 0.02 7.9
210 10.467 0. 10.464 0.858 0. 0.858 8.824 0. 8.823 9.284 0. 9.281 17.922 0.003 17.914 9.608 0. 9.605
220 11.424 0.007 11.414 0.886 0. 0.886 10.238 0. 10.236 10.888 0.003 10.881 20.792 0.012 20.773 10.536 0.007 10.526
230 13.321 0. 13.318 1.043 0. 1.043 12.216 0.004 12.208 12.627 0. 12.624 23.777 0.003 23.768 12.277 0. 12.274
240 14.808 0.003 14.802 1.077 0. 1.076 13.552 0. 13.55 14.161 0.004 14.154 27.851 0.007 27.837 13.73 0.003 13.724
250 16.981 0.011 16.966 1.154 0. 1.154 16.069 0.012 16.054 15.902 0.012 15.886 31.319 0.007 31.304 15.825 0.011 15.81
300 29.101 0.007 29.088 1.742 0.004 1.738 27.127 0.02 27.102 26.892 0. 26.886 55.446 0.024 55.411 27.358 0.003 27.349
400 69.843 0.028 69.797 3.015 0. 3.014 70.072 0.024 70.031 69.199 0.024 69.161 135.715 0.052 135.617 66.826 0.028 66.781
