param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.011 0.011 0.006 0.004 0.001 0.007 0. 0.007 0.007 0.001 0.006 0.025 0.022 0.002 0.016 0.006 0.009
20 0.103 0.04 0.063 0.011 0. 0.011 0.019 0. 0.019 0.022 0.006 0.015 0.112 0.02 0.092 0.092 0.04 0.051
30 0.096 0. 0.096 0.024 0. 0.024 0.056 0. 0.056 0.095 0.015 0.079 0.121 0. 0.121 0.072 0. 0.072
40 0.174 0.003 0.171 0.038 0.003 0.035 0.099 0. 0.099 0.083 0. 0.083 0.238 0.001 0.237 0.134 0. 0.134
50 0.357 0.032 0.324 0.06 0. 0.06 0.156 0. 0.156 0.212 0.036 0.176 0.431 0.016 0.415 0.296 0.032 0.264
60 0.414 0.003 0.41 0.095 0. 0.095 0.251 0. 0.25 0.251 0. 0.251 0.589 0.003 0.586 0.318 0.003 0.314
70 0.604 0. 0.604 0.127 0. 0.127 0.39 0. 0.39 0.367 0. 0.367 0.866 0.004 0.861 0.476 0. 0.476
80 0.831 0.007 0.823 0.149 0. 0.148 0.52 0. 0.52 0.545 0. 0.544 1.201 0. 1.201 0.681 0.007 0.673
90 1.109 0.002 1.106 0.185 0. 0.185 0.757 0. 0.756 0.786 0. 0.786 1.66 0. 1.66 0.923 0.002 0.921
100 1.448 0.012 1.435 0.231 0. 0.23 1.021 0. 1.02 1.018 0. 1.017 2.268 0.004 2.263 1.216 0.011 1.204
110 1.819 0. 1.818 0.263 0. 0.263 1.352 0. 1.352 1.355 0. 1.355 2.95 0.007 2.942 1.555 0. 1.554
120 2.238 0.004 2.233 0.298 0. 0.298 1.713 0. 1.713 1.767 0.006 1.76 3.594 0.008 3.585 1.939 0.004 1.934
130 2.72 0.004 2.715 0.348 0. 0.348 2.063 0. 2.062 2.197 0. 2.197 4.446 0.008 4.437 2.37 0.004 2.366
140 3.356 0.004 3.351 0.423 0. 0.423 2.844 0. 2.844 2.709 0. 2.709 5.679 0. 5.678 2.932 0.003 2.927
150 4.077 0.006 4.069 0.457 0. 0.457 3.301 0. 3.297 3.317 0. 3.315 6.925 0.004 6.917 3.619 0.006 3.612
160 4.937 0.02 4.916 0.508 0.003 0.505 4.259 0. 4.259 4.134 0. 4.133 8.571 0.003 8.566 4.427 0.016 4.411
170 5.882 0.012 5.869 0.559 0. 0.559 4.716 0. 4.715 4.838 0. 4.837 10. 0.003 9.993 5.322 0.012 5.309
180 6.577 0.004 6.572 0.604 0. 0.604 6.089 0.008 6.079 5.955 0. 5.954 11.835 0.008 11.825 5.972 0.004 5.967
190 7.657 0.008 7.648 0.751 0. 0.75 6.712 0. 6.711 6.947 0.003 6.939 14.057 0.032 14.018 6.905 0.008 6.896
200 9.078 0. 9.068 0.784 0. 0.783 8.139 0. 8.137 8.27 0. 8.269 16.384 0.012 16.367 8.292 0. 8.284
210 10.662 0.004 10.656 0.842 0. 0.842 9.218 0. 9.216 9.571 0.003 9.565 18.614 0.008 18.598 9.819 0.004 9.813
220 11.783 0.003 11.778 0.926 0. 0.926 10.749 0.003 10.744 11.25 0. 11.248 21.73 0. 21.727 10.856 0.003 10.85
230 13.752 0.003 13.745 1.019 0. 1.019 12.823 0. 12.821 12.849 0.003 12.844 24.954 0.007 24.942 12.731 0.003 12.725
240 15.224 0. 15.222 1.139 0. 1.139 14.164 0.003 14.158 14.735 0.004 14.729 28.764 0. 28.76 14.084 0. 14.082
250 17.272 0.003 17.265 1.186 0.003 1.182 16.765 0.003 16.758 16.379 0. 16.376 32.733 0.008 32.72 16.084 0. 16.081
300 29.836 0. 29.831 1.826 0. 1.826 28.449 0.008 28.436 28.308 0.023 28.28 58.624 0.028 58.586 28.008 0. 28.003
400 72.936 0.032 72.89 3.211 0. 3.211 71.64 0.02 71.609 72.782 0.036 72.724 140.164 0.02 140.121 69.723 0.032 69.677
