param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0. 0. 0.006 0.002 0.004 0.003 0. 0.003
10 0.02 0.004 0.016 0.005 0.003 0.002 0.006 0.001 0.005 0.006 0.003 0.002 0.021 0.012 0.008 0.015 0. 0.014
20 0.089 0.02 0.068 0.009 0. 0.009 0.015 0. 0.015 0.019 0.007 0.011 0.09 0.003 0.086 0.078 0.019 0.059
30 0.085 0. 0.085 0.021 0. 0.021 0.039 0. 0.039 0.084 0.016 0.068 0.097 0. 0.096 0.062 0. 0.062
40 0.148 0.003 0.143 0.034 0. 0.03 0.074 0. 0.074 0.077 0. 0.076 0.188 0. 0.188 0.114 0.002 0.111
50 0.278 0.032 0.246 0.05 0. 0.049 0.127 0. 0.127 0.181 0.016 0.164 0.37 0.021 0.349 0.228 0.032 0.196
60 0.368 0. 0.371 0.08 0. 0.08 0.221 0. 0.221 0.213 0. 0.213 0.525 0.001 0.523 0.287 0. 0.29
70 0.51 0.003 0.507 0.1 0. 0.1 0.329 0. 0.329 0.324 0. 0.324 0.775 0. 0.775 0.408 0.003 0.406
80 0.712 0. 0.711 0.127 0. 0.127 0.475 0. 0.475 0.471 0. 0.47 1.069 0. 1.069 0.584 0. 0.584
90 0.954 0. 0.954 0.154 0. 0.154 0.646 0. 0.646 0.639 0. 0.639 1.441 0.007 1.433 0.799 0. 0.799
100 1.205 0. 1.204 0.181 0. 0.181 0.867 0. 0.867 0.878 0. 0.878 1.904 0. 1.903 1.023 0. 1.022
110 1.556 0. 1.55 0.226 0. 0.22 1.146 0. 1.146 1.137 0. 1.137 2.529 0.004 2.525 1.329 0. 1.329
120 1.863 0. 1.87 0.248 0. 0.248 1.425 0. 1.425 1.504 0. 1.504 3.035 0. 3.034 1.614 0. 1.621
130 2.269 0.002 2.266 0.29 0. 0.29 1.772 0. 1.772 1.878 0. 1.878 3.8 0. 3.799 1.978 0.002 1.975
140 2.817 0.008 2.808 0.359 0. 0.358 2.404 0. 2.404 2.329 0. 2.329 4.922 0.003 4.917 2.458 0.008 2.449
150 3.494 0.004 3.49 0.399 0. 0.398 2.91 0. 2.909 2.868 0. 2.866 6.046 0.003 6.042 3.095 0.003 3.09
160 4.276 0.007 4.267 0.443 0. 0.443 3.63 0. 3.629 3.502 0.002 3.499 7.408 0.007 7.398 3.832 0.007 3.823
170 5.02 0.012 5.005 0.479 0. 0.479 4.031 0. 4.014 4.2 0. 4.199 8.385 0.007 8.376 4.539 0.012 4.525
180 5.558 0.007 5.548 0.535 0. 0.535 5.132 0.004 5.127 5.068 0.003 5.061 10.09 0.012 10.074 5.022 0.007 5.013
190 6.559 0. 6.558 0.623 0. 0.623 5.702 0. 5.701 6.002 0. 5.996 11.919 0.003 11.913 5.934 0. 5.933
200 7.658 0.016 7.641 0.695 0.004 0.691 7.067 0.004 7.062 6.989 0. 6.985 13.768 0.019 13.745 6.962 0.011 6.949
210 9.109 0. 9.106 0.727 0. 0.727 7.803 0. 7.801 8.156 0.003 8.149 15.884 0. 15.881 8.38 0. 8.378
220 10.056 0.012 10.042 0.793 0. 0.793 9.21 0.004 9.206 9.477 0.003 9.47 18.548 0.003 18.539 9.261 0.012 9.247
230 11.63 0. 11.627 0.901 0. 0.901 11.025 0. 11.023 10.901 0.004 10.895 21.137 0. 21.134 10.727 0. 10.725
240 13.004 0.012 12.989 0.939 0. 0.939 11.885 0.004 11.879 12.405 0.008 12.394 24.483 0.004 24.473 12.063 0.012 12.049
250 14.878 0.016 14.856 1.025 0. 1.025 14.361 0.008 14.35 13.919 0.003 13.911 27.626 0.008 27.614 13.851 0.016 13.83
300 25.16 0.004 25.15 1.575 0.004 1.57 23.985 0.016 23.966 23.828 0.012 23.811 49.078 0.024 49.045 23.584 0. 23.578
400 61.499 0.04 61.443 2.727 0.008 2.718 60.785 0.008 60.741 61.165 0.036 61.112 117.948 0.024 117.905 58.77 0.032 58.723
