param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.002 0.001 0.002 0. 0.002
10 0.021 0.004 0.017 0.005 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.008 0.013 0.015 0.003 0.011
20 0.104 0.012 0.092 0.011 0. 0.011 0.015 0. 0.015 0.023 0.007 0.015 0.109 0.007 0.102 0.093 0.012 0.08
30 0.093 0. 0.093 0.022 0. 0.021 0.04 0. 0.04 0.098 0.019 0.079 0.106 0.001 0.105 0.071 0. 0.071
40 0.169 0.003 0.165 0.038 0. 0.038 0.083 0. 0.083 0.083 0. 0.083 0.219 0. 0.218 0.13 0.003 0.126
50 0.327 0.027 0.3 0.055 0. 0.055 0.147 0. 0.146 0.223 0.031 0.191 0.417 0.019 0.397 0.271 0.027 0.244
60 0.438 0.004 0.434 0.089 0. 0.089 0.252 0. 0.252 0.244 0. 0.244 0.594 0. 0.593 0.348 0.004 0.344
70 0.596 0.003 0.593 0.112 0.003 0.108 0.384 0. 0.384 0.384 0. 0.383 0.861 0. 0.861 0.483 0. 0.483
80 0.822 0.003 0.818 0.141 0. 0.141 0.549 0. 0.549 0.574 0. 0.574 1.243 0.003 1.24 0.68 0.003 0.676
90 1.155 0. 1.155 0.179 0. 0.179 0.783 0. 0.783 0.757 0. 0.757 1.717 0. 1.717 0.975 0. 0.975
100 1.466 0. 1.466 0.213 0. 0.213 1.035 0. 1.035 1.019 0. 1.018 2.279 0.003 2.275 1.252 0. 1.252
110 1.88 0. 1.88 0.268 0. 0.268 1.411 0.003 1.406 1.412 0. 1.411 3.043 0.003 3.038 1.611 0. 1.611
120 2.25 0. 2.25 0.266 0. 0.266 1.719 0. 1.719 1.753 0. 1.753 3.727 0. 3.727 1.983 0. 1.983
130 2.75 0.003 2.746 0.311 0. 0.311 2.185 0.004 2.18 2.191 0. 2.19 4.639 0.007 4.63 2.438 0.003 2.434
140 3.414 0.003 3.41 0.399 0. 0.399 2.823 0.003 2.819 2.769 0. 2.768 5.869 0.004 5.864 3.014 0.003 3.009
150 4.27 0.002 4.267 0.457 0. 0.457 3.34 0.004 3.334 3.486 0. 3.485 7.175 0.008 7.166 3.812 0.002 3.809
160 5.082 0.007 5.074 0.515 0.004 0.511 4.308 0. 4.307 4.063 0. 4.062 8.884 0.012 8.87 4.566 0.003 4.562
170 5.925 0.019 5.904 0.54 0. 0.54 4.86 0.012 4.846 4.916 0. 4.915 10.17 0.012 10.15 5.384 0.019 5.363
180 6.694 0.007 6.685 0.589 0. 0.589 5.917 0. 5.917 5.765 0. 5.763 12.13 0.016 12.112 6.104 0.007 6.095
190 7.811 0. 7.81 0.72 0. 0.72 6.784 0. 6.783 6.937 0. 6.934 13.924 0. 13.923 7.089 0. 7.089
200 8.937 0.008 8.927 0.734 0. 0.734 8.007 0.003 8.002 8.034 0.003 8.028 16.128 0.016 16.109 8.202 0.008 8.192
210 10.652 0.016 10.633 0.818 0.004 0.814 8.974 0.011 8.958 9.252 0.003 9.245 18.427 0. 18.424 9.833 0.012 9.818
220 12.006 0.012 11.993 0.898 0. 0.898 10.376 0. 10.375 10.505 0. 10.502 21.279 0. 21.277 11.107 0.012 11.094
230 13.527 0. 13.526 1.054 0. 1.054 12.253 0. 12.251 12.234 0.003 12.223 24.02 0.007 24.007 12.471 0. 12.47
240 15.119 0.016 15.101 1.082 0. 1.082 13.551 0.008 13.542 14.119 0.008 14.107 27.953 0.009 27.94 14.036 0.016 14.018
250 17.126 0.012 17.11 1.159 0. 1.159 15.557 0. 15.555 15.861 0.004 15.854 31.597 0.012 31.58 15.966 0.012 15.95
300 29.064 0.007 29.052 1.789 0.004 1.785 26.982 0.016 26.96 26.925 0.004 26.917 54.818 0.032 54.779 27.273 0.003 27.265
400 68.218 0.028 68.181 3.039 0.003 3.035 64.968 0.024 64.927 65.752 0.028 65.713 128.497 0.032 128.439 65.178 0.024 65.144
