param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.012,0.,0.012
20,0.048,0.,0.048,0.012,0.,0.012,0.018,0.,0.018,0.02,0.,0.02,0.054,0.,0.054,0.036,0.,0.035
30,0.101,0.,0.101,0.03,0.,0.03,0.058,0.,0.058,0.046,0.,0.046,0.133,0.,0.133,0.07,0.,0.07
40,0.182,0.,0.182,0.04,0.,0.04,0.187,0.,0.187,0.096,0.,0.096,0.246,0.,0.246,0.142,0.,0.142
50,0.282,0.,0.282,0.069,0.,0.069,0.259,0.,0.259,0.154,0.,0.153,0.373,0.,0.373,0.213,0.,0.212
60,0.538,0.,0.537,0.092,0.,0.092,0.371,0.,0.371,0.285,0.,0.285,0.619,0.,0.619,0.445,0.,0.444
70,0.759,0.,0.759,0.138,0.,0.138,0.382,0.,0.382,0.495,0.,0.495,1.013,0.,1.013,0.62,0.,0.62
80,0.984,0.,0.984,0.176,0.,0.176,0.536,0.,0.536,0.686,0.,0.686,1.235,0.,1.235,0.808,0.,0.807
90,1.091,0.,1.091,0.183,0.,0.183,0.774,0.,0.774,0.91,0.,0.91,1.685,0.,1.685,0.907,0.,0.907
100,1.665,0.003,1.661,0.24,0.,0.24,1.015,0.003,1.011,1.17,0.,1.17,2.53,0.,2.529,1.424,0.003,1.42
110,1.799,0.,1.799,0.259,0.,0.259,1.318,0.,1.318,1.362,0.,1.361,2.907,0.003,2.902,1.539,0.,1.539
120,2.232,0.,2.232,0.32,0.,0.319,1.8,0.,1.799,1.731,0.,1.73,3.745,0.,3.744,1.912,0.,1.911
130,2.921,0.003,2.916,0.377,0.,0.377,2.285,0.,2.285,2.18,0.,2.18,4.821,0.011,4.806,2.543,0.003,2.538
140,3.585,0.008,3.576,0.446,0.,0.446,2.734,0.,2.733,2.766,0.,2.766,5.831,0.,5.831,3.138,0.008,3.129
150,4.212,0.004,4.207,0.47,0.,0.47,3.306,0.,3.305,3.566,0.,3.565,6.719,0.,6.718,3.741,0.003,3.736
160,4.968,0.015,4.952,0.529,0.,0.529,4.085,0.004,4.08,3.993,0.,3.992,8.483,0.,8.482,4.438,0.015,4.421
170,5.755,0.011,5.742,0.591,0.,0.591,5.135,0.,5.135,4.812,0.,4.812,10.329,0.,10.328,5.163,0.011,5.15
180,6.844,0.003,6.839,0.713,0.,0.713,5.872,0.004,5.867,5.777,0.,5.777,12.487,0.007,12.477,6.13,0.003,6.125
190,8.113,0.023,8.088,0.716,0.,0.716,6.971,0.,6.97,6.889,0.,6.888,14.096,0.012,14.082,7.396,0.023,7.371
200,9.084,0.024,9.058,0.849,0.,0.849,8.201,0.007,8.189,7.752,0.,7.75,16.518,0.015,16.5,8.233,0.024,8.208
210,10.381,0.008,10.367,0.858,0.,0.858,9.911,0.,9.91,9.37,0.,9.369,19.59,0.,19.588,9.521,0.008,9.508
220,11.824,0.008,11.814,1.021,0.,1.021,11.169,0.,11.167,10.756,0.,10.755,22.507,0.011,22.492,10.802,0.007,10.792
230,13.847,0.003,13.841,1.035,0.,1.035,13.153,0.,13.151,12.543,0.003,12.537,25.996,0.007,25.984,12.81,0.003,12.804
240,15.249,0.008,15.238,1.154,0.,1.154,14.461,0.,14.459,14.618,0.008,14.607,29.414,0.007,29.402,14.093,0.007,14.083
250,18.038,0.023,18.008,1.238,0.,1.238,17.086,0.,17.084,16.709,0.004,16.703,33.451,0.,33.447,16.799,0.023,16.769
300,29.76,0.004,29.751,1.908,0.,1.908,30.383,0.004,30.375,29.445,0.016,29.425,59.181,0.007,59.166,27.85,0.003,27.841
400,73.371,0.052,73.305,3.38,0.004,3.376,73.031,0.019,73.002,72.213,0.02,72.179,142.959,0.02,142.921,69.988,0.048,69.927
