param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0.
1 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.009 0.015 0.005 0. 0.005 0.009 0.007 0.002 0.006 0. 0.006 0.03 0.021 0.009 0.015 0.008 0.009
20 0.111 0.007 0.104 0.012 0. 0.012 0.017 0. 0.017 0.022 0.007 0.014 0.128 0.011 0.116 0.099 0.007 0.092
30 0.113 0. 0.113 0.026 0. 0.026 0.043 0. 0.043 0.098 0.016 0.081 0.114 0. 0.114 0.087 0. 0.087
40 0.179 0. 0.179 0.036 0. 0.036 0.099 0. 0.099 0.08 0. 0.08 0.225 0. 0.225 0.141 0. 0.141
50 0.317 0.023 0.293 0.055 0. 0.055 0.157 0.001 0.155 0.212 0.034 0.177 0.43 0.023 0.406 0.262 0.023 0.238
60 0.461 0. 0.461 0.106 0. 0.106 0.259 0. 0.259 0.228 0. 0.228 0.555 0. 0.555 0.355 0. 0.355
70 0.626 0.003 0.623 0.119 0. 0.118 0.339 0. 0.339 0.342 0. 0.342 0.826 0.003 0.822 0.506 0.003 0.504
80 0.837 0.003 0.833 0.147 0. 0.147 0.543 0. 0.547 0.507 0. 0.507 1.172 0. 1.167 0.689 0.003 0.685
90 1.1 0.004 1.096 0.176 0. 0.175 0.778 0. 0.778 0.714 0.003 0.71 1.585 0. 1.584 0.923 0.004 0.919
100 1.368 0. 1.366 0.216 0. 0.215 0.918 0. 0.917 0.917 0. 0.916 2.302 0. 2.301 1.151 0. 1.15
110 1.882 0.003 1.877 0.271 0.003 0.267 1.212 0.003 1.208 1.236 0. 1.229 2.723 0.004 2.719 1.61 0. 1.609
120 2.295 0.024 2.266 0.301 0. 0.301 1.654 0. 1.654 1.673 0. 1.672 3.398 0.004 3.393 1.992 0.024 1.964
130 2.771 0.012 2.758 0.335 0. 0.335 1.895 0. 1.895 2.06 0. 2.06 4.185 0.008 4.176 2.435 0.012 2.422
140 3.486 0.004 3.48 0.454 0. 0.454 2.668 0. 2.667 2.501 0. 2.501 5.525 0.012 5.509 3.03 0.004 3.025
150 3.894 0.009 3.884 0.452 0. 0.452 3.061 0. 3.06 3.118 0.002 3.114 6.773 0.004 6.767 3.441 0.008 3.431
160 5.219 0.004 5.213 0.515 0. 0.515 3.948 0. 3.947 3.8 0.003 3.796 8.036 0.007 8.026 4.703 0.004 4.697
170 6.083 0.007 6.073 0.548 0. 0.548 4.44 0. 4.433 4.698 0. 4.698 9.457 0.015 9.417 5.534 0.007 5.524
180 6.572 0. 6.57 0.632 0. 0.632 5.455 0. 5.454 5.495 0. 5.494 11.072 0.008 11.061 5.939 0. 5.937
190 7.497 0.004 7.491 0.715 0. 0.715 6.349 0. 6.348 6.864 0. 6.864 13.375 0.003 13.369 6.781 0.004 6.775
200 8.567 0.012 8.551 0.719 0. 0.718 7.751 0. 7.751 7.58 0. 7.578 15.455 0.02 15.425 7.846 0.012 7.831
210 10.302 0.013 10.286 0.858 0. 0.858 8.737 0.003 8.731 9.123 0. 9.122 17.703 0. 17.692 9.443 0.013 9.428
220 11.095 0.012 11.081 0.876 0. 0.875 10.005 0.016 9.987 10.405 0.007 10.396 20.992 0.012 20.977 10.218 0.012 10.204
230 12.943 0. 12.941 0.99 0. 0.99 12.185 0.008 12.17 11.975 0.004 11.97 23.78 0.008 23.768 11.951 0. 11.95
240 14.593 0.003 14.587 1.085 0. 1.085 13.189 0.008 13.178 13.959 0. 13.955 27.455 0.024 27.421 13.506 0.003 13.501
250 16.568 0. 16.565 1.202 0. 1.202 16.03 0. 16.026 15.357 0.004 15.351 31.416 0.012 31.399 15.364 0. 15.358
300 28.855 0.012 28.839 1.702 0.004 1.698 26.287 0.024 26.26 27.05 0.012 27.03 54.351 0.036 54.305 27.151 0.008 27.139
400 69.678 0.04 69.629 3.163 0. 3.162 69.45 0.036 69.4 69.457 0.036 69.411 133.03 0.028 132.954 66.513 0.04 66.465
