param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0.002 0.004 0.002 0. 0.002
10 0.019 0.003 0.015 0.005 0. 0.004 0.006 0. 0.005 0.007 0.003 0.003 0.021 0.011 0.01 0.014 0.003 0.01
20 0.096 0.011 0.082 0.011 0. 0.011 0.018 0. 0.017 0.02 0.008 0.012 0.104 0.006 0.097 0.084 0.011 0.07
30 0.088 0. 0.088 0.02 0. 0.02 0.039 0. 0.039 0.087 0.015 0.072 0.108 0. 0.108 0.067 0. 0.067
40 0.161 0. 0.16 0.034 0. 0.034 0.083 0. 0.083 0.08 0.001 0.079 0.19 0. 0.19 0.126 0. 0.125
50 0.289 0.02 0.268 0.055 0. 0.055 0.132 0. 0.132 0.18 0.031 0.148 0.363 0.02 0.343 0.234 0.02 0.213
60 0.373 0.003 0.365 0.082 0. 0.078 0.204 0. 0.203 0.235 0.003 0.231 0.494 0.003 0.49 0.29 0.003 0.286
70 0.517 0. 0.522 0.108 0. 0.108 0.319 0. 0.319 0.313 0. 0.312 0.724 0. 0.723 0.408 0. 0.414
80 0.702 0. 0.702 0.127 0. 0.127 0.459 0. 0.459 0.449 0. 0.449 1.059 0. 1.059 0.574 0. 0.574
90 0.975 0. 0.975 0.169 0. 0.169 0.611 0. 0.611 0.679 0. 0.679 1.463 0. 1.463 0.805 0. 0.805
100 1.21 0.012 1.197 0.204 0. 0.204 0.838 0. 0.837 0.883 0. 0.883 1.854 0.01 1.842 1.004 0.012 0.992
110 1.525 0.007 1.516 0.233 0. 0.233 1.105 0. 1.105 1.116 0. 1.116 2.504 0.003 2.5 1.29 0.007 1.282
120 1.9 0. 1.9 0.248 0. 0.248 1.392 0. 1.391 1.446 0. 1.446 2.954 0.007 2.945 1.651 0. 1.65
130 2.369 0.003 2.362 0.312 0. 0.312 1.842 0. 1.841 1.811 0. 1.811 3.725 0.003 3.721 2.056 0.003 2.049
140 3.027 0.008 3.018 0.406 0. 0.405 2.355 0. 2.354 2.316 0. 2.316 4.864 0.012 4.849 2.621 0.007 2.612
150 3.454 0.003 3.448 0.418 0. 0.418 2.828 0. 2.827 2.805 0. 2.804 5.959 0.003 5.953 3.034 0.003 3.029
160 4.403 0.008 4.394 0.474 0. 0.474 3.502 0. 3.501 3.623 0.002 3.617 7.504 0. 7.502 3.928 0.008 3.918
170 5.222 0.004 5.217 0.505 0. 0.505 3.972 0.003 3.967 4.303 0. 4.302 8.3 0.007 8.29 4.716 0.004 4.711
180 5.518 0.008 5.509 0.543 0. 0.543 5.23 0. 5.229 5.075 0.003 5.07 9.89 0.008 9.879 4.974 0.008 4.965
190 6.521 0. 6.52 0.638 0. 0.643 5.808 0. 5.804 6.102 0. 6.101 11.764 0.004 11.756 5.882 0. 5.876
200 7.593 0.004 7.585 0.675 0. 0.674 6.832 0. 6.829 7.089 0.003 7.083 13.73 0.012 13.711 6.916 0.004 6.909
210 9.035 0.003 9.029 0.725 0. 0.725 7.899 0. 7.895 8.09 0.004 8.084 15.721 0. 15.717 8.309 0.003 8.303
220 10.146 0.012 10.132 0.86 0. 0.86 9.275 0.004 9.268 9.428 0.012 9.413 18.476 0. 18.471 9.285 0.012 9.271
230 11.976 0.004 11.967 0.89 0. 0.89 11.077 0.004 11.071 11.028 0.008 11.017 20.871 0. 20.866 11.084 0.004 11.076
240 13.013 0. 13.01 0.956 0. 0.956 12.338 0. 12.336 12.463 0.004 12.456 24.413 0. 24.409 12.055 0. 12.052
250 14.778 0.007 14.765 1.001 0. 1.001 14.435 0.004 14.429 14.168 0. 14.162 27.591 0. 27.587 13.775 0.007 13.763
300 24.427 0. 24.421 1.568 0. 1.567 23.171 0.012 23.154 23.099 0.012 23.08 47.497 0.028 47.426 22.858 0. 22.852
400 61.638 0.052 61.566 2.794 0. 2.793 59.712 0.024 59.672 60.672 0.036 60.614 115.414 0.032 115.346 58.841 0.052 58.771
