param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0.003 0. 0.003 0. 0.003
2 0.005 0.003 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.004 0.003 0.001
10 0.021 0.004 0.016 0.005 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003 0.021 0.004 0.016 0.015 0.003 0.011
20 0.1 0.011 0.089 0.011 0. 0.011 0.016 0. 0.016 0.022 0.011 0.011 0.098 0.023 0.074 0.088 0.011 0.077
30 0.086 0. 0.086 0.021 0. 0.021 0.043 0.001 0.045 0.088 0.008 0.08 0.101 0. 0.097 0.064 0. 0.064
40 0.159 0. 0.159 0.035 0. 0.035 0.074 0. 0.074 0.071 0. 0.071 0.194 0. 0.194 0.123 0. 0.123
50 0.301 0.023 0.277 0.052 0. 0.052 0.129 0. 0.129 0.191 0.027 0.163 0.374 0.025 0.348 0.247 0.023 0.224
60 0.369 0. 0.369 0.081 0. 0.081 0.208 0. 0.208 0.223 0. 0.223 0.505 0. 0.504 0.287 0. 0.287
70 0.566 0.008 0.558 0.117 0.004 0.113 0.312 0. 0.312 0.32 0. 0.32 0.75 0. 0.75 0.448 0.003 0.444
80 0.744 0. 0.744 0.133 0. 0.133 0.513 0.002 0.51 0.475 0. 0.475 1.066 0. 1.066 0.61 0. 0.61
90 1.09 0.011 1.063 0.178 0. 0.177 0.644 0. 0.644 0.638 0. 0.637 1.572 0.003 1.567 0.912 0.011 0.885
100 1.285 0. 1.284 0.204 0. 0.204 0.881 0. 0.881 0.844 0. 0.844 1.922 0. 1.921 1.08 0. 1.079
110 1.636 0.012 1.623 0.253 0. 0.253 1.2 0. 1.2 1.167 0. 1.167 2.533 0. 2.532 1.382 0.012 1.369
120 1.943 0.012 1.931 0.27 0. 0.27 1.43 0. 1.43 1.484 0. 1.484 3.131 0.008 3.122 1.672 0.012 1.66
130 2.436 0.003 2.432 0.298 0. 0.298 1.818 0. 1.818 1.898 0. 1.897 3.799 0.007 3.79 2.137 0.003 2.132
140 2.957 0.004 2.951 0.373 0. 0.373 2.379 0. 2.379 2.319 0. 2.318 4.934 0.007 4.926 2.582 0.004 2.576
150 3.646 0.007 3.637 0.426 0. 0.426 2.87 0.004 2.865 2.901 0. 2.9 5.98 0.007 5.971 3.219 0.007 3.211
160 4.545 0.012 4.532 0.528 0. 0.528 3.526 0. 3.525 3.47 0. 3.469 7.495 0.007 7.486 4.016 0.012 4.003
170 5.346 0.008 5.337 0.511 0. 0.511 4.383 0. 4.383 4.239 0. 4.239 8.506 0.012 8.493 4.834 0.008 4.825
180 5.788 0.003 5.784 0.569 0. 0.569 5.586 0. 5.585 5.171 0. 5.171 10.98 0.02 10.959 5.218 0.003 5.213
190 6.821 0.003 6.816 0.654 0.003 0.65 6.227 0. 6.226 6.101 0.004 6.096 12.84 0. 12.838 6.166 0. 6.165
200 7.726 0.003 7.722 0.664 0. 0.664 7.058 0. 7.056 7.026 0.006 7.018 13.794 0.02 13.769 7.061 0.003 7.056
210 9.535 0.007 9.526 0.793 0. 0.792 8.075 0.003 8.071 8.46 0. 8.456 16.931 0. 16.928 8.741 0.007 8.733
220 10.395 0.016 10.378 0.855 0. 0.855 9.745 0. 9.744 9.616 0. 9.615 19.44 0.001 19.437 9.538 0.016 9.521
230 11.825 0. 11.824 0.936 0. 0.936 11.911 0. 11.91 11.106 0. 11.105 22.804 0. 22.802 10.887 0. 10.886
240 13.342 0. 13.341 0.971 0. 0.971 12.28 0. 12.279 12.703 0. 12.684 25.414 0.003 25.409 12.37 0. 12.369
250 15.262 0. 15.26 1.059 0. 1.059 15.479 0. 15.478 14.368 0. 14.365 29.178 0.008 29.168 14.201 0. 14.199
300 25.898 0.016 25.875 1.59 0.004 1.586 25.279 0.016 25.26 24.355 0.019 24.33 51.394 0.016 51.374 24.306 0.012 24.288
400 64.216 0.028 64.168 2.846 0.008 2.834 63.597 0.032 63.543 64.241 0.024 64.199 123.94 0.02 123.862 61.368 0.02 61.332
