param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.004 0.016 0.005 0. 0.005 0.006 0. 0.005 0.007 0. 0.007 0.021 0.007 0.014 0.014 0.003 0.01
20 0.097 0.007 0.089 0.009 0. 0.009 0.015 0. 0.015 0.022 0.008 0.013 0.1 0.016 0.084 0.087 0.007 0.079
30 0.085 0. 0.085 0.02 0. 0.02 0.042 0. 0.042 0.094 0.015 0.078 0.099 0. 0.099 0.064 0. 0.063
40 0.165 0. 0.164 0.034 0. 0.034 0.079 0. 0.079 0.076 0. 0.076 0.196 0. 0.196 0.13 0. 0.129
50 0.33 0.026 0.303 0.065 0.001 0.063 0.141 0. 0.141 0.206 0.024 0.181 0.397 0.027 0.37 0.264 0.025 0.239
60 0.395 0. 0.395 0.082 0. 0.082 0.237 0. 0.237 0.228 0. 0.228 0.55 0.003 0.547 0.312 0. 0.312
70 0.571 0.003 0.567 0.109 0.003 0.105 0.357 0. 0.357 0.354 0. 0.354 0.83 0.003 0.826 0.462 0. 0.461
80 0.788 0. 0.788 0.134 0. 0.134 0.526 0. 0.526 0.518 0. 0.518 1.182 0. 1.181 0.654 0. 0.653
90 1.057 0.004 1.052 0.17 0. 0.17 0.73 0. 0.73 0.728 0. 0.728 1.628 0.003 1.624 0.885 0.004 0.881
100 1.355 0.002 1.352 0.198 0. 0.198 0.97 0. 0.97 0.975 0. 0.975 2.144 0. 2.143 1.156 0.002 1.154
110 1.751 0. 1.751 0.24 0. 0.24 1.316 0. 1.315 1.292 0. 1.292 2.835 0.003 2.831 1.51 0. 1.51
120 2.103 0.015 2.086 0.257 0.004 0.253 1.611 0. 1.611 1.666 0. 1.666 3.469 0. 3.469 1.845 0.011 1.832
130 2.566 0.008 2.558 0.296 0. 0.296 2.034 0. 2.034 2.101 0. 2.101 4.313 0.003 4.309 2.269 0.008 2.261
140 3.205 0.004 3.2 0.382 0. 0.382 2.644 0. 2.644 2.612 0. 2.611 5.48 0.008 5.471 2.823 0.004 2.818
150 3.985 0. 3.983 0.445 0. 0.445 3.205 0. 3.205 3.21 0. 3.205 6.731 0.007 6.723 3.539 0. 3.537
160 4.743 0.008 4.735 0.489 0. 0.489 3.926 0.003 3.921 3.89 0. 3.89 8.165 0.007 8.156 4.253 0.008 4.245
170 5.577 0.008 5.568 0.507 0. 0.507 4.534 0. 4.533 4.659 0. 4.659 9.418 0.008 9.409 5.069 0.008 5.06
180 6.227 0.007 6.218 0.566 0. 0.566 5.525 0.003 5.52 5.562 0. 5.561 11.257 0.016 11.24 5.659 0.007 5.651
190 7.319 0. 7.318 0.666 0. 0.666 6.282 0. 6.281 6.508 0. 6.507 13.121 0.007 13.111 6.652 0. 6.651
200 8.492 0.01 8.477 0.701 0.004 0.697 7.556 0. 7.555 7.495 0. 7.494 15.135 0.011 15.121 7.79 0.006 7.779
210 9.862 0.003 9.857 0.771 0. 0.771 8.49 0.004 8.485 8.762 0.003 8.757 17.338 0. 17.336 9.089 0.003 9.085
220 10.967 0.008 10.958 0.844 0. 0.844 9.73 0. 9.729 10.085 0. 10.084 20.035 0. 20.033 10.122 0.008 10.113
230 12.625 0.004 12.619 0.97 0. 0.97 11.533 0. 11.531 11.55 0. 11.549 22.812 0. 22.807 11.654 0.004 11.648
240 14.093 0.004 14.087 1.005 0. 1.005 12.762 0.008 12.75 13.154 0.003 13.149 26.205 0.004 26.196 13.087 0.004 13.081
250 15.812 0. 15.809 1.087 0. 1.087 14.803 0.008 14.793 14.617 0.011 14.603 29.475 0.003 29.466 14.723 0. 14.72
300 26.703 0.004 26.692 1.649 0.004 1.644 24.812 0.004 24.802 24.886 0.02 24.862 51.191 0.024 51.155 25.053 0. 25.046
400 62.901 0.016 62.877 2.937 0. 2.937 60.528 0.028 60.492 61.131 0.028 61.095 119.699 0.028 119.62 59.962 0.016 59.939
