param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.004 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.011 0.007 0.005 0.004 0. 0.008 0.008 0. 0.006 0.003 0.003 0.025 0.004 0.021 0.014 0.007 0.006
20 0.103 0.015 0.086 0.014 0. 0.013 0.017 0. 0.017 0.021 0.007 0.014 0.108 0.02 0.088 0.089 0.014 0.073
30 0.1 0.001 0.099 0.025 0. 0.025 0.04 0. 0.04 0.09 0.011 0.079 0.104 0. 0.104 0.074 0. 0.073
40 0.189 0. 0.189 0.043 0. 0.043 0.086 0. 0.086 0.077 0. 0.077 0.208 0. 0.208 0.145 0. 0.145
50 0.33 0.035 0.294 0.07 0. 0.07 0.146 0. 0.146 0.197 0.022 0.174 0.384 0.016 0.367 0.26 0.035 0.224
60 0.424 0.007 0.417 0.081 0. 0.081 0.241 0. 0.241 0.216 0. 0.216 0.585 0.003 0.581 0.342 0.007 0.335
70 0.568 0. 0.567 0.128 0. 0.128 0.393 0. 0.393 0.345 0. 0.345 0.886 0. 0.885 0.439 0. 0.439
80 0.772 0. 0.771 0.145 0. 0.145 0.483 0. 0.482 0.49 0. 0.49 1.214 0.003 1.21 0.624 0. 0.624
90 1.058 0.008 1.05 0.186 0. 0.186 0.765 0. 0.764 0.678 0. 0.678 1.571 0.004 1.566 0.871 0.008 0.863
100 1.375 0.001 1.372 0.203 0. 0.202 0.912 0. 0.911 0.93 0. 0.93 2.326 0.004 2.321 1.171 0.001 1.169
110 1.767 0. 1.765 0.258 0. 0.259 1.319 0. 1.318 1.195 0.003 1.191 2.715 0.003 2.71 1.508 0. 1.506
120 2.152 0.003 2.147 0.277 0. 0.277 1.543 0.004 1.538 1.643 0.003 1.639 3.432 0.003 3.427 1.873 0.003 1.869
130 2.552 0.003 2.547 0.36 0. 0.36 2.004 0. 2.004 2.07 0.004 2.065 4.413 0.004 4.408 2.19 0.003 2.185
140 3.192 0.003 3.187 0.386 0. 0.386 2.563 0. 2.562 2.518 0.004 2.513 5.424 0.012 5.411 2.805 0.003 2.8
150 4.025 0.007 4.016 0.437 0. 0.437 3.176 0. 3.175 3.125 0. 3.123 6.57 0.012 6.557 3.587 0.007 3.578
160 4.82 0.008 4.81 0.5 0. 0.499 3.863 0. 3.862 3.849 0. 3.849 8.098 0.007 8.089 4.319 0.008 4.31
170 5.55 0.008 5.54 0.518 0. 0.518 4.661 0.004 4.656 4.631 0. 4.63 9.317 0.015 9.299 5.031 0.008 5.021
180 6.076 0.02 6.054 0.626 0.004 0.621 5.721 0. 5.72 5.492 0. 5.491 10.954 0.016 10.935 5.45 0.016 5.432
190 7.601 0.008 7.591 0.685 0. 0.685 6.436 0.004 6.43 6.611 0.004 6.604 13.174 0. 13.172 6.915 0.008 6.905
200 8.426 0.003 8.419 0.698 0. 0.698 7.842 0.004 7.837 7.778 0.003 7.773 15.268 0.012 15.253 7.726 0.003 7.719
210 10.15 0. 10.146 0.803 0. 0.802 8.578 0.008 8.569 9.03 0. 9.029 17.739 0.008 17.728 9.346 0. 9.343
220 11.102 0.012 11.087 0.857 0. 0.857 10.305 0. 10.287 10.541 0.004 10.536 20.603 0.016 20.582 10.243 0.012 10.229
230 12.923 0.004 12.916 1.009 0. 1.009 12.345 0.008 12.333 11.98 0.004 11.974 24.109 0.004 24.093 11.912 0.004 11.906
240 14.587 0.008 14.573 1.036 0. 1.035 13.138 0.004 13.132 13.955 0.008 13.942 27.373 0.008 27.36 13.55 0.008 13.537
250 16.393 0.008 16.38 1.262 0. 1.261 15.919 0.016 15.898 15.693 0.012 15.675 31.081 0.008 31.064 15.13 0.008 15.118
300 27.626 0.012 27.605 1.718 0.004 1.713 26.325 0.028 26.291 26.342 0.004 26.329 54.735 0.02 54.702 25.906 0.007 25.89
400 68.704 0.024 68.664 2.966 0. 2.965 67.598 0.044 67.527 67.693 0.044 67.631 131.083 0.076 130.979 65.736 0.024 65.697
