param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.003,0.,0.003
10,0.021,0.012,0.008,0.005,0.,0.005,0.006,0.,0.005,0.006,0.003,0.003,0.021,0.011,0.01,0.015,0.011,0.003
20,0.099,0.011,0.087,0.01,0.,0.009,0.014,0.,0.014,0.022,0.011,0.01,0.101,0.022,0.078,0.088,0.011,0.077
30,0.088,0.,0.088,0.021,0.,0.021,0.037,0.,0.036,0.092,0.,0.092,0.101,0.,0.101,0.067,0.,0.067
40,0.167,0.,0.167,0.035,0.,0.035,0.079,0.,0.079,0.077,0.,0.076,0.194,0.003,0.191,0.131,0.,0.131
50,0.313,0.024,0.288,0.055,0.,0.055,0.143,0.,0.143,0.202,0.027,0.174,0.41,0.02,0.389,0.257,0.024,0.233
60,0.416,0.,0.416,0.085,0.,0.085,0.231,0.,0.231,0.229,0.,0.229,0.551,0.,0.551,0.33,0.,0.33
70,0.566,0.,0.566,0.106,0.,0.106,0.358,0.,0.358,0.352,0.,0.352,0.827,0.,0.826,0.459,0.,0.459
80,0.782,0.,0.782,0.13,0.,0.13,0.521,0.,0.521,0.512,0.,0.512,1.185,0.,1.185,0.652,0.,0.652
90,1.059,0.003,1.055,0.168,0.003,0.164,0.728,0.,0.728,0.718,0.,0.718,1.622,0.,1.622,0.89,0.,0.89
100,1.354,0.,1.354,0.202,0.,0.202,0.972,0.,0.971,0.976,0.,0.976,2.13,0.,2.13,1.151,0.,1.151
110,1.754,0.007,1.746,0.23,0.,0.23,1.3,0.,1.3,1.285,0.,1.285,2.831,0.,2.83,1.523,0.007,1.515
120,2.104,0.004,2.1,0.256,0.,0.256,1.604,0.,1.604,1.662,0.,1.662,3.456,0.007,3.448,1.847,0.003,1.843
130,2.567,0.004,2.563,0.3,0.,0.3,2.028,0.,2.028,2.105,0.,2.105,4.326,0.006,4.319,2.266,0.003,2.262
140,3.182,0.,3.182,0.372,0.,0.372,2.64,0.,2.639,2.622,0.,2.622,5.49,0.008,5.481,2.809,0.,2.808
150,3.904,0.,3.904,0.429,0.,0.429,3.191,0.,3.191,3.199,0.,3.199,6.711,0.011,6.698,3.474,0.,3.473
160,4.756,0.003,4.751,0.482,0.,0.482,3.918,0.,3.918,3.909,0.,3.907,8.169,0.003,8.165,4.273,0.003,4.269
170,5.555,0.016,5.537,0.501,0.,0.501,4.509,0.,4.508,4.675,0.,4.674,9.41,0.015,9.393,5.053,0.015,5.035
180,6.25,0.012,6.238,0.563,0.,0.563,5.494,0.,5.494,5.545,0.002,5.542,11.203,0.007,11.188,5.686,0.012,5.674
190,7.341,0.007,7.332,0.665,0.,0.665,6.288,0.,6.287,6.539,0.,6.539,13.147,0.,13.146,6.675,0.007,6.666
200,8.444,0.007,8.436,0.695,0.,0.695,7.547,0.003,7.543,7.561,0.003,7.556,15.168,0.008,15.155,7.748,0.007,7.739
210,9.862,0.003,9.857,0.764,0.,0.764,8.477,0.,8.476,8.805,0.003,8.801,17.363,0.,17.362,9.096,0.003,9.092
220,11.,0.004,10.996,0.83,0.,0.83,9.841,0.,9.84,10.129,0.007,10.121,20.144,0.,20.143,10.169,0.003,10.164
230,12.589,0.003,12.584,0.96,0.003,0.956,11.502,0.,11.501,11.577,0.,11.577,23.02,0.007,23.01,11.628,0.,11.627
240,14.225,0.007,14.214,0.989,0.,0.989,12.578,0.,12.578,13.153,0.,13.151,26.21,0.003,26.204,13.234,0.007,13.224
250,15.922,0.,15.921,1.148,0.,1.148,14.64,0.004,14.635,14.702,0.011,14.689,29.257,0.,29.255,14.772,0.,14.771
300,27.478,0.,27.477,1.655,0.,1.655,25.133,0.,25.125,25.061,0.015,25.044,51.75,0.011,51.701,25.822,0.,25.821
400,63.377,0.043,63.329,2.753,0.007,2.745,60.734,0.024,60.706,61.476,0.019,61.451,121.103,0.012,121.082,60.622,0.035,60.582
