param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.002,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.001,0.003,0.,0.003
10,0.02,0.008,0.012,0.005,0.,0.005,0.007,0.003,0.003,0.007,0.003,0.003,0.021,0.007,0.014,0.015,0.007,0.007
20,0.096,0.015,0.08,0.009,0.,0.009,0.014,0.,0.014,0.021,0.004,0.017,0.098,0.016,0.081,0.086,0.015,0.07
30,0.084,0.,0.084,0.02,0.,0.02,0.037,0.,0.037,0.09,0.007,0.082,0.099,0.,0.099,0.063,0.,0.063
40,0.156,0.,0.156,0.034,0.,0.034,0.079,0.,0.079,0.076,0.,0.076,0.194,0.,0.194,0.121,0.,0.121
50,0.308,0.023,0.283,0.052,0.,0.052,0.138,0.,0.138,0.199,0.028,0.17,0.389,0.031,0.358,0.255,0.023,0.231
60,0.398,0.,0.397,0.084,0.,0.084,0.229,0.,0.229,0.228,0.,0.228,0.547,0.,0.547,0.313,0.,0.313
70,0.571,0.002,0.568,0.107,0.002,0.104,0.353,0.,0.353,0.349,0.,0.349,0.816,0.,0.816,0.463,0.,0.463
80,0.792,0.003,0.788,0.132,0.,0.132,0.514,0.,0.514,0.509,0.,0.509,1.172,0.003,1.168,0.66,0.003,0.656
90,1.058,0.,1.057,0.168,0.,0.168,0.723,0.,0.723,0.713,0.,0.712,1.606,0.,1.606,0.888,0.,0.888
100,1.337,0.003,1.333,0.192,0.,0.192,0.954,0.,0.954,0.965,0.,0.965,2.099,0.,2.099,1.144,0.003,1.141
110,1.753,0.003,1.749,0.23,0.,0.23,1.289,0.,1.289,1.277,0.,1.277,2.801,0.,2.801,1.522,0.003,1.518
120,2.101,0.003,2.097,0.261,0.,0.261,1.596,0.,1.596,1.645,0.003,1.641,3.425,0.,3.425,1.839,0.003,1.835
130,2.575,0.003,2.57,0.31,0.,0.31,2.018,0.,2.018,2.078,0.,2.077,4.302,0.003,4.296,2.264,0.003,2.26
140,3.172,0.003,3.168,0.381,0.,0.381,2.614,0.,2.614,2.583,0.,2.583,5.436,0.,5.435,2.79,0.003,2.786
150,3.858,0.011,3.846,0.415,0.,0.415,3.134,0.004,3.129,3.168,0.,3.168,6.585,0.003,6.581,3.442,0.011,3.43
160,4.731,0.011,4.719,0.481,0.,0.481,3.888,0.,3.888,3.837,0.,3.836,8.095,0.007,8.087,4.249,0.011,4.237
170,5.535,0.011,5.522,0.524,0.,0.524,4.466,0.,4.466,4.596,0.,4.596,9.317,0.015,9.3,5.01,0.011,4.997
180,6.229,0.003,6.225,0.577,0.,0.577,5.455,0.,5.454,5.448,0.,5.448,11.105,0.007,11.096,5.651,0.003,5.647
190,7.302,0.,7.302,0.69,0.,0.69,6.221,0.,6.22,6.413,0.,6.413,13.02,0.,13.018,6.611,0.,6.611
200,8.368,0.008,8.359,0.69,0.,0.69,7.39,0.,7.39,7.463,0.003,7.459,14.919,0.003,14.914,7.677,0.007,7.668
210,9.831,0.,9.829,0.783,0.,0.783,8.377,0.004,8.373,8.667,0.,8.667,17.174,0.003,17.169,9.047,0.,9.045
220,10.917,0.,10.916,0.857,0.,0.857,9.663,0.,9.661,9.96,0.,9.96,19.936,0.003,19.931,10.058,0.,10.058
230,12.513,0.,12.499,0.995,0.,0.995,11.351,0.004,11.347,11.4,0.007,11.391,22.532,0.,22.53,11.517,0.,11.503
240,14.043,0.,14.042,1.021,0.,1.021,12.544,0.,12.543,12.964,0.,12.963,25.892,0.007,25.878,13.021,0.,13.02
250,15.806,0.,15.805,1.16,0.,1.16,14.633,0.007,14.623,14.496,0.004,14.492,29.193,0.004,29.187,14.645,0.,14.644
300,26.719,0.003,26.712,1.67,0.,1.669,24.656,0.02,24.633,24.673,0.003,24.668,50.72,0.012,50.706,25.048,0.003,25.042
400,62.562,0.039,62.518,2.798,0.003,2.794,60.122,0.023,60.093,60.657,0.016,60.639,118.867,0.024,118.834,59.762,0.035,59.722
