param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.003,0.016,0.005,0.,0.005,0.006,0.,0.006,0.006,0.004,0.001,0.021,0.008,0.012,0.014,0.003,0.01
20,0.095,0.011,0.083,0.009,0.,0.009,0.014,0.,0.013,0.021,0.003,0.018,0.095,0.019,0.076,0.084,0.011,0.072
30,0.084,0.,0.083,0.021,0.,0.021,0.037,0.,0.037,0.091,0.019,0.071,0.099,0.,0.099,0.062,0.,0.062
40,0.155,0.003,0.151,0.034,0.,0.034,0.079,0.,0.079,0.076,0.,0.076,0.19,0.,0.19,0.12,0.003,0.116
50,0.308,0.02,0.288,0.052,0.,0.052,0.139,0.,0.139,0.196,0.028,0.168,0.387,0.035,0.351,0.255,0.019,0.235
60,0.385,0.,0.385,0.076,0.,0.076,0.219,0.,0.219,0.225,0.,0.225,0.51,0.003,0.506,0.308,0.,0.308
70,0.545,0.,0.545,0.106,0.,0.106,0.344,0.,0.344,0.348,0.,0.348,0.781,0.,0.781,0.438,0.,0.438
80,0.768,0.008,0.76,0.126,0.,0.126,0.494,0.,0.494,0.509,0.,0.508,1.143,0.,1.143,0.642,0.007,0.634
90,1.033,0.003,1.029,0.16,0.,0.16,0.711,0.,0.699,0.706,0.,0.705,1.555,0.003,1.551,0.872,0.003,0.868
100,1.352,0.,1.352,0.202,0.,0.202,0.953,0.,0.953,0.959,0.,0.959,2.094,0.003,2.083,1.148,0.,1.148
110,1.723,0.007,1.714,0.233,0.,0.233,1.284,0.,1.284,1.257,0.,1.257,2.751,0.011,2.738,1.489,0.007,1.481
120,2.086,0.,2.086,0.257,0.,0.257,1.577,0.,1.577,1.622,0.,1.622,3.393,0.003,3.388,1.828,0.,1.828
130,2.508,0.003,2.503,0.289,0.,0.289,1.967,0.,1.966,2.069,0.,2.069,4.215,0.012,4.197,2.218,0.003,2.214
140,3.087,0.011,3.075,0.363,0.003,0.359,2.547,0.,2.547,2.567,0.,2.566,5.265,0.011,5.253,2.723,0.007,2.715
150,3.836,0.003,3.832,0.418,0.,0.418,3.156,0.,3.156,3.125,0.,3.125,6.616,0.011,6.602,3.417,0.003,3.413
160,4.624,0.004,4.62,0.468,0.,0.468,3.807,0.,3.807,3.838,0.,3.837,7.866,0.003,7.862,4.155,0.004,4.151
170,5.403,0.003,5.399,0.491,0.,0.491,4.322,0.,4.322,4.558,0.003,4.554,8.982,0.015,8.966,4.911,0.003,4.906
180,6.017,0.003,6.005,0.555,0.,0.555,5.223,0.,5.223,5.386,0.,5.386,10.711,0.007,10.703,5.46,0.003,5.449
190,7.12,0.004,7.116,0.658,0.,0.658,6.107,0.,6.106,6.328,0.004,6.323,12.828,0.,12.825,6.461,0.004,6.457
200,8.315,0.011,8.302,0.692,0.,0.692,7.399,0.,7.399,7.308,0.007,7.3,14.871,0.008,14.861,7.621,0.011,7.609
210,9.525,0.,9.524,0.75,0.,0.75,8.182,0.,8.182,8.516,0.,8.516,16.827,0.,16.826,8.773,0.,8.773
220,10.544,0.019,10.521,0.83,0.,0.83,9.338,0.,9.337,9.865,0.,9.865,19.057,0.,19.054,9.712,0.019,9.69
230,12.078,0.,12.077,0.962,0.,0.962,11.066,0.,11.066,11.198,0.003,11.193,21.924,0.003,21.919,11.114,0.,11.114
240,13.882,0.,13.881,0.992,0.,0.992,12.352,0.,12.351,12.663,0.003,12.658,25.316,0.003,25.308,12.889,0.,12.888
250,15.415,0.,15.415,1.116,0.,1.116,14.224,0.,14.222,14.265,0.008,14.257,28.425,0.,28.423,14.298,0.,14.297
300,25.857,0.004,25.85,1.555,0.,1.555,24.236,0.023,24.209,24.076,0.012,24.061,49.224,0.027,49.194,24.302,0.004,24.295
400,60.838,0.023,60.809,2.7,0.004,2.696,58.609,0.023,58.581,59.355,0.015,59.337,115.572,0.019,115.516,58.136,0.019,58.112
