param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.002 0.005 0.003 0.001 0.003 0. 0.003
10 0.02 0.013 0.007 0.005 0.005 0. 0.007 0.007 0. 0.008 0.004 0.004 0.022 0.008 0.014 0.014 0.007 0.007
20 0.095 0.021 0.074 0.011 0. 0.011 0.017 0. 0.017 0.026 0.007 0.019 0.104 0.007 0.097 0.083 0.021 0.062
30 0.092 0. 0.091 0.022 0. 0.022 0.047 0. 0.047 0.097 0.02 0.077 0.119 0. 0.115 0.069 0. 0.068
40 0.184 0.001 0.183 0.043 0. 0.043 0.099 0. 0.099 0.083 0. 0.083 0.237 0. 0.237 0.141 0.001 0.139
50 0.352 0.01 0.342 0.06 0. 0.06 0.16 0. 0.16 0.211 0.024 0.187 0.421 0.021 0.399 0.291 0.01 0.281
60 0.434 0. 0.434 0.089 0. 0.089 0.269 0. 0.269 0.25 0. 0.25 0.586 0.003 0.583 0.344 0. 0.344
70 0.597 0. 0.597 0.126 0. 0.126 0.357 0. 0.357 0.403 0. 0.403 0.877 0. 0.877 0.47 0. 0.47
80 0.814 0. 0.814 0.142 0. 0.142 0.61 0.003 0.606 0.563 0. 0.563 1.18 0. 1.179 0.672 0. 0.672
90 1.104 0.003 1.1 0.181 0. 0.181 0.772 0. 0.772 0.781 0.001 0.78 1.748 0.004 1.744 0.922 0.003 0.918
100 1.427 0.007 1.419 0.212 0. 0.212 1.043 0. 1.042 1.117 0.001 1.115 2.269 0. 2.268 1.214 0.007 1.206
110 1.813 0.012 1.8 0.265 0. 0.265 1.354 0. 1.354 1.328 0.007 1.32 3.072 0. 3.072 1.547 0.012 1.534
120 2.159 0.008 2.15 0.294 0. 0.294 1.614 0. 1.614 1.831 0. 1.83 3.46 0.003 3.455 1.863 0.008 1.854
130 2.733 0. 2.732 0.336 0. 0.336 2.043 0. 2.043 2.226 0. 2.226 4.445 0.004 4.44 2.394 0. 2.394
140 3.35 0.004 3.345 0.417 0.003 0.413 2.799 0. 2.799 2.79 0. 2.789 5.675 0.004 5.669 2.932 0. 2.931
150 4.137 0.003 4.134 0.466 0. 0.466 3.365 0. 3.363 3.349 0. 3.349 7.03 0.007 7.02 3.67 0.003 3.666
160 5.008 0. 5.007 0.535 0. 0.535 4.088 0. 4.087 4.193 0. 4.174 8.735 0.007 8.726 4.472 0. 4.471
170 5.847 0.012 5.834 0.562 0. 0.562 4.686 0. 4.685 4.885 0.003 4.879 9.765 0.008 9.754 5.284 0.012 5.271
180 6.513 0.012 6.5 0.617 0. 0.616 5.859 0. 5.858 5.965 0. 5.963 11.789 0.008 11.778 5.895 0.012 5.882
190 7.537 0.004 7.532 0.734 0. 0.733 6.664 0. 6.662 6.956 0. 6.954 13.924 0.012 13.905 6.802 0.004 6.797
200 9.165 0.004 9.16 0.787 0. 0.787 8.083 0.004 8.077 8.069 0.007 8.06 16.199 0.003 16.193 8.377 0.004 8.371
210 10.838 0.016 10.821 0.832 0. 0.832 9.059 0.008 9.05 9.62 0.003 9.614 18.569 0.012 18.552 10.005 0.016 9.987
220 11.594 0.008 11.584 0.904 0. 0.904 10.528 0.008 10.518 11.089 0. 11.086 21.423 0.004 21.416 10.688 0.008 10.679
230 13.59 0. 13.588 1.048 0. 1.048 12.578 0. 12.576 12.728 0.007 12.718 24.514 0.016 24.491 12.541 0. 12.539
240 15.178 0.003 15.172 1.09 0. 1.089 14.007 0. 14.004 14.433 0.004 14.426 28.084 0.003 28.074 14.087 0.003 14.081
250 17.039 0.007 17.028 1.214 0. 1.214 16.442 0. 16.436 16.317 0. 16.315 32.183 0.012 32.163 15.823 0.007 15.813
300 29.561 0.016 29.534 1.735 0. 1.734 28.053 0.008 28.042 27.602 0.028 27.568 56.826 0.044 56.768 27.824 0.016 27.798
400 71.52 0.056 71.445 3.258 0.004 3.253 70.453 0.024 70.405 71.128 0.036 71.075 137.591 0.052 137.468 68.26 0.052 68.19
