param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.002
10,0.02,0.016,0.004,0.005,0.004,0.,0.007,0.,0.007,0.007,0.001,0.006,0.021,0.007,0.014,0.014,0.011,0.003
20,0.105,0.011,0.094,0.011,0.,0.011,0.019,0.,0.018,0.022,0.011,0.011,0.103,0.011,0.091,0.094,0.011,0.082
30,0.093,0.,0.093,0.022,0.,0.022,0.042,0.,0.042,0.103,0.003,0.099,0.119,0.,0.119,0.07,0.,0.07
40,0.181,0.,0.181,0.037,0.,0.037,0.083,0.,0.083,0.083,0.,0.083,0.213,0.,0.212,0.143,0.,0.143
50,0.345,0.032,0.311,0.059,0.003,0.056,0.148,0.,0.148,0.2,0.011,0.188,0.408,0.048,0.36,0.284,0.028,0.255
60,0.412,0.,0.412,0.087,0.,0.087,0.245,0.003,0.241,0.248,0.,0.248,0.605,0.,0.605,0.324,0.,0.324
70,0.637,0.,0.637,0.128,0.,0.128,0.36,0.,0.36,0.557,0.006,0.55,0.887,0.004,0.882,0.508,0.,0.508
80,0.835,0.003,0.831,0.143,0.,0.143,0.54,0.003,0.537,0.579,0.,0.579,1.219,0.,1.219,0.691,0.003,0.687
90,1.135,0.,1.134,0.184,0.,0.184,0.747,0.,0.747,0.799,0.,0.799,1.68,0.,1.68,0.95,0.,0.949
100,1.427,0.002,1.425,0.226,0.002,0.224,1.009,0.,1.009,1.01,0.,1.01,2.192,0.004,2.187,1.2,0.,1.2
110,1.821,0.,1.821,0.251,0.,0.251,1.387,0.,1.387,1.393,0.,1.393,2.925,0.,2.925,1.569,0.,1.569
120,2.217,0.003,2.212,0.29,0.,0.29,1.631,0.,1.631,1.859,0.,1.859,3.532,0.007,3.523,1.926,0.003,1.921
130,2.681,0.003,2.676,0.339,0.,0.339,2.132,0.,2.131,2.359,0.,2.358,4.57,0.012,4.555,2.34,0.003,2.336
140,3.33,0.004,3.326,0.405,0.,0.405,2.723,0.,2.723,2.805,0.,2.804,5.745,0.011,5.733,2.924,0.004,2.92
150,4.136,0.003,4.132,0.502,0.,0.502,3.269,0.007,3.261,3.301,0.,3.3,6.975,0.,6.974,3.633,0.003,3.629
160,5.105,0.011,5.089,0.539,0.,0.538,4.192,0.,4.191,4.349,0.,4.349,8.705,0.003,8.7,4.565,0.011,4.55
170,5.927,0.007,5.918,0.566,0.,0.566,4.738,0.003,4.734,5.229,0.001,5.226,9.882,0.007,9.873,5.36,0.007,5.351
180,6.807,0.007,6.799,0.649,0.,0.649,6.041,0.004,6.035,6.09,0.003,6.086,11.863,0.003,11.858,6.157,0.007,6.149
190,7.89,0.007,7.881,0.768,0.,0.768,6.535,0.003,6.53,7.093,0.003,7.089,14.522,0.016,14.503,7.12,0.007,7.112
200,9.,0.02,8.974,0.759,0.,0.759,8.219,0.,8.215,8.123,0.,8.122,16.314,0.016,16.295,8.241,0.02,8.215
210,10.861,0.,10.861,0.861,0.,0.861,9.029,0.003,9.024,9.764,0.,9.764,18.452,0.004,18.446,9.999,0.,9.998
220,11.718,0.007,11.709,0.912,0.,0.912,10.584,0.,10.583,11.696,0.011,11.684,21.938,0.008,21.926,10.804,0.007,10.796
230,13.716,0.,13.712,1.117,0.,1.115,12.679,0.003,12.674,13.5,0.008,13.49,24.729,0.004,24.722,12.597,0.,12.595
240,15.34,0.003,15.335,1.101,0.,1.101,15.439,0.008,15.429,15.077,0.008,15.067,30.423,0.02,30.39,14.237,0.003,14.232
250,17.332,0.004,17.327,1.239,0.004,1.235,17.296,0.012,17.283,17.241,0.016,17.224,34.453,0.016,34.426,16.091,0.,16.09
300,30.613,0.015,30.592,1.802,0.,1.802,29.476,0.028,29.445,30.043,0.012,30.029,63.468,0.032,63.395,28.809,0.015,28.789
400,72.37,0.088,72.274,3.15,0.004,3.146,75.208,0.028,75.175,75.645,0.036,75.604,142.888,0.04,142.841,69.218,0.084,69.126
