param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.001,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.016,0.004,0.005,0.004,0.001,0.006,0.003,0.003,0.007,0.004,0.002,0.021,0.008,0.012,0.014,0.011,0.002
20,0.094,0.027,0.067,0.009,0.,0.008,0.014,0.,0.014,0.021,0.007,0.014,0.098,0.008,0.089,0.084,0.027,0.057
30,0.081,0.,0.08,0.02,0.,0.02,0.038,0.,0.038,0.087,0.007,0.079,0.1,0.,0.1,0.06,0.,0.06
40,0.145,0.,0.145,0.032,0.,0.032,0.075,0.,0.075,0.073,0.,0.073,0.193,0.,0.192,0.112,0.,0.112
50,0.279,0.015,0.263,0.048,0.,0.048,0.133,0.,0.133,0.193,0.016,0.176,0.368,0.028,0.34,0.23,0.015,0.215
60,0.367,0.003,0.363,0.074,0.,0.074,0.219,0.,0.219,0.216,0.,0.216,0.515,0.,0.515,0.292,0.003,0.288
70,0.528,0.,0.528,0.102,0.,0.102,0.345,0.003,0.342,0.353,0.003,0.349,0.774,0.,0.774,0.426,0.,0.425
80,0.736,0.,0.736,0.123,0.,0.123,0.481,0.,0.481,0.497,0.003,0.494,1.134,0.,1.134,0.612,0.,0.612
90,0.991,0.003,0.987,0.161,0.,0.161,0.685,0.,0.685,0.674,0.,0.674,1.498,0.,1.498,0.83,0.003,0.826
100,1.254,0.,1.254,0.177,0.,0.177,0.85,0.,0.85,0.873,0.,0.873,1.925,0.007,1.917,1.076,0.,1.076
110,1.613,0.004,1.609,0.217,0.,0.217,1.234,0.003,1.229,1.193,0.,1.193,2.705,0.008,2.697,1.395,0.003,1.391
120,1.995,0.008,1.987,0.246,0.,0.246,1.543,0.,1.543,1.547,0.,1.547,3.232,0.003,3.227,1.749,0.008,1.74
130,2.468,0.004,2.464,0.299,0.,0.299,1.93,0.,1.93,1.95,0.,1.95,4.115,0.007,4.106,2.168,0.004,2.164
140,3.008,0.007,2.999,0.349,0.,0.349,2.511,0.,2.511,2.359,0.,2.359,5.161,0.008,5.153,2.658,0.007,2.65
150,3.576,0.,3.576,0.404,0.,0.404,2.865,0.007,2.856,2.949,0.,2.948,6.057,0.007,6.049,3.172,0.,3.172
160,4.518,0.003,4.513,0.458,0.,0.458,3.57,0.,3.569,3.641,0.,3.64,7.53,0.007,7.522,4.059,0.003,4.054
170,5.261,0.011,5.249,0.486,0.,0.486,4.135,0.,4.135,4.201,0.003,4.197,8.502,0.003,8.497,4.774,0.011,4.762
180,5.844,0.012,5.831,0.553,0.004,0.549,5.042,0.,5.042,5.022,0.,5.022,10.145,0.004,10.141,5.289,0.007,5.281
190,6.889,0.,6.889,0.631,0.,0.631,5.895,0.,5.895,5.952,0.,5.951,12.523,0.003,12.518,6.257,0.,6.257
200,7.75,0.015,7.734,0.649,0.,0.649,6.727,0.,6.727,6.746,0.,6.746,14.053,0.019,14.032,7.1,0.015,7.084
210,9.28,0.,9.28,0.724,0.,0.724,8.025,0.,8.025,7.97,0.,7.97,16.292,0.,16.292,8.554,0.,8.554
220,10.442,0.007,10.434,0.801,0.,0.801,9.187,0.,9.186,9.295,0.,9.295,18.62,0.,18.62,9.64,0.007,9.631
230,11.653,0.003,11.649,0.949,0.,0.949,10.493,0.,10.492,10.581,0.,10.581,20.697,0.,20.696,10.703,0.003,10.699
240,13.367,0.,13.367,0.929,0.,0.929,12.029,0.,12.027,11.85,0.003,11.845,24.353,0.003,24.348,12.437,0.,12.436
250,14.823,0.004,14.819,1.079,0.003,1.075,13.76,0.,13.76,13.472,0.,13.471,27.861,0.,27.86,13.743,0.,13.742
300,25.68,0.004,25.675,1.567,0.003,1.563,22.785,0.02,22.764,23.644,0.003,23.638,47.716,0.015,47.698,24.112,0.,24.111
400,60.054,0.015,60.035,2.539,0.,2.539,54.637,0.007,54.597,56.701,0.008,56.688,106.973,0.,106.969,57.514,0.015,57.496
