param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
2,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003
10,0.019,0.013,0.006,0.005,0.004,0.001,0.007,0.003,0.003,0.006,0.,0.006,0.021,0.008,0.013,0.013,0.008,0.005
20,0.094,0.023,0.07,0.01,0.,0.009,0.015,0.,0.015,0.021,0.004,0.017,0.104,0.004,0.1,0.084,0.023,0.061
30,0.081,0.,0.081,0.02,0.,0.02,0.049,0.,0.049,0.087,0.019,0.068,0.109,0.,0.109,0.06,0.,0.06
40,0.147,0.,0.147,0.032,0.,0.032,0.087,0.,0.087,0.073,0.002,0.07,0.204,0.,0.203,0.115,0.,0.115
50,0.296,0.015,0.28,0.05,0.,0.05,0.139,0.,0.139,0.195,0.044,0.149,0.402,0.021,0.379,0.245,0.015,0.23
60,0.372,0.,0.372,0.075,0.,0.075,0.22,0.003,0.217,0.217,0.,0.216,0.546,0.003,0.542,0.296,0.,0.296
70,0.537,0.,0.537,0.102,0.,0.102,0.34,0.,0.34,0.333,0.,0.333,0.779,0.,0.779,0.435,0.,0.435
80,0.741,0.007,0.734,0.122,0.003,0.118,0.487,0.,0.487,0.485,0.,0.485,1.116,0.,1.116,0.619,0.003,0.615
90,0.995,0.,0.995,0.157,0.,0.157,0.688,0.,0.688,0.679,0.,0.679,1.541,0.003,1.537,0.838,0.,0.838
100,1.3,0.,1.3,0.194,0.,0.194,0.937,0.,0.937,0.929,0.,0.929,2.159,0.003,2.151,1.105,0.,1.105
110,1.678,0.,1.677,0.218,0.,0.218,1.237,0.,1.237,1.235,0.002,1.233,2.667,0.003,2.662,1.459,0.,1.459
120,2.002,0.,2.001,0.249,0.,0.249,1.529,0.,1.529,1.583,0.,1.583,3.296,0.,3.295,1.752,0.,1.751
130,2.437,0.003,2.433,0.289,0.,0.289,1.921,0.,1.921,1.975,0.,1.975,4.082,0.003,4.078,2.147,0.003,2.143
140,3.095,0.004,3.089,0.353,0.,0.353,2.507,0.,2.507,2.473,0.,2.473,5.253,0.008,5.244,2.741,0.004,2.735
150,3.726,0.003,3.722,0.416,0.,0.416,3.065,0.,3.065,3.03,0.,3.03,6.422,0.003,6.418,3.31,0.003,3.305
160,4.485,0.003,4.48,0.456,0.,0.456,3.715,0.,3.714,3.677,0.,3.677,7.798,0.,7.798,4.028,0.003,4.023
170,5.297,0.011,5.284,0.49,0.,0.49,4.268,0.,4.268,4.438,0.,4.437,9.046,0.015,9.03,4.805,0.011,4.792
180,5.982,0.,5.982,0.547,0.,0.547,5.21,0.,5.21,5.228,0.,5.228,10.675,0.011,10.66,5.434,0.,5.433
190,6.907,0.,6.906,0.642,0.,0.642,5.944,0.,5.943,6.177,0.003,6.171,12.466,0.,12.465,6.264,0.,6.263
200,8.051,0.007,8.043,0.669,0.,0.669,7.189,0.004,7.185,7.173,0.,7.172,14.483,0.019,14.46,7.381,0.007,7.373
210,9.423,0.003,9.416,0.735,0.,0.735,8.065,0.003,8.06,8.295,0.003,8.285,16.356,0.,16.355,8.687,0.003,8.68
220,10.345,0.007,10.336,0.806,0.,0.806,9.255,0.,9.254,9.555,0.,9.554,19.099,0.007,19.088,9.538,0.007,9.529
230,11.841,0.004,11.836,0.918,0.,0.918,10.908,0.,10.907,10.93,0.,10.93,21.535,0.007,21.526,10.922,0.004,10.917
240,13.394,0.,13.394,0.968,0.,0.968,12.029,0.,12.029,12.413,0.,12.413,24.885,0.,24.882,12.425,0.,12.425
250,15.074,0.,15.073,1.09,0.,1.09,13.978,0.008,13.967,13.959,0.003,13.955,27.853,0.003,27.847,13.983,0.,13.982
300,25.824,0.003,25.816,1.576,0.,1.576,23.744,0.007,23.735,23.696,0.012,23.683,48.735,0.007,48.722,24.246,0.003,24.239
400,60.012,0.019,59.987,2.644,0.,2.643,57.821,0.008,57.808,58.254,0.015,58.236,114.888,0.004,114.854,57.367,0.019,57.342
