param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.
10,0.02,0.008,0.012,0.005,0.,0.004,0.006,0.003,0.003,0.006,0.006,0.,0.021,0.012,0.009,0.014,0.007,0.007
20,0.093,0.012,0.081,0.009,0.,0.009,0.014,0.,0.013,0.021,0.011,0.009,0.097,0.011,0.086,0.083,0.011,0.071
30,0.081,0.,0.081,0.019,0.,0.019,0.036,0.,0.036,0.085,0.023,0.059,0.099,0.,0.099,0.061,0.,0.061
40,0.151,0.003,0.147,0.033,0.,0.033,0.078,0.,0.078,0.065,0.,0.065,0.192,0.,0.192,0.117,0.003,0.114
50,0.255,0.031,0.223,0.041,0.,0.041,0.112,0.,0.112,0.174,0.011,0.163,0.334,0.027,0.307,0.213,0.031,0.181
60,0.371,0.004,0.367,0.077,0.,0.077,0.226,0.,0.226,0.203,0.,0.203,0.539,0.,0.539,0.293,0.003,0.289
70,0.537,0.,0.537,0.104,0.,0.104,0.347,0.,0.347,0.321,0.,0.321,0.805,0.,0.805,0.432,0.,0.432
80,0.755,0.,0.755,0.125,0.,0.125,0.505,0.,0.505,0.451,0.,0.451,1.141,0.003,1.137,0.629,0.,0.629
90,1.005,0.003,1.001,0.159,0.,0.159,0.699,0.,0.699,0.618,0.,0.618,1.564,0.004,1.56,0.845,0.003,0.841
100,1.106,0.007,1.098,0.166,0.003,0.162,0.768,0.,0.768,0.776,0.,0.776,1.741,0.003,1.737,0.939,0.004,0.935
110,1.683,0.004,1.678,0.213,0.,0.213,1.263,0.,1.262,1.169,0.,1.169,2.715,0.002,2.712,1.468,0.004,1.463
120,1.899,0.003,1.895,0.23,0.,0.23,1.548,0.,1.548,1.595,0.,1.595,3.379,0.,3.379,1.668,0.003,1.664
130,2.377,0.011,2.365,0.281,0.,0.281,1.992,0.,1.992,2.056,0.,2.055,4.157,0.003,4.152,2.095,0.011,2.083
140,2.909,0.007,2.9,0.347,0.,0.347,2.562,0.,2.562,2.532,0.,2.532,5.287,0.007,5.279,2.561,0.007,2.552
150,3.144,0.,3.143,0.352,0.,0.352,2.552,0.,2.552,2.577,0.,2.57,5.364,0.003,5.359,2.791,0.,2.791
160,4.479,0.007,4.444,0.459,0.,0.459,3.837,0.003,3.833,3.844,0.004,3.839,7.881,0.004,7.877,4.019,0.007,3.984
170,5.138,0.012,5.125,0.452,0.,0.452,4.426,0.,4.426,4.595,0.,4.595,9.107,0.015,9.091,4.685,0.012,4.672
180,5.661,0.011,5.649,0.516,0.,0.516,5.366,0.,5.365,5.379,0.,5.378,10.845,0.012,10.832,5.144,0.011,5.132
190,6.683,0.,6.682,0.586,0.,0.586,6.003,0.,6.003,6.305,0.,6.305,12.761,0.,12.76,6.096,0.,6.096
200,6.884,0.007,6.875,0.576,0.,0.576,6.056,0.003,6.051,6.15,0.,6.149,12.21,0.011,12.197,6.307,0.007,6.298
210,8.75,0.003,8.745,0.705,0.,0.705,7.643,0.003,7.639,7.903,0.002,7.901,15.991,0.,15.99,8.044,0.003,8.039
220,9.922,0.007,9.914,0.76,0.,0.76,8.864,0.,8.864,9.035,0.007,9.027,18.227,0.,18.214,9.161,0.007,9.153
230,11.499,0.,11.499,0.894,0.,0.894,10.523,0.,10.523,10.293,0.,10.293,20.724,0.,20.724,10.604,0.,10.603
240,13.241,0.,13.241,0.973,0.,0.972,11.726,0.,11.725,11.798,0.004,11.794,24.091,0.003,24.086,12.268,0.,12.267
250,14.939,0.003,14.934,1.065,0.003,1.061,13.497,0.,13.496,13.456,0.003,13.451,26.735,0.003,26.731,13.872,0.,13.872
300,24.292,0.,24.291,1.515,0.,1.515,22.354,0.012,22.34,22.32,0.015,22.302,46.693,0.011,46.678,22.776,0.,22.775
400,56.287,0.04,56.245,2.521,0.,2.521,55.683,0.015,55.665,54.67,0.004,54.663,111.546,0.,111.541,53.764,0.039,53.722
