param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.002,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.003,0.
10,0.02,0.008,0.011,0.005,0.,0.005,0.007,0.003,0.003,0.007,0.003,0.003,0.021,0.008,0.012,0.014,0.008,0.005
20,0.095,0.007,0.088,0.009,0.,0.008,0.014,0.,0.013,0.022,0.007,0.014,0.098,0.003,0.094,0.086,0.007,0.079
30,0.08,0.,0.08,0.019,0.,0.019,0.035,0.,0.035,0.09,0.008,0.081,0.101,0.,0.101,0.06,0.,0.06
40,0.148,0.,0.148,0.032,0.,0.032,0.076,0.,0.076,0.072,0.,0.072,0.195,0.003,0.191,0.115,0.,0.115
50,0.305,0.019,0.286,0.051,0.,0.051,0.136,0.,0.136,0.196,0.02,0.176,0.375,0.027,0.347,0.254,0.019,0.234
60,0.368,0.,0.368,0.076,0.,0.076,0.217,0.,0.217,0.222,0.,0.222,0.527,0.,0.527,0.291,0.,0.291
70,0.558,0.003,0.553,0.104,0.,0.104,0.333,0.,0.333,0.345,0.,0.345,0.781,0.003,0.777,0.453,0.003,0.447
80,0.755,0.003,0.751,0.127,0.,0.127,0.509,0.,0.508,0.503,0.,0.503,1.141,0.,1.141,0.627,0.003,0.623
90,1.,0.003,0.996,0.157,0.,0.157,0.701,0.,0.701,0.699,0.,0.699,1.578,0.,1.578,0.842,0.003,0.838
100,1.327,0.004,1.323,0.19,0.,0.19,0.949,0.,0.949,0.938,0.,0.938,2.059,0.003,2.055,1.136,0.004,1.132
110,1.67,0.,1.67,0.218,0.,0.217,1.285,0.,1.285,1.267,0.007,1.259,2.765,0.,2.765,1.452,0.,1.452
120,2.02,0.003,2.016,0.253,0.,0.253,1.573,0.,1.573,1.613,0.,1.613,3.371,0.,3.37,1.766,0.003,1.762
130,2.506,0.,2.505,0.296,0.,0.296,1.972,0.,1.972,2.06,0.003,2.055,4.21,0.007,4.202,2.208,0.,2.208
140,3.06,0.,3.06,0.365,0.,0.365,2.547,0.,2.546,2.551,0.,2.551,5.349,0.008,5.34,2.694,0.,2.694
150,3.802,0.012,3.79,0.416,0.,0.416,3.117,0.,3.117,3.091,0.,3.091,6.375,0.007,6.366,3.386,0.011,3.374
160,4.485,0.,4.484,0.449,0.,0.449,3.787,0.,3.787,3.794,0.,3.794,7.927,0.007,7.919,4.035,0.,4.035
170,5.197,0.011,5.185,0.483,0.,0.483,4.346,0.,4.346,4.484,0.,4.484,8.979,0.015,8.962,4.713,0.011,4.701
180,5.881,0.011,5.868,0.541,0.,0.54,5.275,0.,5.275,5.376,0.,5.376,10.733,0.003,10.728,5.339,0.011,5.327
190,7.001,0.007,6.993,0.646,0.,0.646,6.095,0.,6.095,6.324,0.,6.324,12.611,0.,12.611,6.354,0.007,6.346
200,8.154,0.012,8.142,0.683,0.,0.683,7.259,0.,7.258,7.181,0.,7.18,14.613,0.019,14.59,7.47,0.012,7.458
210,9.529,0.,9.528,0.754,0.,0.754,8.253,0.,8.252,8.524,0.003,8.52,16.84,0.003,16.834,8.774,0.,8.773
220,10.616,0.011,10.603,0.844,0.,0.844,9.461,0.003,9.457,9.899,0.,9.896,19.339,0.008,19.321,9.77,0.011,9.758
230,12.182,0.003,12.176,0.947,0.,0.947,11.145,0.,11.144,11.213,0.,11.212,22.234,0.003,22.229,11.234,0.003,11.228
240,13.837,0.,13.836,0.994,0.,0.994,12.314,0.,12.314,12.311,0.007,12.303,25.406,0.,25.404,12.841,0.,12.84
250,15.364,0.003,15.359,1.081,0.003,1.077,14.217,0.003,14.204,13.658,0.,13.658,28.506,0.,28.504,14.282,0.,14.28
300,25.75,0.004,25.743,1.602,0.,1.6,24.136,0.007,24.125,24.059,0.02,24.037,49.047,0.008,49.034,24.147,0.004,24.142
400,59.652,0.031,59.615,2.627,0.004,2.621,58.218,0.016,58.199,59.164,0.011,59.149,114.939,0.015,114.889,57.024,0.027,56.992
