param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
10 0.02 0.005 0.015 0.005 0. 0.005 0.006 0.003 0.002 0.006 0. 0.006 0.018 0.013 0.005 0.014 0.005 0.009
20 0.098 0.019 0.079 0.009 0. 0.009 0.013 0. 0.013 0.019 0.003 0.016 0.091 0.015 0.075 0.088 0.019 0.069
30 0.084 0. 0.084 0.02 0. 0.02 0.035 0. 0.035 0.088 0.02 0.068 0.081 0. 0.081 0.063 0. 0.063
40 0.161 0. 0.161 0.036 0. 0.036 0.068 0.003 0.065 0.073 0. 0.073 0.169 0. 0.169 0.124 0. 0.124
50 0.272 0.025 0.246 0.043 0. 0.043 0.12 0. 0.12 0.174 0.031 0.143 0.36 0.031 0.329 0.228 0.025 0.203
60 0.407 0. 0.406 0.08 0. 0.08 0.196 0. 0.196 0.204 0. 0.204 0.473 0. 0.472 0.326 0. 0.325
70 0.573 0.003 0.57 0.106 0. 0.106 0.306 0.004 0.302 0.32 0. 0.32 0.733 0.004 0.729 0.466 0.003 0.463
80 0.806 0. 0.806 0.128 0. 0.128 0.445 0. 0.445 0.466 0. 0.466 1.029 0. 1.029 0.677 0. 0.677
90 1.066 0. 1.066 0.164 0. 0.164 0.63 0. 0.63 0.667 0. 0.667 1.458 0.008 1.45 0.901 0. 0.901
100 1.18 0. 1.18 0.181 0. 0.181 0.863 0. 0.863 0.873 0. 0.873 1.928 0.008 1.918 0.998 0. 0.998
110 1.776 0.002 1.773 0.236 0. 0.236 1.214 0. 1.214 1.169 0. 1.168 2.516 0.016 2.499 1.539 0.002 1.536
120 1.987 0.003 1.983 0.248 0. 0.248 1.55 0. 1.55 1.397 0. 1.396 3.176 0.007 3.168 1.738 0.003 1.734
130 2.58 0.003 2.576 0.295 0. 0.295 1.857 0. 1.857 1.803 0. 1.803 4.038 0.004 4.034 2.284 0.003 2.28
140 3.009 0.013 2.995 0.391 0. 0.391 2.336 0. 2.335 2.305 0. 2.304 4.886 0. 4.885 2.617 0.013 2.603
150 3.452 0.011 3.44 0.377 0. 0.377 2.86 0. 2.859 2.989 0. 2.989 6.222 0.004 6.217 3.074 0.011 3.062
160 4.75 0.004 4.745 0.494 0. 0.494 3.562 0. 3.561 3.338 0.003 3.333 7.36 0.003 7.356 4.254 0.004 4.25
170 5.421 0.004 5.416 0.506 0. 0.506 4.013 0.003 4.008 4.174 0.008 4.164 8.872 0.008 8.863 4.914 0.004 4.909
180 6.218 0.008 6.209 0.571 0. 0.571 4.857 0. 4.857 5.22 0. 5.219 9.832 0.003 9.827 5.646 0.008 5.637
190 7.371 0. 7.37 0.684 0. 0.684 5.516 0.004 5.512 5.605 0. 5.605 11.668 0.007 11.659 6.686 0. 6.685
200 7.577 0.004 7.572 0.623 0. 0.623 6.541 0.007 6.533 6.821 0.008 6.811 13.705 0.008 13.695 6.953 0.004 6.948
210 9.639 0.007 9.624 0.739 0. 0.739 7.284 0. 7.283 7.853 0. 7.851 15.762 0.004 15.756 8.899 0.007 8.883
220 10.334 0.008 10.324 0.775 0. 0.775 8.505 0.003 8.5 8.67 0. 8.669 17.907 0. 17.906 9.558 0.008 9.548
230 11.529 0. 11.527 0.917 0. 0.917 10.578 0. 10.573 10.131 0. 10.129 21.165 0.008 21.155 10.611 0. 10.609
240 13.744 0.004 13.736 1.01 0. 1.009 11.267 0.004 11.262 11.365 0.008 11.356 23.783 0.004 23.784 12.733 0.004 12.726
250 15.238 0.004 15.231 1.025 0. 1.025 14.123 0.008 14.112 12.429 0.007 12.42 27.35 0. 27.342 14.212 0.004 14.205
300 23.24 0.007 23.229 1.447 0.004 1.442 22.216 0.008 22.203 22.008 0.012 21.994 47.471 0.024 47.433 21.792 0.003 21.785
400 55.2 0.016 55.174 2.722 0.004 2.717 57.779 0.016 57.722 53.147 0.012 53.127 109.874 0.036 109.813 52.477 0.012 52.455
