param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.013,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.009,0.,0.008
20,0.035,0.,0.035,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.025,0.,0.025
30,0.083,0.003,0.079,0.027,0.003,0.023,0.044,0.,0.044,0.032,0.,0.032,0.094,0.003,0.091,0.055,0.,0.055
40,0.149,0.,0.149,0.036,0.,0.036,0.154,0.,0.154,0.073,0.,0.073,0.189,0.004,0.185,0.113,0.,0.113
50,0.239,0.003,0.235,0.06,0.,0.06,0.229,0.,0.229,0.126,0.,0.126,0.314,0.003,0.31,0.178,0.003,0.174
60,0.457,0.,0.457,0.074,0.,0.074,0.304,0.,0.304,0.227,0.,0.226,0.502,0.,0.502,0.382,0.,0.382
70,0.624,0.,0.624,0.116,0.,0.116,0.303,0.,0.303,0.411,0.,0.411,0.86,0.,0.86,0.507,0.,0.506
80,0.808,0.003,0.805,0.145,0.,0.144,0.441,0.,0.44,0.558,0.,0.558,1.005,0.,1.005,0.663,0.003,0.659
90,0.901,0.,0.901,0.151,0.,0.151,0.613,0.,0.612,0.749,0.,0.749,1.363,0.,1.363,0.749,0.,0.749
100,1.433,0.004,1.428,0.193,0.,0.193,0.832,0.,0.832,0.989,0.,0.988,2.13,0.003,2.126,1.239,0.003,1.235
110,1.489,0.,1.488,0.219,0.,0.219,1.088,0.,1.088,1.104,0.,1.104,2.361,0.,2.36,1.269,0.,1.268
120,1.873,0.,1.873,0.272,0.,0.272,1.437,0.,1.437,1.398,0.,1.398,3.064,0.,3.064,1.601,0.,1.601
130,2.387,0.003,2.382,0.321,0.,0.321,1.817,0.004,1.812,1.764,0.,1.764,3.874,0.007,3.866,2.065,0.003,2.061
140,2.889,0.003,2.885,0.366,0.,0.366,2.197,0.,2.197,2.193,0.,2.193,4.712,0.,4.711,2.522,0.003,2.518
150,3.479,0.004,3.474,0.397,0.,0.397,2.716,0.,2.715,2.925,0.,2.922,5.667,0.007,5.659,3.081,0.004,3.076
160,4.037,0.,4.037,0.443,0.,0.443,3.251,0.,3.251,3.24,0.,3.24,6.803,0.003,6.798,3.593,0.,3.593
170,4.686,0.003,4.682,0.507,0.,0.507,4.013,0.,4.013,3.879,0.,3.879,8.189,0.003,8.184,4.178,0.003,4.173
180,5.553,0.003,5.548,0.626,0.,0.626,4.612,0.,4.611,4.595,0.,4.594,9.819,0.007,9.81,4.925,0.003,4.921
190,6.53,0.007,6.522,0.619,0.,0.619,5.427,0.,5.426,5.395,0.,5.395,11.156,0.003,11.149,5.91,0.007,5.901
200,7.44,0.004,7.435,0.739,0.,0.739,6.534,0.,6.533,6.31,0.,6.308,13.432,0.007,13.422,6.699,0.004,6.695
210,8.389,0.012,8.376,0.765,0.,0.765,7.536,0.,7.536,7.277,0.,7.276,15.215,0.,15.213,7.623,0.011,7.61
220,9.582,0.004,9.577,0.907,0.,0.907,8.401,0.,8.4,8.363,0.,8.362,17.358,0.003,17.352,8.674,0.004,8.669
230,11.037,0.,11.036,0.902,0.,0.901,9.88,0.007,9.871,9.555,0.,9.554,19.7,0.,19.698,10.134,0.,10.133
240,12.177,0.004,12.163,1.003,0.,1.003,10.919,0.,10.918,11.047,0.,11.045,22.445,0.,22.442,11.173,0.004,11.16
250,13.942,0.,13.941,1.086,0.,1.086,12.711,0.003,12.706,12.651,0.,12.65,25.256,0.,25.253,12.855,0.,12.853
300,23.293,0.003,23.284,1.674,0.,1.674,21.713,0.003,21.706,22.006,0.007,21.996,44.043,0.015,44.023,21.618,0.003,21.609
400,54.669,0.031,54.629,2.985,0.004,2.981,52.494,0.023,52.465,52.068,0.011,52.049,103.995,0.007,103.975,51.682,0.027,51.646
