param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.,0.002
10,0.019,0.011,0.007,0.005,0.004,0.,0.007,0.,0.006,0.006,0.004,0.001,0.021,0.003,0.018,0.014,0.007,0.006
20,0.095,0.012,0.083,0.01,0.,0.01,0.017,0.,0.016,0.021,0.011,0.01,0.096,0.023,0.073,0.084,0.012,0.072
30,0.089,0.,0.089,0.022,0.,0.022,0.041,0.,0.041,0.088,0.016,0.072,0.108,0.,0.108,0.066,0.,0.066
40,0.161,0.,0.161,0.036,0.,0.036,0.082,0.,0.082,0.079,0.,0.079,0.201,0.,0.201,0.124,0.,0.124
50,0.307,0.007,0.299,0.056,0.,0.056,0.143,0.,0.143,0.195,0.015,0.18,0.403,0.027,0.375,0.251,0.007,0.243
60,0.403,0.003,0.399,0.087,0.,0.087,0.233,0.,0.233,0.241,0.,0.241,0.55,0.,0.55,0.315,0.003,0.311
70,0.562,0.003,0.559,0.111,0.003,0.107,0.349,0.,0.349,0.352,0.,0.352,0.813,0.,0.813,0.451,0.,0.451
80,0.782,0.,0.782,0.137,0.,0.137,0.508,0.,0.508,0.525,0.,0.525,1.167,0.,1.167,0.644,0.,0.644
90,1.043,0.,1.043,0.175,0.,0.175,0.715,0.,0.715,0.752,0.,0.752,1.586,0.01,1.576,0.867,0.,0.867
100,1.345,0.,1.345,0.205,0.,0.205,0.973,0.,0.972,0.96,0.,0.96,2.114,0.003,2.11,1.139,0.,1.139
110,1.728,0.,1.728,0.241,0.,0.241,1.282,0.,1.281,1.3,0.,1.3,2.765,0.007,2.756,1.486,0.,1.486
120,2.093,0.011,2.081,0.274,0.,0.274,1.552,0.,1.551,1.638,0.,1.638,3.352,0.008,3.344,1.818,0.011,1.806
130,2.524,0.003,2.52,0.32,0.,0.32,1.984,0.,1.984,2.088,0.,2.088,4.202,0.,4.202,2.203,0.003,2.199
140,3.104,0.,3.104,0.388,0.,0.388,2.626,0.,2.626,2.618,0.007,2.61,5.377,0.003,5.373,2.715,0.,2.715
150,3.856,0.,3.856,0.44,0.,0.44,3.153,0.,3.153,3.173,0.,3.17,6.648,0.,6.648,3.415,0.,3.415
160,4.751,0.007,4.742,0.497,0.,0.497,3.965,0.004,3.96,3.948,0.,3.947,8.176,0.004,8.171,4.253,0.007,4.245
170,5.582,0.008,5.574,0.53,0.,0.53,4.492,0.,4.492,4.699,0.,4.699,9.29,0.007,9.281,5.051,0.008,5.043
180,6.196,0.004,6.192,0.595,0.,0.595,5.573,0.,5.573,5.593,0.,5.592,11.234,0.008,11.226,5.6,0.004,5.596
190,7.289,0.003,7.284,0.692,0.,0.692,6.329,0.,6.329,6.609,0.,6.609,13.118,0.,13.118,6.595,0.003,6.591
200,8.429,0.015,8.412,0.737,0.,0.737,7.654,0.003,7.649,7.662,0.,7.662,15.296,0.,15.296,7.691,0.015,7.675
210,10.103,0.003,10.098,0.816,0.,0.816,8.648,0.,8.647,9.037,0.,9.037,17.491,0.,17.49,9.286,0.003,9.281
220,11.17,0.,11.17,0.88,0.,0.88,9.998,0.,9.997,10.425,0.,10.425,20.516,0.011,20.503,10.289,0.,10.289
230,12.696,0.,12.696,1.003,0.,1.003,12.044,0.,12.044,12.096,0.003,12.092,23.161,0.003,23.157,11.692,0.,11.692
240,14.499,0.,14.499,1.056,0.,1.056,13.18,0.,13.18,13.727,0.007,13.717,26.939,0.003,26.934,13.442,0.,13.441
250,16.296,0.003,16.292,1.184,0.003,1.18,15.672,0.,15.672,15.355,0.004,15.35,30.563,0.004,30.558,15.111,0.,15.111
300,28.277,0.008,28.268,1.691,0.,1.691,26.265,0.003,26.26,26.337,0.008,26.328,53.861,0.019,53.839,26.585,0.008,26.576
400,67.687,0.04,67.644,2.889,0.,2.889,66.507,0.008,66.497,67.094,0.028,67.063,130.59,0.012,130.573,64.796,0.04,64.753
