param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.001 0.003 0.003 0.003 0.
10 0.021 0.008 0.012 0.005 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006 0.022 0.008 0.013 0.015 0.004 0.01
20 0.098 0.024 0.074 0.009 0. 0.009 0.014 0. 0.014 0.022 0.011 0.01 0.099 0.007 0.091 0.088 0.024 0.064
30 0.083 0. 0.083 0.02 0. 0.02 0.038 0. 0.038 0.097 0.016 0.081 0.099 0. 0.099 0.062 0. 0.062
40 0.155 0. 0.155 0.034 0. 0.034 0.079 0. 0.079 0.078 0. 0.078 0.195 0. 0.195 0.12 0. 0.12
50 0.306 0.04 0.266 0.051 0. 0.051 0.14 0. 0.14 0.2 0.004 0.195 0.394 0.023 0.37 0.255 0.039 0.215
60 0.396 0. 0.396 0.081 0. 0.081 0.229 0. 0.229 0.235 0. 0.235 0.544 0. 0.544 0.314 0. 0.314
70 0.56 0. 0.56 0.106 0. 0.106 0.352 0. 0.352 0.368 0. 0.368 0.814 0. 0.814 0.453 0. 0.453
80 0.775 0.003 0.771 0.128 0. 0.128 0.512 0. 0.512 0.555 0. 0.555 1.162 0. 1.162 0.646 0.003 0.642
90 1.041 0. 1.041 0.162 0. 0.162 0.723 0.003 0.718 0.718 0. 0.718 1.598 0.007 1.59 0.878 0. 0.878
100 1.338 0. 1.337 0.195 0. 0.195 0.959 0. 0.959 0.958 0. 0.958 2.109 0. 2.102 1.142 0. 1.142
110 1.738 0.003 1.734 0.235 0. 0.235 1.287 0. 1.286 1.279 0. 1.279 2.783 0. 2.782 1.502 0.003 1.498
120 2.084 0. 2.084 0.255 0. 0.255 1.587 0. 1.587 1.648 0. 1.648 3.406 0.003 3.402 1.828 0. 1.828
130 2.545 0. 2.544 0.299 0. 0.299 2.007 0. 2.006 2.082 0.002 2.08 4.267 0.003 4.263 2.245 0. 2.245
140 3.156 0.007 3.147 0.368 0. 0.368 2.601 0. 2.601 2.59 0. 2.589 5.395 0.003 5.391 2.786 0.007 2.778
150 3.898 0.012 3.885 0.417 0. 0.417 3.15 0. 3.15 3.127 0. 3.127 6.623 0.011 6.61 3.48 0.012 3.468
160 4.705 0.007 4.697 0.472 0.003 0.469 3.865 0. 3.864 3.844 0. 3.844 8.037 0.019 8.016 4.232 0.003 4.228
170 5.494 0.015 5.478 0.503 0. 0.503 4.439 0.004 4.435 4.595 0. 4.595 9.338 0.011 9.305 4.99 0.015 4.974
180 6.173 0.019 6.153 0.562 0. 0.562 5.419 0. 5.418 5.47 0. 5.47 11.041 0.012 11.028 5.61 0.019 5.59
190 7.25 0.007 7.239 0.663 0. 0.663 6.184 0. 6.184 6.428 0.003 6.424 12.917 0. 12.916 6.586 0.007 6.576
200 8.356 0.019 8.334 0.683 0. 0.683 7.437 0.004 7.432 7.375 0. 7.374 14.94 0.007 14.93 7.672 0.019 7.65
210 9.751 0. 9.75 0.76 0. 0.76 8.354 0. 8.347 8.669 0. 8.669 17.092 0. 17.09 8.99 0. 8.989
220 10.852 0.023 10.828 0.832 0. 0.832 9.581 0. 9.581 9.949 0. 9.949 19.776 0. 19.775 10.019 0.023 9.995
230 12.469 0. 12.468 0.96 0. 0.96 11.298 0.004 11.294 11.408 0. 11.407 22.463 0. 22.461 11.507 0. 11.506
240 13.908 0. 13.908 0.998 0. 0.998 12.482 0. 12.481 12.987 0.003 12.983 25.719 0. 25.718 12.909 0. 12.908
250 15.73 0.003 15.723 1.07 0. 1.07 14.544 0.008 14.535 14.486 0. 14.485 29.071 0. 29.069 14.658 0.003 14.652
300 26.748 0.003 26.743 1.633 0.004 1.629 24.63 0.012 24.617 24.842 0.011 24.828 50.772 0.023 50.744 25.114 0. 25.112
400 63.116 0.016 63.095 2.888 0.004 2.884 60.186 0.015 60.164 60.929 0.015 60.909 119.433 0.016 119.404 60.226 0.011 60.21
