param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.005 0. 0.005 0.002 0. 0.002
10 0.025 0.001 0.019 0.005 0. 0. 0.007 0.003 0.003 0.007 0. 0.007 0.022 0.008 0.013 0.02 0.001 0.018
20 0.132 0.032 0.1 0.015 0. 0.015 0.014 0. 0.014 0.019 0.011 0.007 0.112 0.033 0.078 0.116 0.032 0.084
30 0.095 0. 0.095 0.02 0. 0.02 0.038 0. 0.038 0.088 0.011 0.077 0.1 0. 0.1 0.074 0. 0.074
40 0.157 0.007 0.15 0.034 0. 0.034 0.079 0. 0.079 0.068 0. 0.068 0.198 0. 0.198 0.122 0.007 0.115
50 0.314 0.026 0.29 0.051 0. 0.051 0.152 0. 0.152 0.208 0.032 0.175 0.42 0.022 0.397 0.262 0.026 0.238
60 0.388 0. 0.388 0.08 0. 0.08 0.233 0. 0.233 0.212 0. 0.212 0.546 0. 0.546 0.307 0. 0.307
70 0.586 0. 0.585 0.108 0. 0.108 0.356 0. 0.356 0.319 0. 0.319 0.828 0. 0.828 0.477 0. 0.477
80 0.782 0.002 0.779 0.131 0. 0.131 0.526 0. 0.526 0.464 0. 0.464 1.199 0.002 1.196 0.65 0.002 0.647
90 1.098 0. 1.097 0.165 0. 0.165 0.732 0. 0.732 0.653 0.003 0.649 1.629 0.007 1.621 0.932 0. 0.931
100 1.34 0. 1.34 0.194 0. 0.194 0.961 0. 0.961 0.938 0. 0.938 2.107 0. 2.106 1.146 0. 1.146
110 2. 0.004 1.995 0.239 0. 0.239 1.322 0. 1.322 1.216 0. 1.216 2.864 0. 2.863 1.76 0.004 1.755
120 2.464 0.004 2.459 0.328 0. 0.328 1.601 0. 1.601 1.664 0. 1.664 3.451 0.012 3.439 2.135 0.004 2.13
130 3.089 0. 3.088 0.368 0. 0.368 2.053 0. 2.053 2.174 0. 2.174 4.36 0. 4.36 2.721 0. 2.72
140 3.339 0.011 3.326 0.383 0.003 0.379 2.639 0. 2.639 2.655 0. 2.654 5.535 0.004 5.53 2.955 0.007 2.946
150 3.785 0. 3.784 0.404 0. 0.404 3.211 0. 3.21 2.99 0. 2.989 6.604 0.005 6.597 3.38 0. 3.379
160 5.079 0.003 5.074 0.567 0. 0.567 3.932 0. 3.931 3.815 0.004 3.81 8.084 0.007 8.075 4.51 0.003 4.505
170 5.893 0.008 5.884 0.507 0. 0.506 4.517 0. 4.517 4.393 0. 4.392 9.366 0.004 9.361 5.386 0.008 5.376
180 5.953 0.004 5.947 0.566 0. 0.566 5.498 0. 5.498 5.105 0. 5.104 11.088 0.016 11.071 5.385 0.004 5.38
190 7.241 0.012 7.225 0.662 0. 0.662 6.24 0.008 6.232 6.032 0. 6.031 13.087 0. 13.086 6.578 0.012 6.562
200 8.251 0. 8.249 0.694 0. 0.694 7.651 0.004 7.646 7.02 0.003 7.016 15.022 0.008 15.011 7.556 0. 7.555
210 10.055 0.004 10.049 0.823 0. 0.823 8.535 0. 8.535 8.251 0.004 8.246 17.473 0.004 17.467 9.232 0.004 9.225
220 11.124 0.007 11.113 0.816 0. 0.815 9.531 0. 9.531 9.3 0. 9.299 19.566 0. 19.564 10.307 0.007 10.297
230 12.387 0. 12.384 0.989 0. 0.989 10.909 0. 10.909 11.193 0. 11.191 21.689 0.004 21.683 11.397 0. 11.395
240 13.935 0.003 13.93 1.003 0. 1.003 12.02 0.003 12.012 12.921 0. 12.92 25.132 0. 25.13 12.931 0.003 12.926
250 15.581 0. 15.578 1.072 0. 1.072 14.563 0. 14.562 14.474 0.003 14.467 28.287 0. 28.284 14.507 0. 14.504
300 26.375 0.004 26.368 1.623 0. 1.623 24.39 0.02 24.368 23.526 0.028 23.495 48.97 0.02 48.946 24.751 0.004 24.744
400 60.847 0.036 60.803 2.88 0.008 2.872 58.98 0.024 58.95 58.273 0.028 58.229 118.498 0.012 118.44 57.966 0.028 57.93
