param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.003 0.003 0.
10 0.026 0.003 0.023 0.006 0.003 0.002 0.007 0.003 0.003 0.006 0. 0.006 0.02 0.008 0.012 0.02 0. 0.02
20 0.128 0.011 0.116 0.011 0. 0.011 0.019 0. 0.019 0.021 0.008 0.013 0.097 0.008 0.088 0.116 0.011 0.104
30 0.097 0. 0.097 0.02 0. 0.02 0.037 0. 0.037 0.091 0.015 0.075 0.1 0. 0.1 0.076 0. 0.076
40 0.156 0. 0.156 0.034 0. 0.034 0.073 0. 0.073 0.074 0. 0.074 0.195 0. 0.195 0.122 0. 0.122
50 0.32 0.028 0.291 0.055 0. 0.055 0.144 0. 0.144 0.205 0.024 0.181 0.412 0.028 0.384 0.264 0.028 0.235
60 0.389 0. 0.389 0.079 0. 0.079 0.231 0. 0.231 0.228 0. 0.228 0.525 0. 0.525 0.309 0. 0.309
70 0.562 0.001 0.56 0.106 0. 0.106 0.345 0. 0.345 0.366 0. 0.366 0.798 0.003 0.795 0.455 0.001 0.453
80 0.776 0. 0.776 0.129 0. 0.129 0.503 0. 0.503 0.516 0. 0.515 1.141 0.004 1.136 0.646 0. 0.646
90 1.044 0. 1.044 0.163 0. 0.163 0.707 0. 0.706 0.723 0. 0.723 1.568 0. 1.568 0.88 0. 0.88
100 1.362 0.004 1.358 0.199 0. 0.199 1.05 0. 1.05 0.978 0. 0.978 2.218 0. 2.218 1.163 0.004 1.158
110 1.731 0. 1.731 0.234 0. 0.234 1.255 0. 1.255 1.31 0. 1.31 2.659 0. 2.658 1.496 0. 1.496
120 2.086 0.003 2.082 0.254 0. 0.254 1.574 0. 1.574 1.645 0. 1.645 3.34 0. 3.339 1.83 0.003 1.827
130 2.538 0. 2.538 0.294 0. 0.294 1.973 0. 1.973 2.117 0. 2.117 4.15 0.011 4.138 2.243 0. 2.243
140 3.137 0.003 3.133 0.365 0. 0.365 2.504 0. 2.504 2.641 0. 2.641 5.259 0.007 5.25 2.771 0.003 2.767
150 4. 0. 4. 0.425 0. 0.425 3.24 0. 3.24 3.175 0. 3.175 7.049 0.019 7.028 3.574 0. 3.574
160 4.692 0.007 4.683 0.47 0. 0.47 3.755 0. 3.755 3.875 0. 3.875 7.873 0.004 7.868 4.221 0.007 4.213
170 5.444 0.007 5.434 0.511 0. 0.509 4.331 0. 4.331 4.686 0. 4.685 9.014 0.003 9.009 4.932 0.007 4.924
180 6.117 0.007 6.108 0.553 0. 0.553 5.379 0.004 5.375 5.481 0. 5.481 10.759 0. 10.759 5.562 0.007 5.554
190 7.124 0.007 7.116 0.657 0. 0.657 6.051 0. 6.051 6.414 0. 6.414 12.722 0. 12.721 6.466 0.007 6.458
200 8.755 0.004 8.751 0.71 0. 0.71 7.672 0. 7.669 7.35 0. 7.35 15.451 0.019 15.43 8.044 0.004 8.04
210 9.599 0.015 9.582 0.752 0. 0.752 8.1 0. 8.078 8.715 0. 8.715 16.682 0. 16.681 8.846 0.015 8.829
220 10.657 0.007 10.649 0.82 0. 0.82 9.594 0. 9.594 10. 0.003 9.996 19.19 0.003 19.185 9.836 0.007 9.828
230 12.2 0. 12.199 0.937 0. 0.937 10.969 0.003 10.957 11.397 0. 11.396 21.805 0. 21.802 11.261 0. 11.261
240 13.538 0. 13.538 0.969 0. 0.969 12.245 0. 12.244 12.815 0. 12.814 26.1 0. 26.099 12.568 0. 12.567
250 16.086 0.011 16.071 1.088 0. 1.088 14.366 0.003 14.362 14.541 0. 14.54 28.459 0. 28.456 14.997 0.011 14.982
300 26.484 0. 26.483 1.624 0. 1.624 24.519 0.011 24.506 24.84 0.02 24.818 49.515 0.027 49.481 24.859 0. 24.857
400 61.77 0.031 61.733 2.835 0.004 2.831 60.384 0.012 60.367 60.318 0.007 60.301 117.705 0.011 117.677 58.933 0.027 58.9
