param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
10 0.017 0.008 0.008 0.004 0. 0.004 0.005 0.003 0.002 0.005 0. 0.005 0.018 0. 0.017 0.012 0.008 0.004
20 0.087 0.003 0.083 0.007 0. 0.007 0.012 0. 0.012 0.017 0.003 0.014 0.088 0.016 0.072 0.079 0.003 0.075
30 0.07 0. 0.07 0.017 0. 0.017 0.03 0. 0.03 0.081 0.011 0.07 0.079 0. 0.079 0.052 0. 0.052
40 0.13 0. 0.13 0.029 0. 0.029 0.062 0. 0.062 0.064 0. 0.064 0.169 0.001 0.167 0.101 0. 0.101
50 0.264 0.012 0.252 0.042 0. 0.041 0.129 0. 0.128 0.187 0.047 0.139 0.363 0.035 0.327 0.221 0.011 0.21
60 0.336 0. 0.336 0.067 0. 0.067 0.182 0. 0.182 0.186 0. 0.186 0.449 0.008 0.44 0.268 0. 0.268
70 0.479 0. 0.479 0.09 0. 0.09 0.289 0. 0.289 0.285 0. 0.285 0.667 0. 0.667 0.388 0. 0.388
80 0.677 0. 0.677 0.112 0. 0.112 0.412 0. 0.412 0.437 0. 0.436 0.96 0. 0.96 0.564 0. 0.564
90 0.878 0. 0.877 0.14 0. 0.139 0.605 0. 0.605 0.585 0. 0.585 1.304 0. 1.304 0.737 0. 0.737
100 1.105 0.003 1.101 0.161 0.003 0.158 0.876 0. 0.876 0.779 0. 0.779 1.908 0.012 1.895 0.943 0. 0.943
110 1.453 0. 1.452 0.198 0. 0.198 1.1 0. 1.099 1.033 0. 1.033 2.326 0. 2.326 1.254 0. 1.254
120 1.789 0.003 1.784 0.22 0. 0.22 1.285 0. 1.285 1.405 0. 1.405 2.804 0.003 2.801 1.568 0.003 1.564
130 2.135 0.008 2.125 0.248 0. 0.248 1.704 0. 1.704 1.785 0. 1.785 3.54 0. 3.54 1.885 0.008 1.876
140 2.601 0.003 2.597 0.325 0. 0.325 2.27 0. 2.268 2.135 0. 2.135 4.587 0.007 4.579 2.275 0.003 2.271
150 3.314 0. 3.313 0.351 0. 0.351 2.611 0. 2.611 2.543 0. 2.542 5.58 0. 5.579 2.962 0. 2.961
160 4.173 0. 4.172 0.426 0. 0.426 3.247 0.004 3.243 3.141 0.003 3.136 6.768 0.008 6.759 3.746 0. 3.745
170 4.698 0.012 4.685 0.453 0. 0.453 3.787 0.004 3.783 3.926 0. 3.925 7.691 0.012 7.678 4.244 0.011 4.231
180 5.476 0.007 5.466 0.488 0. 0.488 4.364 0. 4.353 4.461 0. 4.459 9.355 0.012 9.343 4.987 0.007 4.977
190 6.187 0. 6.186 0.58 0. 0.58 5.145 0. 5.144 5.277 0. 5.276 10.56 0.003 10.548 5.605 0. 5.605
200 7.08 0.019 7.054 0.622 0. 0.618 6.093 0. 6.093 6.151 0. 6.149 12.229 0.007 12.22 6.457 0.019 6.435
210 8.382 0.007 8.373 0.675 0.004 0.671 6.769 0. 6.769 7.178 0.003 7.172 14.228 0.008 14.217 7.705 0.003 7.701
220 9.548 0.012 9.535 0.728 0. 0.727 7.914 0. 7.914 8.106 0. 8.104 16.594 0. 16.593 8.819 0.012 8.806
230 10.987 0. 10.986 0.902 0. 0.902 9.527 0.012 9.513 9.637 0. 9.635 18.431 0.003 18.425 10.084 0. 10.083
240 11.462 0.003 11.456 0.835 0. 0.835 10.405 0. 10.405 10.461 0.008 10.45 21.168 0. 21.166 10.625 0.003 10.62
250 13.121 0.003 13.114 0.956 0. 0.955 12.307 0.008 12.296 11.97 0. 11.969 23.781 0.008 23.77 12.164 0.003 12.158
300 21.519 0.004 21.513 1.368 0. 1.368 20.018 0.02 19.995 20.087 0.016 20.069 41.427 0.012 41.412 20.149 0.004 20.143
400 50.913 0.008 50.883 2.431 0. 2.431 48.462 0.016 48.436 49.787 0.024 49.751 96.554 0.012 96.522 48.48 0.008 48.451
