param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.012 0.009 0.005 0. 0.005 0.007 0.003 0.003 0.007 0. 0.006 0.022 0.004 0.017 0.015 0.011 0.003
20 0.102 0.028 0.072 0.009 0. 0.009 0.014 0. 0.014 0.023 0.012 0.01 0.103 0.029 0.074 0.092 0.028 0.063
30 0.085 0. 0.085 0.021 0. 0.021 0.038 0. 0.038 0.094 0.023 0.07 0.101 0. 0.101 0.064 0. 0.064
40 0.156 0.004 0.152 0.034 0. 0.034 0.081 0. 0.081 0.078 0. 0.078 0.198 0. 0.198 0.122 0.003 0.118
50 0.322 0.036 0.285 0.053 0. 0.052 0.146 0. 0.145 0.211 0.051 0.159 0.415 0.031 0.383 0.268 0.035 0.232
60 0.404 0. 0.403 0.081 0. 0.081 0.24 0. 0.24 0.234 0. 0.234 0.555 0. 0.555 0.322 0. 0.322
70 0.576 0. 0.576 0.109 0. 0.109 0.364 0. 0.364 0.412 0. 0.41 0.833 0. 0.833 0.466 0. 0.466
80 0.798 0.007 0.79 0.128 0. 0.128 0.532 0. 0.532 0.584 0. 0.584 1.192 0.003 1.189 0.669 0.007 0.661
90 1.091 0.003 1.087 0.166 0. 0.166 0.754 0. 0.753 0.745 0.001 0.743 1.626 0.007 1.618 0.925 0.003 0.92
100 1.403 0.003 1.398 0.21 0. 0.21 1.01 0. 1.009 0.991 0. 0.99 2.216 0. 2.215 1.191 0.003 1.187
110 1.784 0.004 1.779 0.239 0. 0.239 1.492 0. 1.491 1.32 0.003 1.316 2.861 0.003 2.856 1.544 0.004 1.539
120 2.137 0.012 2.124 0.258 0. 0.258 1.662 0. 1.662 1.668 0. 1.668 3.543 0. 3.542 1.878 0.012 1.865
130 2.602 0.004 2.597 0.304 0. 0.304 2.07 0. 2.07 2.121 0. 2.121 4.415 0.003 4.411 2.297 0.004 2.292
140 3.28 0. 3.279 0.376 0. 0.376 2.697 0. 2.697 2.633 0.004 2.629 5.591 0.007 5.582 2.903 0. 2.902
150 4.021 0.003 4.015 0.446 0. 0.446 3.274 0.003 3.269 3.277 0. 3.276 6.999 0.006 6.99 3.574 0.003 3.568
160 4.965 0.016 4.948 0.485 0. 0.485 3.975 0. 3.975 3.957 0. 3.957 8.283 0.003 8.278 4.478 0.016 4.461
170 5.645 0.003 5.639 0.538 0. 0.537 4.606 0.004 4.601 4.74 0. 4.74 9.617 0.004 9.611 5.106 0.003 5.1
180 6.315 0.003 6.31 0.571 0. 0.571 5.775 0. 5.768 5.61 0.004 5.605 11.339 0. 11.337 5.743 0.003 5.738
190 7.502 0. 7.5 0.682 0. 0.682 6.403 0.003 6.398 6.605 0.003 6.6 13.338 0.008 13.327 6.818 0. 6.817
200 8.714 0.011 8.7 0.705 0. 0.705 7.77 0. 7.768 7.915 0.008 7.904 15.618 0.007 15.606 8.009 0.011 7.995
210 10.015 0.003 10.009 0.786 0. 0.786 8.689 0.003 8.682 8.883 0. 8.882 17.714 0.016 17.692 9.228 0.003 9.221
220 11.159 0.016 11.133 0.85 0. 0.849 9.888 0.003 9.883 10.27 0.003 10.265 20.668 0.003 20.657 10.308 0.016 10.282
230 12.75 0. 12.749 0.977 0. 0.977 11.593 0.003 11.588 11.87 0.004 11.864 23.174 0. 23.171 11.772 0. 11.771
240 14.372 0. 14.37 1.02 0. 1.02 13.002 0.008 12.99 13.328 0.003 13.322 26.701 0. 26.69 13.351 0. 13.348
250 16.082 0. 16.08 1.104 0. 1.104 15.05 0.008 15.038 14.899 0.012 14.886 30.277 0.012 30.256 14.976 0. 14.975
300 27.473 0.007 27.463 1.684 0.004 1.68 25.552 0.004 25.541 25.469 0.02 25.446 52.417 0.032 52.371 25.788 0.003 25.781
400 65.004 0.028 64.97 2.947 0.004 2.943 61.823 0.024 61.787 62.659 0.02 62.631 123.269 0.056 123.152 62.055 0.024 62.025
