param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.003
10,0.02,0.012,0.008,0.005,0.004,0.001,0.006,0.,0.005,0.006,0.004,0.001,0.02,0.007,0.013,0.014,0.007,0.006
20,0.098,0.027,0.068,0.009,0.,0.009,0.014,0.,0.014,0.02,0.006,0.013,0.098,0.022,0.075,0.088,0.027,0.058
30,0.084,0.,0.083,0.02,0.,0.02,0.037,0.,0.037,0.086,0.016,0.069,0.1,0.,0.1,0.062,0.,0.062
40,0.157,0.,0.157,0.036,0.,0.036,0.078,0.,0.078,0.067,0.,0.067,0.193,0.,0.193,0.12,0.,0.12
50,0.295,0.019,0.275,0.051,0.,0.051,0.126,0.,0.126,0.189,0.02,0.169,0.371,0.02,0.351,0.243,0.019,0.224
60,0.388,0.,0.388,0.078,0.,0.078,0.214,0.,0.213,0.206,0.,0.206,0.515,0.003,0.511,0.309,0.,0.309
70,0.531,0.,0.531,0.102,0.,0.102,0.343,0.,0.343,0.311,0.,0.311,0.793,0.003,0.789,0.429,0.,0.429
80,0.709,0.,0.709,0.116,0.,0.116,0.476,0.,0.476,0.471,0.,0.471,1.107,0.,1.107,0.592,0.,0.592
90,0.966,0.,0.966,0.152,0.,0.152,0.707,0.,0.707,0.647,0.,0.647,1.555,0.004,1.551,0.814,0.,0.814
100,1.324,0.,1.324,0.195,0.,0.195,0.912,0.,0.912,0.896,0.,0.896,1.943,0.,1.943,1.128,0.,1.128
110,1.672,0.003,1.668,0.209,0.,0.209,1.242,0.,1.241,1.191,0.,1.191,2.651,0.,2.651,1.462,0.003,1.458
120,2.036,0.,2.036,0.258,0.,0.257,1.536,0.,1.536,1.517,0.,1.516,3.182,0.,3.182,1.778,0.,1.778
130,2.468,0.,2.468,0.292,0.,0.292,1.933,0.,1.933,1.968,0.,1.968,4.218,0.,4.218,2.175,0.,2.175
140,3.029,0.004,3.025,0.351,0.,0.351,2.455,0.,2.454,2.466,0.,2.465,5.122,0.003,5.118,2.677,0.003,2.673
150,3.85,0.006,3.843,0.41,0.,0.41,3.024,0.,3.023,3.122,0.,3.122,6.352,0.011,6.338,3.439,0.005,3.433
160,4.345,0.,4.345,0.456,0.,0.456,3.708,0.,3.708,3.642,0.,3.642,7.703,0.015,7.684,3.888,0.,3.887
170,5.15,0.019,5.13,0.486,0.,0.486,4.158,0.,4.158,4.317,0.003,4.313,8.884,0.003,8.879,4.663,0.019,4.643
180,6.02,0.011,5.991,0.515,0.,0.515,5.247,0.,5.246,5.042,0.,5.04,10.624,0.011,10.612,5.504,0.011,5.475
190,6.735,0.,6.735,0.614,0.,0.614,5.775,0.,5.775,5.95,0.003,5.945,12.522,0.,12.522,6.12,0.,6.119
200,7.852,0.003,7.846,0.65,0.,0.65,6.97,0.008,6.961,7.021,0.,7.021,14.251,0.007,14.241,7.201,0.003,7.195
210,9.287,0.,9.287,0.73,0.,0.73,8.061,0.,8.06,8.149,0.004,8.144,16.15,0.003,16.144,8.556,0.,8.556
220,10.14,0.007,10.131,0.811,0.,0.811,9.204,0.,9.203,9.491,0.,9.49,19.272,0.,19.271,9.328,0.007,9.32
230,11.785,0.,11.784,0.955,0.,0.955,10.754,0.,10.754,10.852,0.008,10.844,21.03,0.007,21.019,10.828,0.,10.828
240,13.402,0.,13.402,1.002,0.,1.002,12.052,0.,12.052,12.007,0.011,11.993,24.113,0.,24.112,12.399,0.,12.398
250,15.369,0.,15.368,1.094,0.,1.094,13.81,0.,13.809,13.581,0.003,13.575,27.314,0.008,27.303,14.274,0.,14.273
300,25.246,0.004,25.24,1.53,0.,1.53,23.172,0.011,23.153,22.937,0.007,22.928,47.961,0.015,47.937,23.714,0.004,23.709
400,58.168,0.016,58.15,2.556,0.,2.556,57.051,0.015,57.032,56.8,0.028,56.768,111.616,0.019,111.58,55.611,0.016,55.592
