param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.005 0.002 0.002 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0. 0.024 0.015 0.003 0.011
20 0.105 0.02 0.085 0.011 0. 0.011 0.019 0. 0.019 0.022 0.004 0.017 0.108 0.016 0.092 0.094 0.019 0.074
30 0.1 0. 0.1 0.024 0. 0.024 0.04 0. 0.04 0.1 0.019 0.081 0.112 0. 0.112 0.075 0. 0.075
40 0.18 0. 0.18 0.038 0. 0.038 0.084 0. 0.084 0.084 0. 0.084 0.205 0. 0.205 0.141 0. 0.141
50 0.339 0.034 0.304 0.066 0. 0.066 0.158 0. 0.157 0.199 0.023 0.175 0.414 0.03 0.383 0.273 0.034 0.238
60 0.399 0. 0.398 0.084 0. 0.084 0.244 0. 0.244 0.246 0. 0.245 0.57 0.003 0.567 0.314 0. 0.314
70 0.572 0. 0.572 0.118 0. 0.118 0.342 0. 0.342 0.355 0. 0.355 0.81 0. 0.81 0.453 0. 0.453
80 0.798 0. 0.798 0.141 0. 0.141 0.506 0. 0.506 0.538 0. 0.54 1.165 0. 1.165 0.656 0. 0.655
90 1.127 0.004 1.123 0.179 0. 0.179 0.724 0. 0.724 0.733 0. 0.732 1.61 0.004 1.605 0.947 0.003 0.943
100 1.376 0. 1.376 0.205 0. 0.205 0.97 0. 0.97 0.964 0.006 0.958 2.173 0.003 2.168 1.17 0. 1.17
110 1.792 0. 1.791 0.256 0. 0.256 1.278 0. 1.278 1.251 0. 1.251 2.77 0. 2.77 1.535 0. 1.534
120 2.095 0. 2.095 0.279 0. 0.279 1.61 0. 1.61 1.72 0.006 1.712 3.384 0.004 3.379 1.815 0. 1.815
130 2.648 0.003 2.644 0.351 0. 0.351 2.025 0. 2.024 2.198 0. 2.197 4.309 0.004 4.304 2.296 0.003 2.292
140 3.24 0.004 3.236 0.395 0. 0.395 2.63 0. 2.629 2.558 0. 2.557 5.411 0.012 5.399 2.844 0.004 2.84
150 3.933 0.016 3.916 0.45 0. 0.45 3.257 0. 3.256 3.176 0.003 3.172 6.699 0.007 6.689 3.482 0.016 3.465
160 4.801 0.003 4.797 0.512 0. 0.512 3.992 0. 3.991 3.767 0. 3.767 8.428 0.02 8.407 4.288 0.003 4.283
170 5.679 0.015 5.662 0.544 0. 0.544 4.836 0.003 4.83 4.591 0. 4.59 9.559 0.003 9.554 5.134 0.015 5.117
180 6.433 0.007 6.423 0.632 0. 0.632 5.709 0.003 5.686 5.577 0. 5.576 11.338 0.011 11.325 5.8 0.007 5.79
190 7.364 0. 7.363 0.724 0. 0.724 6.447 0.004 6.443 6.783 0. 6.782 13.633 0.007 13.623 6.638 0. 6.637
200 8.53 0.003 8.525 0.762 0. 0.762 7.961 0. 7.958 7.95 0.008 7.938 15.572 0.015 15.551 7.766 0.003 7.761
210 10.347 0.003 10.342 0.845 0. 0.845 9.067 0. 9.064 9.189 0.003 9.184 17.654 0.008 17.644 9.5 0.003 9.495
220 11.33 0.012 11.317 0.898 0. 0.898 10.239 0. 10.238 10.636 0.004 10.63 20.973 0.003 20.967 10.431 0.012 10.418
230 13.2 0.004 13.195 1.021 0. 1.021 12.528 0.008 12.515 12.19 0. 12.19 23.97 0.004 23.964 12.178 0.004 12.172
240 14.598 0. 14.596 1.076 0. 1.076 13.463 0.004 13.453 14.052 0.004 14.044 27.934 0. 27.928 13.52 0. 13.519
250 16.64 0.003 16.631 1.168 0. 1.167 16.323 0.004 16.317 15.952 0.016 15.935 31.74 0.016 31.717 15.471 0.003 15.462
300 28.858 0.008 28.845 1.707 0.004 1.703 27.536 0.016 27.514 26.894 0.016 26.874 56.279 0.04 56.232 27.15 0.004 27.141
400 70.318 0.044 70.264 3.091 0.004 3.087 69.611 0.032 69.569 70.031 0.044 69.974 136.191 0.04 136.13 67.226 0.04 67.175
