param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0.004 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.021 0.008 0.012 0.006 0.004 0.001 0.006 0.003 0.002 0.007 0.003 0.003 0.019 0.003 0.015 0.014 0.003 0.011
20 0.102 0.016 0.086 0.014 0. 0.014 0.015 0. 0.014 0.022 0.007 0.014 0.09 0.019 0.07 0.087 0.015 0.071
30 0.093 0. 0.093 0.024 0. 0.024 0.037 0. 0.037 0.087 0.023 0.063 0.094 0. 0.094 0.068 0. 0.068
40 0.162 0. 0.162 0.036 0. 0.036 0.067 0. 0.067 0.075 0. 0.075 0.183 0. 0.183 0.125 0. 0.125
50 0.327 0.023 0.304 0.061 0. 0.061 0.161 0. 0.161 0.218 0.023 0.194 0.429 0.035 0.392 0.265 0.022 0.243
60 0.393 0. 0.393 0.083 0. 0.083 0.191 0. 0.191 0.214 0. 0.214 0.455 0. 0.455 0.309 0. 0.309
70 0.566 0. 0.566 0.104 0. 0.104 0.293 0. 0.293 0.326 0. 0.326 0.668 0. 0.667 0.461 0. 0.461
80 0.767 0.003 0.757 0.13 0. 0.13 0.411 0. 0.411 0.473 0. 0.471 0.958 0.003 0.954 0.636 0.003 0.626
90 1.031 0.003 1.027 0.173 0. 0.173 0.585 0.004 0.58 0.647 0. 0.647 1.306 0. 1.306 0.856 0.003 0.853
100 1.331 0.007 1.323 0.218 0. 0.218 0.955 0. 0.955 0.96 0. 0.96 2.138 0. 2.137 1.112 0.007 1.104
110 1.629 0. 1.628 0.236 0. 0.235 1.037 0. 1.036 1.182 0.014 1.166 2.306 0. 2.306 1.392 0. 1.392
120 1.935 0.003 1.931 0.273 0. 0.272 1.273 0. 1.273 1.468 0. 1.468 2.755 0.003 2.751 1.661 0.003 1.657
130 2.39 0.003 2.384 0.309 0. 0.309 1.64 0.004 1.636 1.794 0. 1.794 3.42 0. 3.419 2.079 0.003 2.073
140 2.964 0.003 2.959 0.368 0. 0.368 2.156 0. 2.155 2.312 0. 2.312 4.396 0.007 4.388 2.594 0.003 2.59
150 4.107 0.003 4.102 0.469 0. 0.469 3.073 0.004 3.068 3.192 0. 3.191 6.853 0.007 6.843 3.636 0.003 3.631
160 4.58 0.012 4.567 0.496 0.004 0.492 3.256 0. 3.255 3.492 0. 3.491 6.752 0. 6.751 4.083 0.008 4.074
170 5.247 0.008 5.237 0.512 0.003 0.508 3.677 0. 3.676 4.189 0. 4.189 7.749 0.016 7.731 4.734 0.004 4.729
180 5.627 0. 5.626 0.531 0. 0.531 4.735 0. 4.734 4.906 0. 4.905 9.5 0.004 9.491 5.094 0. 5.094
190 6.707 0.007 6.698 0.653 0. 0.653 5.39 0.004 5.383 6.382 0.003 6.377 11.311 0. 11.309 6.052 0.007 6.044
200 8.545 0.011 8.531 0.759 0. 0.759 8.026 0. 8.024 7.327 0.008 7.316 15.595 0.008 15.583 7.785 0.011 7.772
210 9.669 0.003 9.664 0.779 0. 0.779 7.138 0. 7.138 8.842 0.003 8.836 14.4 0.003 14.392 8.889 0.003 8.884
220 10.686 0.02 10.665 0.9 0.004 0.896 8.824 0. 8.823 10.524 0.004 10.518 17.999 0. 17.996 9.784 0.016 9.767
230 12.159 0. 12.158 0.96 0. 0.96 9.965 0. 9.962 11.708 0. 11.706 19.793 0.007 19.783 11.198 0. 11.196
240 14.35 0.008 14.338 1.074 0. 1.074 10.992 0.004 10.987 13.036 0.008 13.024 22.728 0. 22.724 13.275 0.008 13.263
250 15.403 0.008 15.393 1.032 0.004 1.028 13.873 0.003 13.867 14.919 0.004 14.911 26.296 0. 26.291 14.37 0.004 14.363
300 26.23 0.008 26.219 1.638 0. 1.638 26.266 0.012 26.251 27.389 0.016 27.366 54.409 0.032 54.367 24.59 0.008 24.579
400 61.842 0.036 61.795 2.712 0. 2.712 64.456 0.028 64.416 68.785 0.024 68.744 127.007 0.024 126.931 59.128 0.036 59.082
