param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,0.003,0.003,0.
10,0.021,0.003,0.017,0.005,0.,0.005,0.008,0.004,0.004,0.007,0.003,0.003,0.024,0.012,0.012,0.015,0.003,0.011
20,0.1,0.012,0.088,0.01,0.,0.01,0.021,0.,0.021,0.024,0.012,0.012,0.11,0.015,0.094,0.09,0.012,0.077
30,0.092,0.,0.092,0.024,0.,0.024,0.049,0.,0.049,0.099,0.019,0.079,0.125,0.,0.124,0.067,0.,0.067
40,0.175,0.,0.175,0.036,0.,0.036,0.094,0.,0.094,0.081,0.,0.081,0.232,0.,0.232,0.138,0.,0.138
50,0.363,0.033,0.33,0.076,0.002,0.074,0.159,0.,0.159,0.233,0.017,0.215,0.44,0.036,0.404,0.287,0.031,0.255
60,0.408,0.,0.408,0.092,0.,0.092,0.262,0.,0.262,0.232,0.,0.232,0.622,0.,0.622,0.316,0.,0.315
70,0.593,0.,0.593,0.119,0.,0.119,0.379,0.,0.379,0.354,0.,0.354,0.879,0.006,0.872,0.473,0.,0.473
80,0.786,0.,0.786,0.144,0.,0.144,0.525,0.,0.525,0.527,0.,0.527,1.218,0.,1.218,0.64,0.,0.64
90,1.084,0.003,1.08,0.184,0.,0.184,0.764,0.,0.764,0.729,0.,0.729,1.713,0.011,1.701,0.899,0.003,0.895
100,1.571,0.006,1.564,0.247,0.,0.247,1.035,0.,1.034,1.145,0.,1.145,2.345,0.,2.345,1.323,0.006,1.317
110,1.828,0.008,1.818,0.278,0.,0.278,1.365,0.,1.365,1.256,0.,1.256,2.952,0.003,2.948,1.55,0.007,1.54
120,2.083,0.,2.082,0.278,0.,0.278,1.668,0.,1.668,1.657,0.,1.657,3.622,0.003,3.617,1.804,0.,1.803
130,2.589,0.,2.589,0.327,0.,0.327,2.02,0.,2.02,1.993,0.003,1.989,4.321,0.,4.321,2.26,0.,2.26
140,3.316,0.004,3.312,0.472,0.,0.472,2.758,0.,2.757,2.531,0.,2.531,5.628,0.007,5.62,2.838,0.004,2.834
150,4.526,0.007,4.518,0.528,0.003,0.524,3.47,0.,3.469,3.506,0.,3.506,7.018,0.,7.017,3.997,0.003,3.993
160,5.396,0.004,5.392,0.528,0.,0.528,4.146,0.,4.146,3.872,0.,3.871,8.752,0.004,8.746,4.867,0.004,4.863
170,6.391,0.016,6.374,0.58,0.,0.58,4.81,0.,4.81,4.738,0.,4.737,9.871,0.012,9.858,5.81,0.016,5.793
180,7.05,0.02,7.03,0.665,0.004,0.661,5.867,0.,5.867,5.683,0.004,5.678,11.887,0.007,11.878,6.384,0.016,6.368
190,8.525,0.003,8.52,0.795,0.,0.795,6.558,0.,6.558,6.714,0.016,6.697,13.693,0.,13.692,7.729,0.003,7.724
200,9.692,0.011,9.68,0.905,0.,0.904,8.96,0.004,8.955,8.808,0.011,8.791,17.475,0.011,17.462,8.786,0.011,8.774
210,11.366,0.012,11.354,0.956,0.,0.955,9.09,0.004,9.085,9.235,0.012,9.219,18.128,0.,18.127,10.409,0.012,10.397
220,12.532,0.,12.531,0.974,0.,0.974,10.716,0.,10.715,10.724,0.003,10.719,21.886,0.004,21.881,11.557,0.,11.556
230,14.138,0.003,14.133,1.101,0.,1.101,13.262,0.012,13.249,12.285,0.004,12.28,25.773,0.008,25.763,13.035,0.003,13.03
240,15.106,0.007,15.097,1.096,0.,1.096,14.564,0.,14.564,13.971,0.008,13.962,28.953,0.,28.95,14.008,0.007,13.999
250,16.834,0.,16.833,1.225,0.,1.225,18.164,0.012,18.151,16.554,0.008,16.544,35.035,0.,35.031,15.608,0.,15.607
300,27.937,0.011,27.923,1.766,0.008,1.757,27.755,0.016,27.736,27.866,0.039,27.822,57.984,0.024,57.956,26.17,0.003,26.164
400,68.698,0.048,68.641,2.919,0.008,2.911,72.506,0.036,72.464,69.789,0.04,69.74,140.955,0.02,140.925,65.777,0.04,65.728
