param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.006 0. 0.006 0.003 0. 0.003
10 0.02 0. 0.02 0.005 0. 0.005 0.008 0.004 0.004 0.008 0. 0.008 0.022 0.008 0.013 0.014 0. 0.014
20 0.096 0.018 0.077 0.01 0. 0.01 0.02 0. 0.02 0.024 0.003 0.021 0.104 0.003 0.101 0.085 0.018 0.067
30 0.095 0. 0.095 0.023 0. 0.023 0.046 0. 0.046 0.092 0.008 0.084 0.121 0. 0.12 0.072 0. 0.072
40 0.171 0. 0.171 0.039 0. 0.039 0.087 0. 0.087 0.081 0. 0.081 0.216 0. 0.216 0.131 0. 0.131
50 0.324 0.04 0.283 0.055 0. 0.054 0.145 0. 0.145 0.205 0.008 0.196 0.423 0.032 0.391 0.268 0.039 0.229
60 0.412 0. 0.412 0.093 0. 0.093 0.244 0. 0.238 0.238 0. 0.238 0.578 0.003 0.574 0.318 0. 0.318
70 0.591 0.004 0.587 0.117 0. 0.117 0.387 0. 0.387 0.355 0. 0.355 0.855 0. 0.854 0.473 0.003 0.469
80 0.823 0. 0.822 0.142 0. 0.142 0.537 0. 0.537 0.529 0. 0.529 1.237 0.003 1.233 0.68 0. 0.679
90 1.076 0.003 1.072 0.184 0. 0.184 0.726 0. 0.726 0.735 0. 0.735 1.667 0.007 1.655 0.891 0.003 0.887
100 1.379 0. 1.378 0.21 0. 0.21 1.039 0. 1.039 1.008 0. 1.008 2.274 0.003 2.269 1.168 0. 1.168
110 1.885 0.007 1.877 0.301 0. 0.301 1.316 0. 1.316 1.301 0. 1.301 2.876 0. 2.876 1.583 0.007 1.575
120 2.128 0. 2.127 0.287 0. 0.287 1.616 0. 1.616 1.696 0. 1.694 3.475 0. 3.474 1.839 0. 1.839
130 2.605 0. 2.605 0.323 0. 0.323 2.097 0. 2.096 2.136 0. 2.136 4.407 0.003 4.403 2.281 0. 2.281
140 3.333 0.003 3.329 0.451 0. 0.451 2.705 0. 2.705 2.655 0. 2.655 5.739 0. 5.738 2.881 0.003 2.877
150 4.059 0.007 4.051 0.467 0. 0.467 3.547 0. 3.546 3.297 0. 3.297 7.137 0.003 7.132 3.591 0.007 3.583
160 4.988 0.007 4.978 0.542 0. 0.541 4.113 0. 4.112 3.96 0. 3.96 8.469 0.004 8.464 4.444 0.007 4.436
170 5.813 0.007 5.805 0.583 0. 0.583 4.608 0.003 4.603 4.875 0. 4.875 9.627 0.007 9.619 5.229 0.007 5.221
180 6.435 0.016 6.418 0.614 0. 0.614 5.929 0. 5.928 5.762 0.003 5.758 11.731 0.023 11.706 5.82 0.016 5.803
190 7.569 0. 7.569 0.722 0. 0.722 6.52 0.003 6.515 6.803 0. 6.802 13.668 0. 13.665 6.846 0. 6.846
200 8.991 0.008 8.982 0.758 0. 0.757 7.986 0.004 7.976 7.865 0. 7.865 16.026 0.007 16.015 8.232 0.008 8.223
210 10.502 0.003 10.497 0.829 0. 0.829 8.974 0. 8.973 9.255 0.004 9.251 18.159 0.012 18.144 9.671 0.003 9.667
220 11.522 0.008 11.513 0.897 0. 0.897 10.693 0. 10.691 10.818 0.003 10.813 21.232 0.003 21.221 10.623 0.008 10.615
230 13.245 0.007 13.236 1.045 0. 1.045 12.664 0. 12.663 12.366 0. 12.363 24.844 0.011 24.828 12.198 0.007 12.189
240 14.845 0.011 14.831 1.078 0. 1.077 13.789 0.015 13.771 14.172 0.003 14.168 28.484 0. 28.483 13.766 0.011 13.752
250 16.86 0.004 16.856 1.193 0. 1.193 16.42 0.003 16.415 15.796 0.003 15.791 31.98 0.004 31.975 15.666 0.004 15.661
300 29.125 0.011 29.111 1.731 0. 1.731 27.943 0. 27.94 27.26 0.02 27.236 57.261 0.019 57.215 27.392 0.011 27.379
400 69.91 0.04 69.861 3.022 0.008 3.013 69.621 0.02 69.596 69.615 0.036 69.572 136.96 0.016 136.934 66.887 0.032 66.846
