param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.003,0.002,0.001,0.003,0.,0.003
10,0.018,0.004,0.013,0.005,0.,0.004,0.005,0.,0.005,0.005,0.004,0.001,0.019,0.015,0.003,0.012,0.004,0.008
20,0.092,0.008,0.084,0.008,0.,0.008,0.013,0.,0.012,0.018,0.007,0.01,0.089,0.019,0.07,0.082,0.007,0.075
30,0.077,0.,0.077,0.018,0.,0.018,0.031,0.,0.031,0.082,0.011,0.07,0.086,0.,0.086,0.059,0.,0.059
40,0.143,0.,0.143,0.031,0.,0.031,0.072,0.,0.072,0.062,0.,0.061,0.176,0.003,0.172,0.111,0.,0.111
50,0.254,0.023,0.231,0.043,0.,0.043,0.116,0.,0.116,0.177,0.016,0.16,0.334,0.015,0.319,0.211,0.023,0.187
60,0.353,0.,0.353,0.072,0.,0.072,0.199,0.,0.199,0.184,0.,0.184,0.47,0.003,0.467,0.28,0.,0.28
70,0.51,0.,0.51,0.097,0.,0.097,0.316,0.,0.316,0.294,0.,0.294,0.723,0.,0.723,0.412,0.,0.412
80,0.714,0.003,0.711,0.12,0.,0.12,0.452,0.,0.452,0.408,0.,0.408,1.032,0.,1.032,0.594,0.003,0.59
90,0.95,0.008,0.942,0.149,0.,0.149,0.644,0.,0.644,0.589,0.,0.589,1.402,0.,1.402,0.799,0.007,0.791
100,1.12,0.,1.12,0.163,0.,0.163,0.812,0.,0.811,0.786,0.,0.786,1.786,0.,1.786,0.956,0.,0.956
110,1.565,0.,1.565,0.205,0.,0.205,1.11,0.,1.11,1.033,0.,1.033,2.426,0.,2.426,1.359,0.,1.359
120,1.882,0.003,1.878,0.233,0.,0.233,1.372,0.,1.372,1.348,0.,1.348,2.976,0.007,2.969,1.648,0.003,1.644
130,2.315,0.003,2.311,0.274,0.,0.274,1.768,0.,1.768,1.736,0.,1.735,3.7,0.,3.7,2.04,0.003,2.036
140,2.841,0.004,2.837,0.339,0.,0.339,2.266,0.,2.266,2.087,0.003,2.084,4.706,0.003,4.702,2.501,0.004,2.497
150,3.185,0.007,3.177,0.35,0.,0.35,2.628,0.004,2.624,2.582,0.,2.581,5.636,0.011,5.624,2.834,0.007,2.826
160,4.25,0.003,4.246,0.433,0.,0.433,3.34,0.004,3.336,3.134,0.,3.134,6.987,0.007,6.979,3.816,0.003,3.812
170,4.972,0.015,4.956,0.461,0.004,0.457,3.823,0.,3.823,3.767,0.,3.767,8.057,0.015,8.041,4.51,0.011,4.498
180,5.614,0.007,5.606,0.514,0.,0.514,4.73,0.,4.73,4.441,0.004,4.437,9.768,0.003,9.757,5.099,0.007,5.09
190,6.655,0.,6.654,0.621,0.,0.621,5.396,0.,5.395,5.228,0.,5.227,11.184,0.,11.184,6.032,0.,6.032
200,6.847,0.015,6.831,0.576,0.,0.576,6.242,0.,6.242,6.099,0.,6.099,12.658,0.,12.658,6.27,0.015,6.254
210,8.824,0.003,8.82,0.713,0.003,0.709,7.256,0.004,7.252,7.045,0.003,7.041,14.843,0.003,14.839,8.11,0.,8.11
220,9.803,0.008,9.794,0.761,0.,0.761,8.356,0.,8.356,8.12,0.003,8.115,17.224,0.,17.224,9.04,0.007,9.032
230,11.237,0.,11.237,0.89,0.,0.89,9.834,0.,9.834,9.2,0.,9.2,19.63,0.,19.63,10.346,0.,10.346
240,12.651,0.003,12.646,0.92,0.,0.92,10.826,0.,10.826,10.508,0.003,10.503,22.377,0.,22.376,11.729,0.003,11.725
250,14.165,0.003,14.16,1.033,0.003,1.029,12.639,0.,12.639,11.759,0.012,11.745,25.035,0.,25.034,13.13,0.,13.129
300,24.103,0.,24.102,1.539,0.,1.539,22.696,0.011,22.683,19.949,0.003,19.944,45.411,0.003,45.405,22.562,0.,22.562
400,53.418,0.027,53.388,2.376,0.,2.376,53.177,0.028,53.147,50.765,0.007,50.748,103.617,0.003,103.61,51.04,0.027,51.011
