param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.033,0.,0.032,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.023,0.,0.023
30,0.076,0.004,0.072,0.025,0.004,0.021,0.04,0.,0.04,0.03,0.,0.03,0.087,0.,0.087,0.05,0.,0.05
40,0.146,0.,0.146,0.038,0.,0.038,0.143,0.,0.143,0.069,0.,0.069,0.182,0.,0.182,0.108,0.,0.108
50,0.22,0.004,0.215,0.055,0.,0.054,0.209,0.,0.209,0.119,0.,0.119,0.291,0.003,0.287,0.165,0.004,0.16
60,0.428,0.,0.428,0.069,0.,0.069,0.285,0.,0.285,0.21,0.,0.21,0.467,0.,0.467,0.359,0.,0.359
70,0.578,0.,0.578,0.106,0.,0.106,0.292,0.,0.292,0.386,0.,0.386,0.797,0.,0.797,0.472,0.,0.472
80,0.751,0.,0.751,0.132,0.,0.132,0.419,0.,0.419,0.525,0.,0.524,0.947,0.,0.947,0.619,0.,0.619
90,0.843,0.,0.843,0.137,0.,0.137,0.588,0.,0.588,0.706,0.,0.705,1.294,0.003,1.29,0.706,0.,0.706
100,1.329,0.,1.329,0.173,0.,0.173,0.788,0.,0.787,0.939,0.,0.939,1.985,0.,1.985,1.156,0.,1.155
110,1.433,0.,1.433,0.229,0.,0.229,1.043,0.003,1.039,1.054,0.003,1.05,2.255,0.,2.254,1.203,0.,1.203
120,1.776,0.,1.776,0.261,0.,0.261,1.381,0.,1.381,1.337,0.,1.337,2.908,0.004,2.904,1.515,0.,1.514
130,2.256,0.003,2.252,0.3,0.,0.3,1.743,0.,1.743,1.692,0.,1.691,3.693,0.003,3.689,1.955,0.003,1.951
140,2.741,0.,2.741,0.337,0.,0.337,2.109,0.,2.108,2.101,0.003,2.097,4.491,0.004,4.487,2.403,0.,2.403
150,3.285,0.,3.285,0.367,0.,0.367,2.577,0.,2.577,2.799,0.,2.799,5.374,0.007,5.366,2.917,0.,2.916
160,3.845,0.011,3.832,0.406,0.003,0.402,3.13,0.,3.129,3.116,0.,3.116,6.501,0.007,6.493,3.437,0.007,3.429
170,4.447,0.007,4.439,0.455,0.,0.454,3.843,0.,3.843,3.733,0.003,3.729,7.835,0.008,7.826,3.992,0.007,3.983
180,5.279,0.003,5.274,0.552,0.,0.552,4.443,0.,4.442,4.424,0.,4.424,9.403,0.008,9.39,4.726,0.003,4.721
190,6.191,0.,6.19,0.563,0.,0.563,5.218,0.,5.217,5.193,0.,5.192,10.699,0.007,10.69,5.627,0.,5.626
200,7.043,0.015,7.027,0.688,0.,0.688,6.247,0.007,6.238,6.053,0.,6.053,12.692,0.015,12.675,6.354,0.015,6.338
210,8.,0.02,7.978,0.686,0.,0.686,7.218,0.,7.217,7.003,0.,7.003,14.498,0.,14.496,7.313,0.02,7.29
220,9.164,0.003,9.159,0.827,0.,0.826,8.096,0.,8.095,8.059,0.003,8.055,16.64,0.011,16.624,8.336,0.003,8.331
230,10.561,0.,10.56,0.824,0.,0.824,9.487,0.,9.486,9.21,0.,9.209,18.896,0.008,18.886,9.735,0.,9.734
240,11.598,0.,11.597,0.88,0.,0.88,10.519,0.,10.518,10.641,0.015,10.62,21.511,0.,21.507,10.717,0.,10.716
250,13.315,0.,13.314,0.977,0.,0.976,12.197,0.,12.196,12.203,0.,12.202,24.268,0.,24.265,12.337,0.,12.336
300,22.298,0.003,22.289,1.522,0.,1.522,20.944,0.015,20.926,21.078,0.007,21.067,42.167,0.007,42.153,20.774,0.003,20.766
400,52.283,0.012,52.264,2.697,0.,2.697,50.31,0.016,50.287,49.994,0.015,49.97,99.713,0.015,99.683,49.585,0.012,49.565
