param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.002 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0. 0.003
10 0.018 0.007 0.01 0.004 0.004 0. 0.005 0.004 0.001 0.006 0.003 0.002 0.019 0.003 0.015 0.013 0.003 0.01
20 0.088 0.032 0.056 0.008 0. 0.008 0.012 0. 0.012 0.02 0.008 0.012 0.095 0.007 0.087 0.08 0.032 0.048
30 0.074 0.003 0.07 0.019 0. 0.019 0.035 0. 0.035 0.087 0.036 0.051 0.091 0. 0.091 0.055 0.003 0.051
40 0.14 0. 0.14 0.033 0. 0.033 0.073 0. 0.073 0.066 0. 0.066 0.181 0. 0.18 0.107 0. 0.107
50 0.289 0.039 0.25 0.046 0. 0.046 0.123 0. 0.123 0.192 0.028 0.164 0.354 0.028 0.325 0.242 0.039 0.203
60 0.358 0. 0.358 0.072 0. 0.072 0.211 0. 0.211 0.209 0. 0.209 0.522 0.009 0.512 0.285 0. 0.285
70 0.505 0. 0.505 0.095 0. 0.095 0.321 0. 0.321 0.311 0.003 0.307 0.753 0. 0.753 0.409 0. 0.409
80 0.699 0. 0.698 0.112 0. 0.112 0.46 0. 0.46 0.41 0. 0.41 1.075 0. 1.075 0.586 0. 0.586
90 0.942 0. 0.942 0.151 0. 0.151 0.651 0. 0.651 0.635 0.003 0.631 1.449 0. 1.449 0.79 0. 0.79
100 1.279 0. 1.278 0.194 0. 0.194 0.884 0. 0.884 0.883 0. 0.883 1.937 0. 1.937 1.084 0. 1.084
110 1.539 0.004 1.535 0.206 0. 0.206 1.179 0. 1.179 1.181 0. 1.18 2.544 0.002 2.54 1.333 0.004 1.328
120 1.862 0.004 1.857 0.228 0. 0.228 1.433 0. 1.433 1.545 0. 1.544 3.094 0.007 3.085 1.632 0.003 1.628
130 2.318 0.008 2.309 0.268 0. 0.268 1.884 0. 1.883 1.867 0. 1.867 4.038 0.003 4.034 2.049 0.008 2.04
140 2.886 0.008 2.878 0.338 0. 0.338 2.43 0. 2.43 2.334 0.003 2.33 4.999 0.011 4.985 2.547 0.008 2.539
150 3.573 0.019 3.552 0.402 0. 0.402 2.867 0. 2.866 2.893 0. 2.892 6.196 0.003 6.191 3.17 0.018 3.15
160 4.265 0.012 4.252 0.417 0. 0.417 3.503 0. 3.503 3.523 0. 3.522 7.33 0.003 7.324 3.847 0.012 3.834
170 4.918 0.011 4.905 0.448 0. 0.448 4.044 0. 4.044 4.133 0. 4.132 8.348 0.011 8.333 4.468 0.011 4.455
180 5.623 0.016 5.605 0.507 0. 0.507 4.818 0. 4.816 4.89 0. 4.887 10.064 0.004 10.058 5.115 0.016 5.097
190 6.657 0. 6.656 0.612 0. 0.612 5.725 0. 5.724 5.798 0. 5.797 11.658 0. 11.656 6.044 0. 6.043
200 7.594 0.007 7.584 0.638 0. 0.638 7.093 0. 7.092 6.811 0.007 6.796 14.206 0.012 14.191 6.955 0.007 6.945
210 8.877 0.008 8.866 0.73 0. 0.729 7.573 0. 7.571 7.822 0. 7.82 15.527 0. 15.523 8.146 0.008 8.135
220 9.877 0.008 9.867 0.767 0. 0.767 8.684 0.003 8.678 9.131 0. 9.13 17.905 0. 17.902 9.109 0.008 9.1
230 11.406 0. 11.404 0.882 0. 0.882 10.244 0. 10.242 10.578 0. 10.577 20.652 0.004 20.643 10.523 0. 10.521
240 12.883 0. 12.881 0.948 0. 0.948 11.43 0. 11.428 11.828 0.008 11.819 23.456 0.008 23.444 11.934 0. 11.931
250 14.707 0. 14.702 1.031 0. 1.03 13.483 0.004 13.476 14.153 0. 14.152 27.22 0.008 27.206 13.675 0. 13.671
300 23.796 0.004 23.786 1.526 0. 1.526 22.236 0.024 22.166 24.02 0.012 24.006 46.571 0.036 46.524 22.268 0.004 22.259
400 56.736 0.032 56.69 2.64 0.004 2.635 53.744 0.012 53.726 61.336 0.016 61.314 106.951 0.028 106.909 54.095 0.028 54.053
