param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001
2 0.004 0.003 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.005 0. 0.003 0.002 0.
10 0.021 0.009 0.011 0.005 0. 0.005 0.007 0.003 0.003 0.007 0. 0.007 0.021 0.012 0.009 0.015 0.009 0.006
20 0.102 0.026 0.076 0.01 0. 0.01 0.016 0. 0.016 0.022 0.007 0.015 0.107 0.007 0.099 0.091 0.026 0.065
30 0.092 0. 0.092 0.024 0. 0.024 0.041 0. 0.041 0.095 0.007 0.086 0.106 0. 0.106 0.068 0. 0.068
40 0.158 0.003 0.155 0.035 0. 0.035 0.082 0. 0.082 0.081 0. 0.081 0.196 0. 0.196 0.122 0.002 0.119
50 0.322 0.059 0.262 0.058 0. 0.058 0.138 0. 0.138 0.207 0.023 0.183 0.403 0.04 0.363 0.263 0.059 0.203
60 0.391 0. 0.391 0.085 0. 0.085 0.23 0. 0.23 0.228 0. 0.228 0.52 0.003 0.516 0.306 0. 0.306
70 0.567 0. 0.567 0.112 0. 0.112 0.334 0. 0.334 0.35 0. 0.35 0.779 0. 0.779 0.455 0. 0.455
80 0.777 0. 0.777 0.146 0. 0.146 0.489 0. 0.489 0.513 0. 0.512 1.121 0. 1.12 0.63 0. 0.63
90 1.023 0. 1.023 0.186 0. 0.186 0.683 0. 0.683 0.686 0.003 0.682 1.588 0.003 1.584 0.836 0. 0.836
100 1.313 0.004 1.307 0.207 0. 0.207 0.969 0. 0.968 0.941 0. 0.941 2.15 0. 2.149 1.105 0.004 1.099
110 1.701 0.002 1.698 0.242 0. 0.242 1.239 0. 1.238 1.219 0. 1.219 2.693 0. 2.693 1.458 0.002 1.455
120 1.988 0.007 1.98 0.271 0. 0.271 1.59 0. 1.589 1.593 0. 1.592 3.265 0.003 3.261 1.716 0.007 1.708
130 2.531 0.004 2.526 0.325 0. 0.325 1.927 0. 1.926 2.071 0. 2.071 4.103 0.003 4.098 2.205 0.004 2.2
140 3.014 0. 3.014 0.409 0. 0.409 2.495 0. 2.494 2.441 0.003 2.436 5.259 0. 5.258 2.604 0. 2.603
150 3.716 0.011 3.704 0.443 0. 0.443 3.182 0. 3.181 3.178 0. 3.177 6.49 0.007 6.476 3.272 0.011 3.26
160 4.657 0.016 4.641 0.517 0. 0.516 3.958 0. 3.957 3.867 0. 3.866 8.003 0.008 7.993 4.14 0.016 4.123
170 5.399 0.011 5.386 0.547 0. 0.546 4.382 0. 4.381 4.611 0. 4.61 9.314 0.012 9.3 4.851 0.011 4.839
180 6.074 0.011 6.059 0.604 0.003 0.6 5.417 0. 5.416 5.436 0. 5.434 10.979 0.008 10.968 5.469 0.007 5.458
190 7.062 0.007 7.053 0.701 0. 0.701 6.118 0. 6.117 6.568 0. 6.567 12.847 0. 12.844 6.36 0.007 6.35
200 8.185 0.024 8.159 0.716 0. 0.716 7.527 0. 7.526 7.449 0. 7.447 15.171 0.02 15.146 7.468 0.024 7.442
210 9.811 0.003 9.805 0.804 0. 0.804 8.682 0.003 8.676 8.943 0.008 8.933 17.369 0. 17.365 9.005 0.003 9.
220 11.143 0.004 11.137 0.898 0. 0.898 9.907 0.004 9.901 10.228 0. 10.225 19.891 0. 19.888 10.244 0.004 10.238
230 12.626 0. 12.623 0.999 0. 0.999 12.051 0.003 12.045 11.706 0.003 11.699 23.403 0. 23.399 11.625 0. 11.623
240 14.104 0.007 14.092 1.064 0.007 1.054 13.133 0.004 13.127 13.558 0. 13.553 27.073 0.004 27.064 13.039 0. 13.036
250 15.938 0. 15.935 1.168 0. 1.167 15.373 0. 15.37 15.17 0. 15.167 30.676 0.004 30.663 14.769 0. 14.766
300 27.188 0.02 27.163 1.657 0. 1.656 25.584 0.028 25.515 25.728 0.012 25.711 52.841 0.008 52.823 25.529 0.02 25.505
400 65.969 0.019 65.936 2.905 0. 2.904 65.427 0.028 65.387 65.588 0.012 65.562 126.678 0.048 126.603 63.062 0.019 63.03
