param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
1,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.004,0.015,0.005,0.,0.005,0.006,0.003,0.003,0.009,0.004,0.004,0.021,0.011,0.01,0.014,0.004,0.009
20,0.096,0.008,0.088,0.009,0.,0.009,0.014,0.,0.014,0.022,0.011,0.01,0.099,0.02,0.078,0.085,0.008,0.077
30,0.083,0.,0.083,0.02,0.,0.02,0.036,0.,0.036,0.096,0.016,0.08,0.099,0.,0.099,0.063,0.,0.063
40,0.157,0.,0.157,0.035,0.,0.035,0.079,0.,0.079,0.082,0.,0.082,0.194,0.,0.194,0.122,0.,0.122
50,0.309,0.023,0.285,0.054,0.,0.054,0.147,0.,0.147,0.205,0.015,0.19,0.414,0.039,0.374,0.254,0.023,0.231
60,0.394,0.,0.394,0.081,0.,0.081,0.229,0.,0.229,0.234,0.,0.233,0.552,0.,0.552,0.312,0.,0.312
70,0.565,0.007,0.558,0.108,0.004,0.104,0.353,0.,0.353,0.359,0.,0.359,0.82,0.,0.82,0.456,0.003,0.453
80,0.782,0.003,0.777,0.132,0.003,0.127,0.513,0.004,0.509,0.544,0.,0.544,1.17,0.003,1.167,0.649,0.,0.649
90,1.052,0.004,1.048,0.169,0.,0.169,0.72,0.,0.72,0.744,0.,0.744,1.604,0.007,1.595,0.883,0.003,0.879
100,1.36,0.008,1.352,0.205,0.,0.205,0.972,0.,0.972,0.962,0.,0.961,2.134,0.,2.134,1.154,0.007,1.146
110,1.745,0.,1.745,0.234,0.,0.234,1.288,0.,1.287,1.334,0.,1.334,2.788,0.003,2.784,1.511,0.,1.51
120,2.087,0.007,2.079,0.255,0.,0.255,1.589,0.,1.588,1.733,0.,1.733,3.414,0.,3.414,1.831,0.007,1.823
130,2.563,0.003,2.558,0.304,0.,0.304,2.016,0.,2.015,2.158,0.,2.158,4.27,0.011,4.258,2.257,0.003,2.253
140,3.156,0.008,3.148,0.374,0.,0.374,2.607,0.,2.606,2.665,0.,2.665,5.42,0.003,5.416,2.782,0.007,2.773
150,3.912,0.011,3.9,0.431,0.,0.431,3.188,0.,3.187,3.142,0.,3.141,6.702,0.008,6.693,3.481,0.011,3.469
160,4.707,0.003,4.703,0.482,0.,0.482,3.873,0.,3.873,3.988,0.003,3.984,8.078,0.007,8.069,4.224,0.003,4.22
170,5.49,0.012,5.478,0.512,0.,0.512,4.455,0.,4.455,4.729,0.,4.729,9.294,0.015,9.277,4.977,0.011,4.965
180,6.187,0.011,6.175,0.564,0.,0.564,5.444,0.,5.443,5.437,0.,5.436,11.082,0.007,11.074,5.622,0.011,5.61
190,7.262,0.003,7.257,0.669,0.,0.669,6.2,0.,6.2,6.385,0.003,6.38,12.999,0.,12.996,6.592,0.003,6.588
200,8.398,0.003,8.393,0.694,0.,0.694,7.521,0.,7.52,7.457,0.003,7.451,15.118,0.011,15.106,7.702,0.003,7.698
210,9.814,0.011,9.8,0.769,0.004,0.765,8.369,0.,8.368,8.648,0.,8.648,17.128,0.,17.127,9.044,0.007,9.034
220,10.935,0.004,10.93,0.862,0.,0.862,9.669,0.003,9.663,9.938,0.003,9.933,19.843,0.,19.842,10.072,0.004,10.068
230,12.482,0.004,12.477,0.969,0.,0.969,11.324,0.,11.324,11.387,0.007,11.378,22.476,0.,22.475,11.512,0.004,11.507
240,14.049,0.,14.048,1.007,0.,1.007,12.518,0.,12.518,12.951,0.003,12.947,25.78,0.003,25.773,13.04,0.,13.039
250,15.777,0.003,15.771,1.152,0.003,1.148,14.589,0.004,14.584,14.47,0.003,14.466,29.665,0.,29.654,14.623,0.,14.622
300,27.069,0.004,27.062,1.659,0.,1.659,24.755,0.011,24.741,24.694,0.015,24.676,50.74,0.011,50.726,25.409,0.004,25.402
400,63.033,0.047,62.981,2.771,0.,2.771,60.219,0.011,60.204,60.605,0.007,60.591,119.535,0.008,119.522,60.26,0.047,60.208
