param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.021,0.008,0.013,0.006,0.,0.005,0.008,0.006,0.001,0.009,0.,0.009,0.022,0.012,0.009,0.015,0.007,0.007
20,0.102,0.031,0.07,0.01,0.,0.01,0.02,0.,0.02,0.025,0.011,0.013,0.109,0.02,0.088,0.091,0.031,0.059
30,0.109,0.006,0.102,0.022,0.,0.021,0.044,0.,0.044,0.101,0.027,0.074,0.112,0.,0.112,0.081,0.001,0.08
40,0.174,0.003,0.17,0.04,0.,0.04,0.087,0.,0.087,0.084,0.,0.084,0.225,0.,0.225,0.133,0.003,0.13
50,0.331,0.035,0.295,0.055,0.,0.055,0.143,0.,0.143,0.214,0.035,0.179,0.42,0.031,0.388,0.275,0.035,0.239
60,0.408,0.,0.408,0.087,0.,0.087,0.245,0.,0.245,0.247,0.,0.247,0.56,0.007,0.552,0.32,0.,0.32
70,0.584,0.,0.584,0.115,0.,0.115,0.373,0.,0.373,0.373,0.,0.373,0.843,0.,0.843,0.468,0.,0.467
80,0.812,0.,0.812,0.143,0.,0.143,0.531,0.003,0.526,0.543,0.,0.543,1.223,0.003,1.219,0.668,0.,0.668
90,1.071,0.006,1.062,0.197,0.006,0.188,0.713,0.,0.712,0.748,0.,0.748,1.599,0.007,1.59,0.874,0.,0.874
100,1.398,0.,1.397,0.226,0.,0.226,0.992,0.,0.992,0.958,0.,0.958,2.152,0.003,2.148,1.171,0.,1.17
110,1.818,0.003,1.814,0.258,0.,0.258,1.283,0.,1.282,1.337,0.,1.337,2.742,0.008,2.734,1.558,0.003,1.554
120,2.071,0.011,2.059,0.284,0.,0.284,1.585,0.,1.585,1.74,0.,1.74,3.416,0.032,3.381,1.786,0.011,1.774
130,2.527,0.004,2.523,0.32,0.,0.32,2.069,0.003,2.064,2.186,0.,2.186,4.234,0.,4.231,2.206,0.004,2.202
140,3.171,0.007,3.163,0.392,0.,0.392,2.66,0.,2.66,2.717,0.,2.717,5.532,0.003,5.528,2.778,0.007,2.77
150,3.963,0.006,3.956,0.46,0.,0.46,3.175,0.,3.175,3.195,0.,3.195,6.674,0.008,6.665,3.502,0.006,3.495
160,4.825,0.,4.824,0.514,0.,0.514,4.027,0.,4.027,4.004,0.,4.003,8.22,0.011,8.207,4.309,0.,4.309
170,5.734,0.007,5.725,0.567,0.,0.567,4.509,0.004,4.504,4.81,0.,4.809,9.26,0.019,9.239,5.165,0.007,5.157
180,6.333,0.003,6.328,0.608,0.,0.608,5.75,0.,5.748,5.965,0.003,5.96,11.58,0.016,11.563,5.723,0.003,5.719
190,7.266,0.,7.265,0.71,0.,0.71,6.474,0.,6.473,6.931,0.,6.93,13.378,0.007,13.369,6.555,0.,6.554
200,8.578,0.011,8.565,0.742,0.,0.742,8.035,0.,8.029,7.691,0.007,7.682,15.6,0.015,15.583,7.834,0.011,7.822
210,10.095,0.004,10.09,0.794,0.,0.794,8.673,0.,8.672,9.336,0.,9.335,17.662,0.,17.661,9.299,0.004,9.294
220,11.033,0.019,11.012,0.896,0.,0.896,10.272,0.,10.271,10.906,0.,10.903,20.684,0.003,20.675,10.136,0.019,10.115
230,12.824,0.007,12.813,0.997,0.,0.997,12.278,0.007,12.268,12.527,0.,12.526,23.888,0.,23.884,11.826,0.007,11.815
240,14.46,0.,14.459,1.066,0.,1.066,13.351,0.,13.35,14.166,0.003,14.161,27.545,0.012,27.528,13.393,0.,13.392
250,16.245,0.003,16.24,1.204,0.,1.204,15.718,0.011,15.705,15.636,0.003,15.631,30.998,0.016,30.977,15.039,0.003,15.034
300,27.767,0.011,27.751,1.687,0.,1.687,25.892,0.008,25.882,26.163,0.015,26.142,52.838,0.044,52.787,26.079,0.011,26.063
400,68.462,0.052,68.401,3.027,0.,3.027,66.116,0.036,66.071,68.437,0.039,68.384,129.283,0.067,129.199,65.432,0.052,65.372
