param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002
10,0.021,0.016,0.004,0.005,0.004,0.001,0.007,0.,0.006,0.008,0.,0.008,0.025,0.003,0.022,0.016,0.012,0.004
20,0.1,0.027,0.073,0.011,0.,0.011,0.02,0.,0.02,0.024,0.012,0.012,0.116,0.023,0.092,0.089,0.027,0.062
30,0.095,0.,0.094,0.024,0.,0.024,0.045,0.,0.045,0.092,0.007,0.085,0.119,0.,0.119,0.07,0.,0.069
40,0.181,0.003,0.177,0.039,0.,0.039,0.084,0.,0.084,0.082,0.,0.082,0.227,0.,0.227,0.141,0.003,0.137
50,0.326,0.05,0.276,0.056,0.,0.056,0.145,0.,0.145,0.203,0.027,0.175,0.414,0.027,0.387,0.269,0.049,0.22
60,0.419,0.,0.418,0.088,0.,0.088,0.242,0.,0.242,0.237,0.,0.236,0.571,0.002,0.569,0.33,0.,0.33
70,0.587,0.,0.586,0.115,0.,0.115,0.367,0.,0.367,0.35,0.,0.35,0.833,0.,0.833,0.471,0.,0.471
80,0.804,0.003,0.8,0.141,0.,0.141,0.531,0.,0.531,0.524,0.004,0.52,1.211,0.,1.21,0.662,0.003,0.659
90,1.094,0.007,1.086,0.185,0.,0.185,0.755,0.,0.755,0.738,0.,0.738,1.657,0.,1.657,0.908,0.007,0.9
100,1.369,0.003,1.366,0.208,0.,0.208,1.026,0.,1.026,0.977,0.,0.977,2.139,0.008,2.131,1.16,0.003,1.157
110,1.814,0.,1.813,0.265,0.,0.265,1.309,0.,1.309,1.267,0.,1.266,2.889,0.003,2.886,1.547,0.,1.547
120,2.131,0.003,2.127,0.281,0.,0.281,1.619,0.,1.618,1.632,0.,1.631,3.497,0.008,3.488,1.849,0.003,1.845
130,2.579,0.003,2.575,0.341,0.,0.341,2.093,0.,2.093,2.071,0.007,2.063,4.389,0.007,4.381,2.237,0.003,2.233
140,3.206,0.012,3.193,0.408,0.,0.408,2.726,0.,2.726,2.601,0.,2.601,5.626,0.003,5.621,2.797,0.012,2.785
150,3.908,0.007,3.9,0.45,0.,0.45,3.198,0.003,3.194,3.192,0.,3.19,6.685,0.012,6.672,3.457,0.007,3.449
160,4.862,0.,4.862,0.512,0.,0.512,4.061,0.003,4.056,3.875,0.004,3.871,8.574,0.008,8.566,4.349,0.,4.349
170,5.644,0.015,5.628,0.545,0.004,0.54,4.589,0.,4.589,4.661,0.003,4.657,9.614,0.011,9.601,5.098,0.011,5.086
180,6.228,0.016,6.211,0.615,0.,0.614,5.806,0.003,5.799,5.611,0.,5.611,11.487,0.004,11.482,5.612,0.016,5.595
190,7.29,0.007,7.281,0.705,0.,0.705,6.534,0.003,6.529,6.662,0.,6.661,13.612,0.,13.611,6.584,0.007,6.575
200,8.633,0.016,8.616,0.775,0.,0.775,7.751,0.,7.75,7.714,0.003,7.709,15.484,0.015,15.466,7.856,0.016,7.84
210,10.167,0.004,10.162,0.829,0.,0.829,8.939,0.003,8.934,9.271,0.003,9.267,18.209,0.,18.208,9.336,0.004,9.332
220,11.382,0.008,11.373,0.922,0.,0.922,10.425,0.004,10.421,10.622,0.004,10.617,21.419,0.007,21.408,10.459,0.008,10.45
230,12.954,0.,12.953,1.021,0.,1.021,12.807,0.,12.807,12.281,0.,12.28,24.589,0.,24.587,11.931,0.,11.931
240,14.616,0.,14.615,1.052,0.,1.052,13.982,0.,13.981,14.138,0.,14.137,28.462,0.007,28.451,13.563,0.,13.562
250,16.705,0.008,16.694,1.216,0.004,1.212,16.263,0.,16.262,15.664,0.003,15.659,31.837,0.004,31.829,15.488,0.004,15.481
300,27.783,0.015,27.763,1.703,0.,1.703,27.216,0.02,27.194,25.862,0.016,25.844,54.53,0.04,54.463,26.078,0.015,26.058
400,67.317,0.04,67.27,2.946,0.,2.946,67.439,0.032,67.4,69.104,0.044,69.055,132.405,0.052,132.338,64.368,0.04,64.322
