param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.001,0.001,0.
2,0.004,0.001,0.002,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.002,0.003,0.001,0.001
10,0.02,0.,0.02,0.005,0.,0.005,0.007,0.003,0.003,0.006,0.003,0.003,0.024,0.004,0.02,0.014,0.,0.014
20,0.098,0.026,0.071,0.01,0.,0.009,0.018,0.,0.018,0.023,0.003,0.019,0.104,0.016,0.088,0.087,0.025,0.062
30,0.083,0.,0.082,0.021,0.,0.021,0.04,0.,0.04,0.086,0.011,0.074,0.114,0.,0.114,0.061,0.,0.061
40,0.142,0.,0.142,0.032,0.,0.032,0.082,0.,0.082,0.076,0.,0.076,0.203,0.,0.203,0.11,0.,0.11
50,0.318,0.048,0.27,0.057,0.,0.057,0.131,0.,0.131,0.204,0.024,0.18,0.353,0.028,0.325,0.26,0.048,0.212
60,0.36,0.,0.36,0.076,0.,0.076,0.23,0.,0.23,0.209,0.,0.209,0.541,0.,0.541,0.283,0.,0.283
70,0.544,0.003,0.54,0.107,0.,0.107,0.354,0.,0.354,0.308,0.,0.308,0.794,0.,0.794,0.436,0.003,0.431
80,0.784,0.,0.784,0.122,0.,0.122,0.493,0.,0.493,0.446,0.,0.446,1.162,0.003,1.158,0.661,0.,0.66
90,0.972,0.003,0.968,0.166,0.,0.166,0.694,0.,0.694,0.632,0.,0.632,1.51,0.,1.51,0.804,0.003,0.8
100,1.333,0.007,1.325,0.205,0.,0.205,0.826,0.,0.826,0.95,0.,0.95,1.863,0.003,1.859,1.127,0.007,1.12
110,1.577,0.,1.576,0.226,0.,0.226,1.243,0.,1.243,1.171,0.,1.171,2.601,0.011,2.589,1.35,0.,1.349
120,1.874,0.,1.873,0.249,0.,0.249,1.549,0.,1.549,1.476,0.,1.475,3.221,0.008,3.212,1.624,0.,1.623
130,2.29,0.003,2.286,0.3,0.,0.3,1.923,0.,1.923,1.811,0.,1.811,4.162,0.014,4.148,1.989,0.003,1.985
140,2.916,0.,2.916,0.339,0.,0.339,2.725,0.004,2.718,2.309,0.,2.309,5.212,0.007,5.204,2.576,0.,2.576
150,3.756,0.,3.755,0.431,0.,0.431,2.774,0.,2.774,3.072,0.007,3.061,6.225,0.003,6.22,3.323,0.,3.323
160,4.197,0.,4.197,0.447,0.,0.447,3.938,0.003,3.934,3.412,0.,3.412,8.19,0.007,8.182,3.749,0.,3.749
170,4.926,0.004,4.922,0.473,0.,0.473,4.256,0.003,4.252,4.202,0.004,4.198,8.963,0.016,8.946,4.452,0.004,4.448
180,5.621,0.011,5.608,0.56,0.,0.56,5.336,0.,5.336,5.014,0.,5.014,10.276,0.007,10.268,5.059,0.011,5.047
190,6.627,0.007,6.619,0.626,0.,0.626,5.957,0.,5.954,5.978,0.003,5.974,12.378,0.,12.378,5.999,0.007,5.991
200,8.198,0.003,8.193,0.747,0.,0.747,7.566,0.,7.566,7.364,0.,7.359,13.842,0.011,13.829,7.449,0.003,7.445
210,9.143,0.,9.142,0.75,0.,0.75,8.058,0.004,8.053,8.14,0.,8.139,16.607,0.,16.606,8.392,0.,8.391
220,10.216,0.011,10.204,0.841,0.,0.841,9.084,0.008,9.076,9.539,0.,9.538,18.473,0.003,18.468,9.374,0.011,9.361
230,11.676,0.003,11.671,0.906,0.,0.906,11.617,0.,11.616,11.083,0.003,11.079,21.444,0.,21.44,10.768,0.003,10.764
240,13.167,0.004,13.162,0.934,0.,0.934,12.486,0.003,12.478,12.696,0.008,12.688,24.389,0.,24.388,12.232,0.004,12.227
250,14.894,0.,14.893,1.1,0.,1.1,15.218,0.,15.217,14.315,0.004,14.31,29.593,0.008,29.584,13.792,0.,13.792
300,25.378,0.008,25.368,1.547,0.004,1.543,25.092,0.016,25.073,22.581,0.015,22.564,50.686,0.019,50.661,23.83,0.003,23.824
400,60.545,0.044,60.497,2.563,0.,2.563,58.772,0.028,58.735,58.695,0.024,58.668,115.814,0.043,115.734,57.98,0.044,57.932
