param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.02 0.014 0.005 0.005 0.003 0.002 0.007 0. 0.007 0.007 0. 0.007 0.021 0.008 0.013 0.014 0.011 0.003
20 0.107 0.016 0.09 0.01 0. 0.01 0.014 0. 0.014 0.027 0.007 0.019 0.1 0.028 0.072 0.097 0.016 0.08
30 0.087 0. 0.087 0.021 0. 0.021 0.038 0. 0.038 0.099 0.023 0.075 0.101 0. 0.101 0.065 0. 0.065
40 0.167 0. 0.167 0.042 0. 0.042 0.079 0. 0.079 0.079 0. 0.079 0.196 0. 0.196 0.125 0. 0.125
50 0.315 0.036 0.279 0.054 0. 0.054 0.141 0. 0.141 0.204 0.027 0.175 0.401 0.027 0.374 0.261 0.036 0.224
60 0.426 0. 0.426 0.085 0. 0.085 0.231 0. 0.231 0.242 0. 0.242 0.551 0. 0.551 0.341 0. 0.341
70 0.599 0.007 0.591 0.122 0. 0.122 0.356 0. 0.356 0.368 0. 0.368 0.822 0. 0.822 0.476 0.007 0.468
80 0.83 0.008 0.821 0.135 0. 0.135 0.517 0. 0.517 0.527 0. 0.527 1.177 0. 1.177 0.694 0.008 0.686
90 1.083 0.003 1.079 0.173 0. 0.173 0.728 0. 0.728 0.758 0. 0.758 1.617 0. 1.617 0.909 0.003 0.905
100 1.355 0.004 1.351 0.199 0. 0.199 0.968 0. 0.968 0.972 0. 0.972 2.134 0. 2.134 1.155 0.004 1.151
110 1.856 0.011 1.844 0.254 0. 0.254 1.298 0. 1.298 1.319 0. 1.319 2.821 0. 2.821 1.601 0.011 1.589
120 2.185 0.003 2.181 0.274 0. 0.274 1.601 0. 1.601 1.686 0. 1.686 3.431 0.003 3.427 1.91 0.003 1.906
130 2.705 0.007 2.697 0.324 0.003 0.32 2.021 0. 2.021 2.09 0. 2.09 4.299 0.004 4.294 2.38 0.003 2.376
140 3.283 0.015 3.264 0.382 0.007 0.374 2.639 0.003 2.633 2.605 0. 2.605 5.454 0.011 5.441 2.9 0.007 2.889
150 3.944 0.007 3.936 0.427 0. 0.427 3.176 0. 3.176 3.188 0. 3.188 6.713 0.011 6.7 3.516 0.007 3.508
160 4.756 0.003 4.751 0.493 0. 0.493 3.919 0. 3.918 3.86 0. 3.86 8.152 0.004 8.147 4.262 0.003 4.257
170 5.542 0.01 5.531 0.508 0. 0.508 4.578 0. 4.571 4.622 0. 4.622 9.377 0.011 9.364 5.033 0.009 5.022
180 6.233 0.003 6.229 0.566 0. 0.566 5.742 0. 5.741 5.482 0. 5.481 11.671 0.004 11.666 5.666 0.003 5.662
190 7.316 0.003 7.312 0.668 0.003 0.664 6.277 0.003 6.271 6.453 0. 6.452 13.087 0. 13.087 6.647 0. 6.646
200 8.493 0. 8.493 0.693 0. 0.693 7.529 0. 7.528 7.534 0.004 7.529 15.199 0.015 15.182 7.799 0. 7.798
210 9.854 0.003 9.85 0.767 0. 0.767 8.452 0. 8.452 8.726 0. 8.724 17.382 0.003 17.377 9.086 0.003 9.082
220 11.08 0.003 11.069 0.843 0. 0.843 9.714 0. 9.713 10.028 0. 10.027 20.032 0. 20.031 10.236 0.003 10.225
230 12.751 0. 12.749 0.968 0. 0.968 11.422 0. 11.421 11.476 0. 11.474 22.803 0.007 22.792 11.782 0. 11.779
240 14.243 0. 14.242 1.012 0. 1.012 12.63 0. 12.628 13.029 0. 13.028 26.135 0. 26.133 13.23 0. 13.229
250 15.969 0. 15.968 1.084 0. 1.084 14.695 0. 14.693 14.561 0.002 14.558 29.418 0.003 29.412 14.883 0. 14.883
300 27.143 0.003 27.137 1.656 0. 1.655 24.916 0.011 24.9 24.905 0.003 24.898 51.385 0.019 51.354 25.485 0.003 25.48
400 63.566 0.019 63.542 2.937 0. 2.936 60.414 0.031 60.378 61.171 0.032 61.131 120.284 0.008 120.258 60.628 0.019 60.604
