param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.004 0. 0.002 0. 0.002
10 0.02 0.012 0.008 0.006 0.004 0.001 0.007 0.007 0. 0.008 0.004 0.004 0.021 0. 0.021 0.013 0.007 0.006
20 0.1 0.019 0.078 0.009 0. 0.009 0.014 0. 0.013 0.023 0.007 0.015 0.101 0.007 0.093 0.09 0.018 0.068
30 0.083 0. 0.083 0.021 0. 0.021 0.037 0. 0.037 0.097 0.023 0.074 0.097 0. 0.097 0.061 0. 0.061
40 0.155 0.003 0.152 0.034 0. 0.034 0.079 0. 0.079 0.078 0. 0.077 0.192 0. 0.192 0.12 0.003 0.117
50 0.311 0.032 0.278 0.051 0. 0.051 0.144 0. 0.144 0.202 0.012 0.189 0.402 0.016 0.385 0.259 0.032 0.226
60 0.388 0. 0.388 0.08 0. 0.08 0.228 0. 0.228 0.231 0. 0.231 0.542 0. 0.542 0.307 0. 0.307
70 0.559 0. 0.558 0.106 0. 0.106 0.356 0. 0.356 0.358 0. 0.358 0.826 0. 0.826 0.452 0. 0.452
80 0.783 0.004 0.778 0.13 0.003 0.126 0.521 0. 0.521 0.531 0. 0.53 1.179 0. 1.178 0.652 0. 0.651
90 1.042 0. 1.042 0.164 0. 0.164 0.723 0. 0.722 0.717 0. 0.717 1.614 0.007 1.606 0.877 0. 0.877
100 1.356 0.004 1.352 0.199 0. 0.199 0.994 0. 0.993 0.965 0. 0.964 2.167 0. 2.166 1.157 0.004 1.152
110 1.735 0. 1.734 0.242 0. 0.242 1.295 0. 1.295 1.308 0. 1.308 2.786 0.004 2.781 1.493 0. 1.492
120 2.091 0.003 2.086 0.252 0. 0.252 1.658 0.007 1.621 1.666 0. 1.666 3.447 0.007 3.439 1.838 0.003 1.833
130 2.581 0.003 2.574 0.304 0. 0.303 2.056 0. 2.056 2.114 0. 2.114 4.406 0. 4.404 2.276 0.003 2.269
140 3.236 0.004 3.232 0.378 0. 0.38 2.653 0. 2.653 2.602 0. 2.601 5.572 0.004 5.567 2.857 0.004 2.851
150 3.916 0. 3.915 0.421 0. 0.42 3.239 0. 3.238 3.129 0. 3.128 6.847 0.007 6.836 3.495 0. 3.494
160 4.75 0.007 4.741 0.487 0. 0.487 3.926 0.004 3.922 3.909 0. 3.908 8.26 0.007 8.25 4.262 0.007 4.253
170 5.509 0.004 5.504 0.509 0. 0.509 4.471 0. 4.47 4.709 0. 4.709 9.488 0.004 9.482 4.998 0.004 4.993
180 6.185 0.008 6.175 0.569 0. 0.569 5.46 0. 5.459 5.512 0. 5.511 11.169 0.015 11.151 5.615 0.008 5.606
190 7.261 0. 7.259 0.669 0. 0.669 6.192 0. 6.19 6.572 0. 6.571 13.008 0. 13.004 6.59 0. 6.589
200 8.398 0.012 8.384 0.686 0. 0.686 7.621 0. 7.62 7.401 0.004 7.395 15.327 0.007 15.315 7.711 0.012 7.697
210 9.777 0.003 9.772 0.76 0. 0.76 8.353 0. 8.351 8.866 0. 8.865 17.188 0.011 17.169 9.016 0.003 9.011
220 10.972 0.015 10.953 0.849 0. 0.849 9.729 0. 9.726 10.108 0. 10.106 19.975 0.008 19.962 10.122 0.015 10.103
230 12.648 0.004 12.639 0.996 0. 0.995 11.321 0.004 11.314 11.579 0.003 11.573 22.568 0.011 22.549 11.65 0.004 11.642
240 14.192 0.003 14.185 1.017 0. 1.016 12.448 0. 12.446 13.088 0.003 13.082 25.74 0. 25.735 13.174 0.003 13.167
250 15.904 0.012 15.888 1.069 0. 1.069 14.715 0.008 14.703 14.935 0. 14.933 29.158 0.003 29.142 14.833 0.012 14.818
300 26.834 0.012 26.818 1.674 0.004 1.669 24.961 0.012 24.943 24.883 0.008 24.871 51.367 0.016 51.34 25.159 0.008 25.147
400 63.528 0.02 63.499 3.001 0. 3.001 60.447 0.012 60.42 61.228 0.028 61.191 119.661 0.012 119.62 60.525 0.02 60.496
