param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.023,0.007,0.015,0.006,0.003,0.003,0.008,0.004,0.004,0.007,0.,0.007,0.023,0.007,0.015,0.016,0.004,0.012
20,0.101,0.032,0.068,0.011,0.001,0.01,0.018,0.,0.018,0.023,0.015,0.007,0.104,0.004,0.1,0.089,0.031,0.058
30,0.092,0.,0.092,0.023,0.,0.023,0.042,0.,0.042,0.101,0.02,0.08,0.117,0.,0.116,0.069,0.,0.069
40,0.167,0.003,0.163,0.036,0.,0.036,0.084,0.,0.084,0.086,0.,0.086,0.211,0.,0.211,0.13,0.003,0.127
50,0.316,0.032,0.283,0.059,0.,0.059,0.143,0.,0.143,0.202,0.035,0.166,0.414,0.023,0.391,0.257,0.032,0.224
60,0.398,0.003,0.395,0.084,0.003,0.081,0.236,0.,0.236,0.228,0.,0.228,0.567,0.003,0.563,0.313,0.,0.313
70,0.571,0.,0.571,0.116,0.,0.116,0.356,0.,0.356,0.341,0.,0.341,0.837,0.,0.836,0.455,0.,0.454
80,0.788,0.004,0.784,0.137,0.,0.137,0.54,0.,0.54,0.493,0.,0.493,1.203,0.003,1.199,0.65,0.003,0.646
90,1.018,0.004,1.014,0.167,0.,0.166,0.73,0.,0.73,0.691,0.003,0.688,1.678,0.003,1.674,0.851,0.003,0.846
100,1.344,0.008,1.336,0.215,0.003,0.211,0.946,0.,0.946,0.977,0.,0.977,2.103,0.003,2.099,1.127,0.004,1.123
110,1.714,0.,1.714,0.238,0.,0.238,1.312,0.,1.312,1.242,0.,1.242,2.827,0.003,2.823,1.475,0.,1.475
120,2.012,0.,2.011,0.269,0.,0.269,1.561,0.,1.561,1.634,0.,1.634,3.377,0.007,3.369,1.742,0.,1.742
130,2.468,0.003,2.464,0.313,0.,0.313,2.068,0.,2.068,1.998,0.,1.998,4.497,0.004,4.493,2.154,0.003,2.15
140,3.025,0.003,3.021,0.39,0.003,0.386,2.654,0.,2.654,2.514,0.,2.514,5.605,0.024,5.579,2.634,0.,2.634
150,4.048,0.008,4.04,0.465,0.,0.465,3.199,0.,3.198,3.154,0.,3.154,6.577,0.011,6.565,3.582,0.008,3.574
160,4.661,0.011,4.648,0.495,0.,0.495,4.199,0.,4.199,4.041,0.,4.041,8.396,0.007,8.387,4.165,0.011,4.152
170,5.482,0.011,5.47,0.55,0.004,0.546,4.834,0.,4.834,4.907,0.,4.907,9.814,0.012,9.801,4.931,0.007,4.923
180,6.441,0.015,6.425,0.616,0.,0.616,5.677,0.004,5.673,5.831,0.,5.831,11.802,0.004,11.798,5.824,0.015,5.808
190,7.318,0.001,7.316,0.705,0.,0.705,6.313,0.004,6.308,6.858,0.003,6.854,13.355,0.003,13.348,6.611,0.,6.61
200,8.465,0.023,8.439,0.76,0.,0.76,8.046,0.,8.045,7.774,0.003,7.77,15.783,0.,15.782,7.703,0.023,7.678
210,10.151,0.,10.15,0.805,0.,0.805,8.79,0.,8.789,9.076,0.,9.076,17.616,0.003,17.609,9.344,0.,9.343
220,10.887,0.015,10.87,0.862,0.,0.862,10.27,0.,10.269,10.578,0.003,10.572,20.658,0.003,20.653,10.023,0.015,10.007
230,12.394,0.,12.393,0.977,0.,0.977,13.062,0.,13.061,12.116,0.003,12.112,23.667,0.,23.665,11.416,0.,11.415
240,14.762,0.,14.761,1.039,0.,1.039,13.179,0.003,13.174,13.627,0.,13.626,27.22,0.,27.219,13.722,0.,13.721
250,16.537,0.007,16.528,1.184,0.003,1.18,16.11,0.,16.109,15.755,0.004,15.75,31.983,0.,31.981,15.352,0.003,15.347
300,28.125,0.,28.121,1.743,0.,1.743,26.606,0.02,26.568,24.84,0.011,24.825,54.919,0.028,54.886,26.38,0.,26.377
400,67.136,0.027,67.103,2.853,0.,2.853,68.174,0.032,68.137,64.594,0.032,64.554,131.406,0.007,131.386,64.281,0.027,64.248
