param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.001,0.001,0.002,0.,0.002
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.004,0.,0.004
10,0.021,0.008,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.003,0.003,0.024,0.004,0.02,0.015,0.007,0.007
20,0.104,0.019,0.085,0.011,0.,0.011,0.019,0.,0.019,0.024,0.004,0.02,0.109,0.01,0.098,0.092,0.019,0.072
30,0.097,0.,0.096,0.023,0.,0.023,0.048,0.,0.048,0.101,0.007,0.093,0.121,0.,0.121,0.073,0.,0.072
40,0.177,0.007,0.169,0.036,0.,0.036,0.097,0.,0.097,0.088,0.,0.088,0.241,0.,0.241,0.14,0.007,0.132
50,0.347,0.024,0.322,0.063,0.,0.063,0.167,0.,0.167,0.212,0.028,0.183,0.452,0.026,0.426,0.283,0.024,0.259
60,0.416,0.,0.416,0.091,0.,0.091,0.247,0.,0.247,0.241,0.,0.241,0.613,0.003,0.61,0.323,0.,0.323
70,0.599,0.,0.599,0.117,0.,0.117,0.402,0.,0.402,0.364,0.,0.364,0.883,0.003,0.879,0.481,0.,0.481
80,0.823,0.004,0.819,0.154,0.,0.154,0.56,0.,0.56,0.528,0.,0.528,1.282,0.003,1.278,0.668,0.003,0.664
90,1.127,0.003,1.123,0.195,0.,0.195,0.773,0.,0.773,0.735,0.,0.735,1.756,0.,1.756,0.931,0.003,0.927
100,1.447,0.,1.446,0.22,0.,0.22,1.043,0.003,1.039,1.037,0.,1.037,2.3,0.003,2.296,1.226,0.,1.225
110,1.797,0.004,1.793,0.257,0.,0.257,1.441,0.,1.441,1.312,0.,1.312,2.951,0.,2.95,1.539,0.003,1.535
120,2.166,0.,2.166,0.281,0.,0.281,1.682,0.,1.682,1.721,0.,1.721,3.622,0.,3.621,1.884,0.,1.884
130,2.653,0.003,2.649,0.334,0.003,0.331,2.169,0.,2.168,2.21,0.003,2.206,4.522,0.,4.522,2.318,0.,2.317
140,3.271,0.007,3.263,0.432,0.,0.432,2.946,0.,2.946,2.723,0.,2.722,5.848,0.011,5.836,2.838,0.007,2.83
150,4.107,0.007,4.098,0.478,0.,0.478,3.386,0.,3.386,3.408,0.,3.408,7.38,0.011,7.366,3.627,0.007,3.619
160,4.946,0.,4.946,0.528,0.,0.528,4.401,0.,4.4,4.091,0.,4.091,9.02,0.008,9.012,4.417,0.,4.417
170,5.802,0.015,5.786,0.566,0.,0.566,4.83,0.,4.83,4.856,0.,4.856,10.225,0.007,10.216,5.234,0.015,5.218
180,6.683,0.004,6.678,0.643,0.,0.643,6.177,0.,6.176,5.932,0.,5.932,12.176,0.007,12.167,6.038,0.004,6.034
190,7.753,0.003,7.748,0.736,0.,0.736,6.877,0.,6.877,7.021,0.004,7.017,14.197,0.,14.195,7.016,0.003,7.01
200,9.062,0.007,9.054,0.781,0.,0.781,8.248,0.003,8.244,8.355,0.,8.354,16.645,0.015,16.628,8.28,0.007,8.272
210,10.746,0.012,10.733,0.897,0.004,0.893,9.167,0.,9.166,9.504,0.,9.503,18.699,0.004,18.694,9.848,0.008,9.839
220,11.787,0.011,11.774,0.945,0.,0.945,10.719,0.003,10.714,11.147,0.007,11.137,22.051,0.,22.05,10.84,0.011,10.827
230,13.383,0.,13.382,1.072,0.,1.072,13.365,0.004,13.36,12.884,0.004,12.878,24.607,0.011,24.594,12.309,0.,12.308
240,15.319,0.003,15.315,1.141,0.,1.141,13.972,0.007,13.963,14.354,0.003,14.349,28.837,0.008,28.827,14.177,0.003,14.172
250,16.882,0.003,16.877,1.221,0.003,1.217,17.489,0.024,17.461,16.48,0.012,16.465,33.914,0.008,33.9,15.66,0.,15.658
300,29.192,0.003,29.186,1.737,0.,1.737,28.485,0.016,28.468,28.339,0.016,28.322,59.074,0.024,59.045,27.453,0.003,27.447
400,71.061,0.044,71.01,3.075,0.,3.075,70.558,0.036,70.516,72.694,0.039,72.648,137.305,0.028,137.264,67.984,0.044,67.933
