param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.002,0.001,0.002,0.,0.002
10,0.02,0.009,0.011,0.005,0.,0.005,0.007,0.003,0.003,0.007,0.003,0.003,0.022,0.004,0.017,0.014,0.008,0.005
20,0.098,0.007,0.09,0.01,0.,0.01,0.018,0.,0.017,0.023,0.003,0.019,0.105,0.007,0.098,0.087,0.007,0.08
30,0.085,0.,0.084,0.021,0.,0.021,0.038,0.,0.038,0.095,0.019,0.075,0.104,0.,0.104,0.063,0.,0.063
40,0.156,0.004,0.152,0.034,0.003,0.031,0.08,0.,0.08,0.078,0.,0.078,0.206,0.,0.206,0.121,0.,0.12
50,0.322,0.036,0.286,0.058,0.,0.058,0.148,0.,0.148,0.213,0.024,0.189,0.41,0.015,0.394,0.263,0.035,0.227
60,0.394,0.,0.394,0.081,0.,0.081,0.242,0.,0.242,0.235,0.003,0.227,0.584,0.007,0.574,0.312,0.,0.312
70,0.563,0.,0.563,0.107,0.,0.107,0.368,0.,0.367,0.352,0.,0.352,0.878,0.003,0.874,0.455,0.,0.455
80,0.81,0.,0.81,0.148,0.,0.148,0.53,0.,0.53,0.513,0.,0.513,1.233,0.008,1.225,0.661,0.,0.661
90,1.055,0.003,1.051,0.168,0.,0.168,0.763,0.,0.763,0.72,0.,0.72,1.69,0.,1.69,0.886,0.003,0.882
100,1.425,0.,1.425,0.21,0.,0.21,0.973,0.004,0.969,1.008,0.,1.007,2.166,0.,2.161,1.214,0.,1.214
110,1.754,0.,1.754,0.23,0.,0.23,1.335,0.,1.335,1.287,0.,1.287,2.931,0.004,2.927,1.523,0.,1.523
120,2.117,0.003,2.113,0.26,0.,0.26,1.652,0.,1.651,1.659,0.,1.659,3.584,0.011,3.572,1.857,0.003,1.853
130,2.602,0.,2.602,0.297,0.,0.297,2.144,0.,2.144,2.1,0.,2.1,4.527,0.003,4.523,2.304,0.,2.304
140,3.234,0.023,3.208,0.376,0.015,0.358,2.741,0.,2.74,2.608,0.,2.608,5.714,0.007,5.706,2.857,0.007,2.849
150,4.187,0.003,4.183,0.444,0.,0.444,3.198,0.003,3.194,3.363,0.,3.363,6.741,0.,6.74,3.742,0.003,3.738
160,4.774,0.,4.773,0.474,0.,0.474,4.071,0.,4.071,3.878,0.,3.878,8.509,0.011,8.496,4.298,0.,4.298
170,5.566,0.019,5.546,0.5,0.,0.5,4.753,0.,4.753,4.657,0.,4.657,9.882,0.016,9.865,5.065,0.019,5.045
180,6.308,0.008,6.3,0.556,0.,0.556,5.547,0.,5.547,5.535,0.003,5.531,11.703,0.004,11.698,5.751,0.008,5.743
190,7.386,0.,7.385,0.665,0.,0.664,6.287,0.,6.287,6.739,0.003,6.735,13.286,0.,13.286,6.72,0.,6.719
200,9.071,0.015,9.055,0.742,0.,0.742,7.596,0.003,7.589,7.93,0.,7.929,15.295,0.011,15.278,8.328,0.015,8.312
210,10.038,0.,10.037,0.781,0.,0.781,8.508,0.,8.508,9.154,0.,9.154,17.354,0.,17.347,9.256,0.,9.255
220,11.098,0.012,11.085,0.853,0.,0.853,9.819,0.,9.819,10.507,0.012,10.495,20.23,0.,20.23,10.243,0.011,10.231
230,12.631,0.004,12.627,1.001,0.004,0.997,11.55,0.003,11.546,11.578,0.,11.577,22.978,0.003,22.974,11.629,0.,11.628
240,14.276,0.008,14.265,1.033,0.,1.033,12.713,0.,12.712,13.059,0.,13.059,26.12,0.,26.12,13.241,0.007,13.23
250,15.983,0.007,15.974,1.138,0.003,1.134,14.814,0.003,14.809,14.636,0.003,14.632,29.687,0.,29.686,14.843,0.003,14.839
300,27.49,0.,27.489,1.642,0.,1.642,25.137,0.015,25.12,25.091,0.024,25.066,51.267,0.027,51.237,25.847,0.,25.845
400,63.628,0.035,63.586,2.79,0.,2.79,60.958,0.019,60.937,61.739,0.007,61.729,121.36,0.015,121.341,60.837,0.035,60.795
