param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
10 0.024 0.008 0.016 0.006 0. 0.005 0.005 0.003 0.002 0.006 0.004 0.001 0.019 0.003 0.015 0.017 0.007 0.01
20 0.091 0.007 0.083 0.008 0. 0.008 0.012 0. 0.012 0.02 0.01 0.009 0.096 0.012 0.084 0.083 0.007 0.075
30 0.079 0. 0.079 0.021 0. 0.021 0.034 0. 0.034 0.085 0.004 0.08 0.083 0. 0.083 0.057 0. 0.057
40 0.143 0.003 0.139 0.031 0. 0.03 0.074 0. 0.074 0.068 0. 0.068 0.169 0. 0.169 0.112 0.003 0.108
50 0.285 0.016 0.269 0.043 0. 0.043 0.133 0. 0.133 0.19 0.048 0.141 0.383 0.043 0.339 0.241 0.016 0.225
60 0.345 0.003 0.341 0.07 0. 0.07 0.202 0. 0.202 0.214 0. 0.214 0.471 0. 0.471 0.273 0.003 0.27
70 0.531 0. 0.53 0.098 0. 0.098 0.306 0. 0.306 0.305 0. 0.305 0.753 0. 0.753 0.432 0. 0.431
80 0.726 0. 0.726 0.127 0. 0.127 0.457 0. 0.457 0.463 0. 0.462 1.059 0. 1.059 0.598 0. 0.598
90 0.966 0.003 0.962 0.157 0. 0.157 0.662 0. 0.661 0.667 0. 0.666 1.433 0. 1.433 0.809 0.003 0.805
100 1.199 0.008 1.191 0.171 0. 0.171 0.911 0. 0.91 0.889 0. 0.888 1.947 0.003 1.942 1.028 0.008 1.02
110 1.641 0.008 1.632 0.244 0. 0.244 1.175 0. 1.174 1.197 0. 1.196 2.52 0.004 2.516 1.396 0.008 1.388
120 1.861 0. 1.861 0.23 0. 0.23 1.409 0. 1.409 1.467 0. 1.466 3.196 0. 3.195 1.63 0. 1.63
130 2.321 0. 2.321 0.276 0. 0.276 1.838 0. 1.838 1.879 0. 1.879 3.834 0.007 3.826 2.045 0. 2.044
140 2.872 0.004 2.867 0.353 0. 0.353 2.326 0. 2.326 2.353 0. 2.353 4.8 0. 4.799 2.518 0.004 2.513
150 3.473 0.003 3.468 0.372 0. 0.372 2.897 0.004 2.891 2.887 0. 2.887 6.319 0.008 6.309 3.099 0.003 3.095
160 4.301 0.004 4.296 0.442 0. 0.442 3.497 0. 3.497 3.508 0.003 3.503 7.187 0.008 7.179 3.859 0.004 3.854
170 4.897 0.016 4.88 0.466 0. 0.466 4.296 0. 4.295 4.159 0. 4.158 8.8 0.016 8.781 4.43 0.016 4.413
180 5.705 0.008 5.694 0.522 0. 0.522 4.957 0. 4.955 4.938 0. 4.937 10.078 0.007 10.057 5.182 0.008 5.171
190 6.547 0. 6.538 0.599 0. 0.591 5.539 0.004 5.533 5.717 0.004 5.712 11.588 0.004 11.581 5.948 0. 5.946
200 7.64 0.008 7.631 0.642 0. 0.642 6.712 0.007 6.697 6.712 0.007 6.704 13.546 0.024 13.518 6.997 0.008 6.988
210 8.752 0.012 8.745 0.699 0. 0.699 7.953 0.004 7.945 7.687 0.004 7.682 15.653 0.004 15.645 8.052 0.012 8.036
220 9.91 0.024 9.884 0.794 0. 0.794 8.616 0. 8.615 8.871 0. 8.87 18.261 0.003 18.254 9.115 0.024 9.089
230 11.666 0. 11.664 0.903 0. 0.903 10.137 0.003 10.131 10.067 0.003 10.061 20.016 0.004 20.011 10.761 0. 10.759
240 12.434 0. 12.432 0.893 0. 0.893 11.118 0. 11.116 11.657 0. 11.655 23.152 0. 23.149 11.54 0. 11.539
250 14.076 0. 14.073 0.966 0. 0.966 13.039 0. 13.038 13.106 0. 13.098 25.806 0. 25.803 13.109 0. 13.106
300 23.611 0.011 23.566 1.501 0.004 1.496 22.071 0.012 22.056 21.851 0.007 21.84 44.525 0.023 44.496 22.109 0.007 22.069
400 55.863 0.008 55.847 2.634 0.004 2.629 56.496 0. 56.484 55.934 0.032 55.894 108.222 0.032 108.165 53.228 0.004 53.216
