param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.013,0.007,0.005,0.005,0.,0.006,0.003,0.003,0.006,0.006,0.,0.025,0.004,0.02,0.015,0.007,0.007
20,0.096,0.009,0.087,0.009,0.,0.009,0.014,0.,0.014,0.021,0.009,0.012,0.099,0.023,0.075,0.086,0.008,0.078
30,0.086,0.,0.086,0.022,0.,0.022,0.037,0.,0.037,0.089,0.012,0.076,0.099,0.,0.099,0.063,0.,0.063
40,0.157,0.,0.157,0.035,0.,0.035,0.078,0.,0.078,0.081,0.,0.081,0.196,0.,0.196,0.122,0.,0.122
50,0.293,0.02,0.272,0.049,0.,0.049,0.143,0.,0.143,0.195,0.016,0.179,0.397,0.028,0.368,0.243,0.02,0.223
60,0.399,0.,0.399,0.084,0.,0.084,0.231,0.,0.231,0.231,0.,0.231,0.555,0.,0.555,0.314,0.,0.314
70,0.57,0.003,0.566,0.109,0.003,0.105,0.356,0.003,0.352,0.348,0.,0.348,0.821,0.,0.821,0.461,0.,0.461
80,0.789,0.,0.789,0.135,0.,0.135,0.523,0.,0.523,0.528,0.,0.527,1.154,0.003,1.15,0.653,0.,0.653
90,1.052,0.,1.052,0.167,0.,0.167,0.733,0.,0.733,0.717,0.,0.716,1.59,0.,1.59,0.884,0.,0.884
100,1.291,0.,1.29,0.187,0.,0.187,0.979,0.003,0.975,0.922,0.,0.922,2.134,0.003,2.129,1.103,0.,1.103
110,1.728,0.,1.727,0.232,0.,0.231,1.277,0.,1.276,1.257,0.002,1.252,2.787,0.004,2.782,1.495,0.,1.495
120,2.072,0.011,2.055,0.249,0.,0.244,1.546,0.,1.545,1.595,0.,1.594,3.356,0.003,3.352,1.822,0.011,1.81
130,2.525,0.004,2.527,0.289,0.003,0.285,1.995,0.,1.994,2.029,0.,2.029,4.221,0.,4.221,2.235,0.,2.242
140,3.098,0.016,3.081,0.37,0.,0.37,2.547,0.,2.547,2.478,0.,2.478,5.272,0.,5.271,2.727,0.016,2.71
150,3.844,0.015,3.828,0.437,0.,0.437,3.098,0.,3.096,3.038,0.,3.037,6.763,0.012,6.747,3.406,0.015,3.39
160,4.674,0.003,4.669,0.472,0.,0.472,3.735,0.003,3.729,3.723,0.,3.723,7.798,0.003,7.793,4.201,0.003,4.196
170,5.448,0.012,5.434,0.509,0.,0.509,4.376,0.,4.375,4.597,0.007,4.587,9.279,0.012,9.264,4.938,0.012,4.924
180,6.191,0.012,6.178,0.572,0.,0.572,5.211,0.,5.209,5.422,0.004,5.418,10.753,0.011,10.738,5.618,0.011,5.605
190,7.167,0.,7.167,0.654,0.,0.654,6.326,0.,6.324,6.45,0.004,6.445,13.161,0.,13.157,6.512,0.,6.512
200,8.05,0.008,8.04,0.667,0.,0.667,7.14,0.008,7.129,7.333,0.,7.332,14.651,0.016,14.63,7.382,0.008,7.373
210,9.626,0.003,9.621,0.759,0.,0.759,8.353,0.,8.352,8.483,0.,8.482,17.431,0.016,17.407,8.866,0.003,8.86
220,10.922,0.012,10.909,0.848,0.,0.848,9.594,0.,9.593,9.805,0.007,9.796,19.878,0.,19.875,10.073,0.012,10.059
230,12.393,0.004,12.388,0.959,0.,0.959,11.323,0.,11.329,11.368,0.,11.366,22.181,0.016,22.152,11.433,0.003,11.427
240,13.924,0.003,13.916,1.009,0.,1.008,12.282,0.008,12.273,13.077,0.007,13.067,24.868,0.004,24.861,12.914,0.003,12.906
250,15.663,0.004,15.656,1.114,0.,1.114,13.996,0.,13.994,14.802,0.008,14.791,28.231,0.,28.225,14.547,0.004,14.541
300,26.013,0.004,26.003,1.583,0.,1.582,24.1,0.012,24.085,24.847,0.028,24.816,48.949,0.008,48.932,24.429,0.004,24.419
400,61.826,0.052,61.761,2.719,0.,2.718,59.281,0.024,59.247,59.188,0.016,59.16,114.936,0.012,114.903,59.106,0.052,59.041
