param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.004,0.016,0.005,0.003,0.002,0.007,0.003,0.003,0.007,0.,0.007,0.021,0.008,0.013,0.015,0.001,0.013
20,0.09,0.016,0.073,0.009,0.,0.009,0.017,0.,0.016,0.022,0.004,0.017,0.099,0.008,0.091,0.08,0.016,0.063
30,0.085,0.,0.085,0.021,0.,0.021,0.041,0.,0.041,0.094,0.003,0.09,0.107,0.,0.107,0.064,0.,0.064
40,0.153,0.003,0.149,0.034,0.,0.034,0.082,0.,0.082,0.079,0.,0.079,0.205,0.,0.205,0.119,0.003,0.115
50,0.296,0.03,0.265,0.053,0.,0.053,0.141,0.,0.141,0.201,0.02,0.181,0.394,0.02,0.373,0.242,0.03,0.211
60,0.374,0.,0.373,0.081,0.,0.081,0.215,0.,0.215,0.223,0.,0.222,0.55,0.,0.549,0.292,0.,0.292
70,0.547,0.,0.547,0.113,0.,0.113,0.335,0.,0.335,0.356,0.,0.353,0.758,0.,0.758,0.433,0.,0.433
80,0.739,0.,0.739,0.13,0.,0.13,0.507,0.,0.507,0.509,0.,0.509,1.135,0.003,1.131,0.608,0.,0.608
90,0.999,0.003,0.995,0.165,0.,0.165,0.738,0.,0.738,0.728,0.,0.728,1.546,0.003,1.542,0.832,0.003,0.828
100,1.324,0.,1.324,0.202,0.,0.202,0.905,0.,0.905,0.99,0.,0.99,2.037,0.,2.037,1.122,0.,1.122
110,1.66,0.,1.66,0.224,0.,0.223,1.224,0.,1.223,1.248,0.,1.248,2.636,0.,2.636,1.436,0.,1.435
120,1.98,0.004,1.976,0.26,0.,0.26,1.539,0.004,1.532,1.601,0.,1.6,3.213,0.003,3.209,1.719,0.004,1.714
130,2.45,0.011,2.438,0.309,0.,0.309,1.894,0.,1.894,1.992,0.007,1.982,4.109,0.004,4.104,2.14,0.011,2.128
140,3.037,0.,3.037,0.369,0.,0.369,2.535,0.,2.535,2.457,0.,2.456,5.21,0.004,5.206,2.667,0.,2.666
150,3.685,0.01,3.674,0.406,0.,0.406,2.996,0.,2.996,3.158,0.,3.158,6.315,0.019,6.294,3.278,0.01,3.267
160,4.518,0.004,4.514,0.48,0.,0.48,3.875,0.,3.874,3.659,0.005,3.653,8.048,0.003,8.043,4.037,0.004,4.032
170,5.449,0.012,5.434,0.52,0.,0.52,4.301,0.,4.301,4.422,0.,4.422,8.855,0.003,8.85,4.927,0.012,4.913
180,5.97,0.008,5.961,0.584,0.,0.584,5.403,0.004,5.398,5.293,0.,5.292,10.783,0.015,10.766,5.384,0.008,5.376
190,6.939,0.,6.938,0.67,0.,0.67,6.072,0.004,6.068,6.305,0.,6.304,12.693,0.011,12.678,6.268,0.,6.267
200,8.234,0.011,8.219,0.731,0.,0.731,7.401,0.008,7.393,7.782,0.003,7.777,14.625,0.016,14.607,7.501,0.011,7.487
210,9.681,0.003,9.676,0.755,0.,0.755,8.373,0.,8.373,8.635,0.,8.634,17.154,0.004,17.148,8.925,0.003,8.92
220,10.756,0.007,10.747,0.857,0.,0.857,9.768,0.,9.767,10.075,0.004,10.07,19.819,0.,19.815,9.898,0.007,9.889
230,12.444,0.,12.443,0.99,0.,0.99,11.761,0.,11.76,11.592,0.004,11.587,22.83,0.003,22.824,11.453,0.,11.452
240,14.189,0.004,14.178,1.,0.,1.,12.753,0.,12.752,13.254,0.012,13.239,26.3,0.023,26.272,13.187,0.004,13.176
250,15.669,0.008,15.66,1.173,0.004,1.169,15.385,0.003,15.378,14.714,0.015,14.697,30.135,0.011,30.119,14.495,0.003,14.489
300,27.392,0.,27.39,1.643,0.,1.643,25.967,0.008,25.958,25.413,0.007,25.402,53.559,0.016,53.536,25.748,0.,25.745
400,65.801,0.02,65.777,2.793,0.,2.793,65.657,0.015,65.639,65.519,0.02,65.491,127.7,0.028,127.667,63.006,0.02,62.982
