param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.001 0.002 0.002 0. 0.002
10 0.018 0.011 0.007 0.005 0.003 0.002 0.006 0. 0.005 0.006 0.003 0.003 0.02 0.008 0.012 0.013 0.008 0.004
20 0.086 0.016 0.069 0.008 0. 0.008 0.012 0. 0.012 0.019 0.007 0.011 0.092 0.006 0.085 0.078 0.016 0.061
30 0.075 0.003 0.071 0.018 0.003 0.014 0.036 0. 0.036 0.084 0.036 0.048 0.084 0. 0.084 0.056 0. 0.056
40 0.132 0.003 0.129 0.03 0. 0.03 0.081 0. 0.081 0.061 0. 0.061 0.183 0.004 0.179 0.101 0.003 0.098
50 0.298 0.02 0.277 0.049 0. 0.048 0.134 0. 0.134 0.197 0.039 0.158 0.389 0.028 0.361 0.249 0.02 0.228
60 0.341 0. 0.341 0.068 0. 0.068 0.221 0. 0.22 0.188 0. 0.188 0.514 0. 0.513 0.272 0. 0.272
70 0.486 0. 0.486 0.09 0. 0.09 0.335 0. 0.335 0.298 0. 0.298 0.794 0. 0.794 0.396 0. 0.396
80 0.647 0. 0.647 0.111 0. 0.111 0.475 0. 0.475 0.432 0. 0.432 1.072 0. 1.072 0.536 0. 0.536
90 0.888 0. 0.888 0.137 0. 0.137 0.633 0. 0.633 0.591 0. 0.591 1.476 0.007 1.468 0.75 0. 0.75
100 1.244 0. 1.244 0.18 0. 0.18 0.931 0.003 0.926 0.909 0. 0.909 2.018 0. 2.017 1.063 0. 1.063
110 1.54 0.008 1.531 0.217 0. 0.217 1.205 0. 1.204 1.069 0. 1.069 2.508 0.003 2.504 1.322 0.008 1.313
120 1.862 0. 1.861 0.22 0. 0.22 1.455 0. 1.455 1.367 0. 1.367 3.059 0. 3.059 1.64 0. 1.64
130 2.168 0.003 2.163 0.26 0. 0.26 1.865 0. 1.864 1.728 0.002 1.725 3.834 0.003 3.829 1.907 0.003 1.902
140 2.722 0.007 2.714 0.323 0. 0.323 2.372 0. 2.372 2.161 0. 2.161 5.001 0.012 4.989 2.399 0.007 2.391
150 3.594 0.012 3.579 0.386 0. 0.385 2.905 0. 2.905 2.995 0. 2.994 6.235 0.011 6.222 3.207 0.012 3.193
160 4.049 0.008 4.04 0.444 0. 0.444 3.465 0. 3.465 3.288 0.003 3.284 7.421 0.003 7.416 3.604 0.008 3.595
170 4.744 0.003 4.74 0.421 0. 0.421 4.088 0. 4.087 3.825 0. 3.825 8.464 0.019 8.442 4.322 0.003 4.318
180 5.12 0.008 5.111 0.497 0. 0.497 5.403 0. 5.402 4.46 0. 4.459 10.554 0.02 10.53 4.622 0.008 4.614
190 6.095 0.004 6.09 0.563 0. 0.563 5.248 0. 5.247 5.254 0. 5.254 12.27 0. 12.268 5.53 0.004 5.525
200 7.818 0. 7.816 0.667 0. 0.666 6.873 0.003 6.868 7.013 0. 7.011 13.851 0.019 13.829 7.15 0. 7.148
210 8.075 0.003 8.07 0.659 0. 0.659 7.543 0. 7.541 7.171 0.003 7.166 14.391 0. 14.389 7.415 0.003 7.41
220 9.138 0.016 9.121 0.727 0. 0.727 8.457 0.008 8.448 8.216 0. 8.215 17.199 0.004 17.19 8.409 0.016 8.392
230 10.689 0. 10.688 0.819 0. 0.819 9.487 0. 9.485 9.273 0. 9.273 18.987 0. 18.984 9.869 0. 9.867
240 11.787 0.008 11.76 0.868 0. 0.868 11.615 0. 11.613 10.782 0.004 10.776 23.278 0. 23.272 10.918 0.008 10.89
250 13.229 0. 13.228 0.948 0. 0.947 12.541 0.003 12.533 11.851 0.004 11.845 25.555 0. 25.55 12.281 0. 12.279
300 22.4 0.007 22.386 1.416 0. 1.416 21.409 0.012 21.391 22.087 0.012 22.073 44.565 0.016 44.537 20.982 0.007 20.969
400 51.615 0.012 51.598 2.434 0. 2.433 50.825 0.032 50.779 53.062 0.02 53.036 103.969 0.012 103.932 49.18 0.012 49.163
