param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.01,0.009,0.004,0.004,0.,0.006,0.,0.005,0.006,0.003,0.003,0.021,0.007,0.014,0.014,0.004,0.009
20,0.097,0.025,0.071,0.009,0.,0.009,0.014,0.,0.013,0.022,0.008,0.013,0.099,0.018,0.081,0.087,0.024,0.062
30,0.084,0.,0.084,0.021,0.,0.021,0.037,0.,0.037,0.096,0.018,0.077,0.098,0.,0.098,0.063,0.,0.063
40,0.163,0.,0.163,0.042,0.,0.042,0.078,0.003,0.075,0.077,0.,0.076,0.195,0.004,0.191,0.12,0.,0.12
50,0.322,0.036,0.285,0.051,0.,0.051,0.141,0.,0.141,0.207,0.02,0.186,0.397,0.036,0.36,0.27,0.036,0.233
60,0.403,0.003,0.4,0.085,0.,0.085,0.229,0.,0.229,0.229,0.,0.229,0.546,0.,0.546,0.318,0.003,0.314
70,0.566,0.003,0.562,0.109,0.,0.109,0.353,0.,0.353,0.352,0.,0.352,0.813,0.,0.813,0.457,0.003,0.453
80,0.794,0.003,0.79,0.136,0.,0.136,0.515,0.,0.515,0.511,0.,0.511,1.167,0.,1.167,0.657,0.003,0.653
90,1.051,0.,1.051,0.171,0.,0.171,0.722,0.,0.722,0.715,0.,0.715,1.599,0.,1.599,0.879,0.,0.879
100,1.342,0.003,1.338,0.197,0.,0.196,0.969,0.,0.969,0.975,0.,0.974,2.133,0.,2.133,1.144,0.003,1.141
110,1.752,0.003,1.748,0.25,0.,0.25,1.292,0.,1.292,1.279,0.,1.279,2.796,0.003,2.792,1.501,0.003,1.497
120,2.108,0.003,2.104,0.264,0.,0.264,1.586,0.,1.586,1.649,0.,1.649,3.409,0.007,3.401,1.843,0.003,1.839
130,2.557,0.004,2.553,0.304,0.,0.304,2.007,0.,2.007,2.084,0.,2.084,4.267,0.,4.267,2.252,0.004,2.248
140,3.171,0.015,3.155,0.387,0.007,0.379,2.62,0.,2.62,2.595,0.003,2.591,5.442,0.,5.438,2.783,0.007,2.775
150,3.93,0.011,3.918,0.426,0.,0.426,3.176,0.,3.176,3.201,0.01,3.19,6.684,0.003,6.679,3.503,0.011,3.491
160,4.708,0.011,4.695,0.49,0.,0.49,3.892,0.,3.89,3.849,0.003,3.845,8.118,0.007,8.11,4.216,0.011,4.204
170,5.494,0.011,5.481,0.523,0.,0.523,4.463,0.003,4.458,4.606,0.,4.606,9.33,0.003,9.325,4.97,0.011,4.958
180,6.189,0.,6.189,0.579,0.,0.579,5.43,0.,5.43,5.455,0.,5.455,11.114,0.007,11.105,5.609,0.,5.609
190,7.259,0.,7.259,0.673,0.,0.673,6.202,0.,6.202,6.421,0.,6.421,13.094,0.011,13.08,6.586,0.,6.585
200,8.447,0.003,8.443,0.703,0.,0.703,7.493,0.004,7.489,7.521,0.003,7.515,15.069,0.015,15.052,7.743,0.003,7.738
210,9.775,0.003,9.77,0.783,0.,0.782,8.377,0.004,8.373,8.674,0.003,8.67,17.143,0.003,17.138,8.991,0.003,8.987
220,10.93,0.015,10.912,0.859,0.,0.859,9.616,0.,9.615,10.002,0.007,9.987,19.913,0.,19.907,10.07,0.015,10.052
230,12.498,0.,12.497,0.991,0.,0.99,11.392,0.004,11.388,11.422,0.,11.415,22.335,0.011,22.322,11.507,0.,11.506
240,14.071,0.,14.07,1.034,0.,1.034,12.465,0.,12.465,13.039,0.003,13.034,25.705,0.,25.704,13.036,0.,13.035
250,15.808,0.,15.807,1.168,0.,1.168,14.522,0.003,14.518,14.494,0.003,14.489,28.948,0.,28.947,14.639,0.,14.638
300,26.72,0.007,26.709,1.676,0.004,1.672,24.496,0.016,24.479,24.749,0.012,24.734,50.452,0.003,50.43,25.042,0.003,25.036
400,62.258,0.032,62.224,2.791,0.,2.791,59.793,0.004,59.788,60.918,0.016,60.896,118.283,0.016,118.263,59.466,0.032,59.431
