param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.,0.021,0.006,0.,0.005,0.007,0.,0.007,0.008,0.004,0.004,0.021,0.008,0.012,0.014,0.,0.014
20,0.1,0.022,0.077,0.01,0.,0.01,0.014,0.,0.013,0.022,0.011,0.011,0.098,0.019,0.079,0.09,0.022,0.067
30,0.097,0.,0.096,0.029,0.,0.028,0.037,0.,0.037,0.098,0.019,0.079,0.099,0.,0.099,0.067,0.,0.067
40,0.166,0.,0.165,0.036,0.,0.036,0.079,0.,0.079,0.084,0.,0.083,0.196,0.,0.196,0.128,0.,0.128
50,0.315,0.025,0.29,0.053,0.,0.053,0.141,0.,0.141,0.203,0.015,0.187,0.396,0.035,0.36,0.261,0.024,0.236
60,0.404,0.,0.403,0.085,0.,0.085,0.239,0.,0.232,0.227,0.,0.227,0.577,0.002,0.559,0.317,0.,0.317
70,0.592,0.,0.592,0.118,0.,0.118,0.355,0.,0.355,0.35,0.,0.35,0.824,0.,0.824,0.473,0.,0.473
80,0.815,0.002,0.812,0.136,0.,0.136,0.518,0.,0.518,0.51,0.,0.51,1.176,0.,1.176,0.678,0.002,0.676
90,1.055,0.,1.055,0.17,0.,0.17,0.726,0.,0.726,0.713,0.,0.713,1.617,0.004,1.613,0.884,0.,0.883
100,1.359,0.007,1.351,0.198,0.,0.198,0.969,0.,0.969,0.965,0.,0.965,2.135,0.,2.134,1.16,0.007,1.152
110,1.749,0.003,1.745,0.239,0.,0.239,1.296,0.,1.296,1.272,0.003,1.268,2.812,0.,2.812,1.509,0.003,1.505
120,2.099,0.003,2.094,0.263,0.,0.263,1.6,0.,1.6,1.642,0.,1.642,3.44,0.004,3.435,1.835,0.003,1.831
130,2.571,0.007,2.562,0.306,0.,0.306,2.023,0.004,2.019,2.076,0.003,2.072,4.305,0.007,4.297,2.264,0.007,2.255
140,3.168,0.003,3.164,0.382,0.,0.382,2.633,0.,2.633,2.583,0.,2.583,5.461,0.003,5.457,2.785,0.003,2.781
150,3.885,0.,3.884,0.425,0.,0.425,3.179,0.,3.178,3.167,0.,3.167,6.696,0.011,6.684,3.459,0.,3.459
160,4.738,0.003,4.734,0.501,0.,0.501,3.914,0.,3.914,3.844,0.,3.844,8.149,0.007,8.139,4.236,0.003,4.232
170,5.51,0.012,5.497,0.514,0.,0.514,4.485,0.,4.485,4.611,0.004,4.606,9.364,0.007,9.355,4.995,0.012,4.982
180,6.221,0.011,6.208,0.578,0.,0.578,5.471,0.,5.471,5.459,0.,5.459,11.153,0.008,11.145,5.642,0.011,5.629
190,7.287,0.,7.286,0.674,0.,0.674,6.252,0.,6.252,6.421,0.,6.421,13.084,0.,13.084,6.611,0.,6.61
200,8.456,0.004,8.451,0.703,0.,0.703,7.534,0.,7.527,7.505,0.,7.504,15.119,0.019,15.098,7.751,0.004,7.747
210,9.823,0.003,9.819,0.782,0.,0.782,8.443,0.,8.443,8.682,0.,8.681,17.293,0.,17.291,9.04,0.003,9.036
220,10.951,0.007,10.942,0.859,0.,0.859,9.733,0.,9.733,9.979,0.,9.979,20.03,0.,20.029,10.091,0.007,10.082
230,12.502,0.,12.501,0.981,0.,0.981,11.4,0.,11.398,11.429,0.011,11.417,22.683,0.004,22.675,11.52,0.,11.52
240,14.101,0.,14.101,1.02,0.,1.02,12.618,0.,12.618,12.976,0.007,12.967,26.025,0.003,26.018,13.08,0.,13.079
250,15.859,0.,15.858,1.145,0.,1.145,14.67,0.003,14.664,14.524,0.,14.523,29.288,0.,29.287,14.713,0.,14.712
300,27.203,0.003,27.197,1.662,0.,1.662,24.958,0.015,24.939,24.871,0.,24.869,51.293,0.016,51.268,25.539,0.003,25.533
400,63.295,0.024,63.268,2.818,0.,2.818,60.634,0.031,60.599,61.001,0.011,60.986,120.583,0.004,120.568,60.475,0.024,60.448
