param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.002 0.002 0.
10 0.019 0.004 0.014 0.005 0. 0.005 0.006 0.003 0.002 0.007 0.001 0.006 0.021 0.004 0.016 0.014 0.004 0.009
20 0.094 0.015 0.078 0.011 0. 0.01 0.016 0. 0.016 0.02 0.006 0.013 0.091 0.019 0.071 0.083 0.014 0.068
30 0.084 0.002 0.082 0.019 0. 0.019 0.04 0. 0.04 0.086 0.016 0.069 0.109 0. 0.109 0.064 0.002 0.062
40 0.151 0.004 0.147 0.033 0. 0.033 0.078 0. 0.078 0.076 0. 0.076 0.197 0. 0.196 0.118 0.004 0.113
50 0.294 0.029 0.264 0.054 0. 0.054 0.144 0. 0.144 0.199 0.032 0.166 0.379 0.019 0.359 0.239 0.029 0.21
60 0.379 0. 0.379 0.079 0. 0.079 0.21 0. 0.209 0.212 0. 0.212 0.527 0.004 0.523 0.3 0. 0.299
70 0.537 0. 0.536 0.103 0. 0.103 0.33 0. 0.33 0.337 0. 0.337 0.764 0. 0.763 0.433 0. 0.432
80 0.73 0.003 0.726 0.126 0. 0.126 0.497 0. 0.497 0.494 0. 0.493 1.085 0. 1.085 0.603 0.003 0.6
90 0.998 0.003 0.994 0.166 0. 0.166 0.679 0. 0.679 0.655 0. 0.654 1.539 0.002 1.535 0.831 0.003 0.827
100 1.284 0.002 1.28 0.192 0. 0.192 0.93 0. 0.93 0.911 0. 0.911 1.995 0. 1.992 1.091 0.002 1.088
110 1.629 0.008 1.621 0.237 0. 0.237 1.218 0. 1.218 1.209 0. 1.208 2.659 0. 2.658 1.391 0.007 1.383
120 1.968 0. 1.967 0.26 0. 0.26 1.482 0. 1.481 1.594 0.001 1.593 3.251 0.003 3.247 1.707 0. 1.706
130 2.351 0.003 2.346 0.294 0. 0.294 1.89 0. 1.89 1.971 0. 1.97 4.064 0.004 4.059 2.055 0.003 2.051
140 2.957 0.003 2.952 0.38 0. 0.38 2.532 0. 2.531 2.472 0.003 2.468 5.121 0.003 5.116 2.576 0.003 2.571
150 3.67 0.007 3.661 0.422 0. 0.422 2.993 0.004 2.988 3.043 0.004 3.038 6.282 0.004 6.277 3.247 0.007 3.238
160 4.446 0.004 4.44 0.464 0. 0.464 3.76 0. 3.759 3.749 0. 3.748 7.771 0. 7.77 3.981 0.004 3.976
170 5.32 0.004 5.314 0.523 0. 0.523 4.336 0.007 4.327 4.451 0.007 4.442 8.819 0. 8.817 4.796 0.004 4.79
180 5.975 0.016 5.957 0.569 0. 0.569 5.357 0. 5.357 5.316 0.004 5.311 10.699 0.003 10.693 5.405 0.016 5.387
190 7. 0.011 6.984 0.655 0.008 0.647 6.149 0. 6.149 6.383 0. 6.381 12.778 0.008 12.768 6.343 0.003 6.336
200 8.174 0.008 8.165 0.703 0. 0.703 7.346 0.003 7.341 7.265 0. 7.262 14.571 0. 14.568 7.47 0.008 7.461
210 9.729 0. 9.724 0.748 0. 0.748 8.151 0.004 8.146 8.767 0.003 8.761 16.837 0.004 16.83 8.98 0. 8.975
220 10.547 0.02 10.522 0.833 0. 0.833 9.542 0. 9.54 9.944 0. 9.942 19.312 0. 19.311 9.713 0.02 9.687
230 12.113 0.012 12.098 0.949 0. 0.949 11.488 0. 11.487 11.367 0. 11.365 22.239 0.003 22.237 11.163 0.012 11.147
240 13.661 0.004 13.652 1.012 0. 1.012 12.902 0.004 12.874 13.06 0.007 13.047 25.909 0.004 25.902 12.648 0.004 12.639
250 15.444 0.004 15.437 1.059 0. 1.059 15.184 0.008 15.175 14.627 0.012 14.609 29.665 0.012 29.649 14.384 0.004 14.377
300 26.803 0.012 26.786 1.603 0.004 1.599 25.635 0.008 25.625 25.309 0.012 25.287 52.199 0.004 52.189 25.198 0.008 25.186
400 65.301 0.024 65.269 2.8 0. 2.8 64.019 0.024 63.973 64.135 0.012 64.111 125.408 0.04 125.348 62.499 0.024 62.468
