param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002
10 0.017 0.003 0.014 0.004 0.003 0.001 0.006 0. 0.005 0.006 0.003 0.003 0.019 0.003 0.015 0.012 0. 0.012
20 0.086 0.012 0.073 0.009 0. 0.009 0.018 0. 0.018 0.019 0.011 0.007 0.09 0.007 0.083 0.075 0.012 0.063
30 0.08 0. 0.08 0.019 0. 0.019 0.038 0. 0.038 0.084 0.012 0.072 0.099 0. 0.099 0.06 0. 0.06
40 0.145 0. 0.145 0.033 0. 0.033 0.078 0. 0.078 0.072 0. 0.072 0.19 0. 0.19 0.111 0. 0.111
50 0.299 0.024 0.275 0.054 0. 0.054 0.128 0. 0.128 0.175 0.023 0.152 0.356 0.024 0.332 0.245 0.024 0.22
60 0.358 0.003 0.354 0.078 0. 0.078 0.205 0. 0.205 0.205 0. 0.205 0.49 0. 0.49 0.279 0.003 0.275
70 0.508 0. 0.508 0.099 0. 0.099 0.311 0.003 0.308 0.309 0. 0.309 0.74 0. 0.74 0.407 0. 0.407
80 0.701 0. 0.701 0.123 0. 0.123 0.463 0. 0.463 0.451 0. 0.451 1.04 0. 1.04 0.578 0. 0.578
90 0.933 0.004 0.929 0.152 0. 0.152 0.642 0. 0.642 0.626 0. 0.626 1.415 0.007 1.407 0.78 0.004 0.776
100 1.236 0. 1.236 0.191 0. 0.191 0.853 0. 0.853 0.851 0. 0.851 1.896 0.007 1.888 1.044 0. 1.044
110 1.552 0.003 1.548 0.219 0. 0.219 1.131 0. 1.131 1.13 0. 1.13 2.477 0.004 2.473 1.332 0.003 1.328
120 1.839 0.004 1.835 0.242 0. 0.242 1.394 0. 1.394 1.435 0. 1.435 2.986 0.007 2.978 1.596 0.004 1.592
130 2.288 0.003 2.283 0.281 0. 0.281 1.765 0. 1.765 1.811 0. 1.811 3.756 0.007 3.735 2.005 0.003 2.
140 2.775 0.004 2.771 0.34 0. 0.34 2.362 0. 2.362 2.269 0.003 2.265 4.795 0.007 4.787 2.434 0.004 2.43
150 3.573 0.003 3.569 0.403 0. 0.403 2.817 0. 2.816 2.797 0. 2.797 5.904 0.007 5.896 3.169 0.003 3.165
160 4.202 0.007 4.194 0.445 0. 0.445 3.582 0.003 3.571 3.422 0. 3.422 7.357 0.004 7.352 3.756 0.007 3.748
170 4.957 0.007 4.949 0.476 0.004 0.472 4.001 0. 3.998 4.145 0. 4.144 8.261 0.003 8.257 4.48 0.003 4.476
180 5.545 0.004 5.541 0.528 0. 0.528 5.043 0. 5.041 4.913 0. 4.912 10.061 0.008 10.051 5.015 0.003 5.011
190 6.489 0.007 6.478 0.615 0. 0.615 5.67 0. 5.669 5.893 0. 5.893 11.817 0. 11.816 5.872 0.007 5.862
200 7.496 0.007 7.487 0.653 0. 0.653 7.121 0. 7.12 6.785 0.003 6.781 13.594 0.004 13.587 6.841 0.007 6.833
210 8.968 0. 8.967 0.712 0. 0.712 7.774 0. 7.774 8.065 0.008 8.055 15.833 0.007 15.822 8.255 0. 8.254
220 9.902 0.007 9.893 0.783 0. 0.783 8.898 0. 8.897 9.246 0. 9.246 18.321 0.007 18.312 9.117 0.007 9.109
230 11.422 0. 11.422 0.887 0. 0.887 10.832 0. 10.826 10.641 0.007 10.633 20.824 0.004 20.819 10.534 0. 10.533
240 12.687 0. 12.686 0.93 0. 0.93 11.755 0.004 11.75 12.153 0.009 12.142 24.057 0.004 24.048 11.756 0. 11.755
250 14.563 0.007 14.552 1.002 0. 1.002 14.036 0.003 14.032 13.624 0. 13.624 27.628 0. 27.627 13.56 0.007 13.549
300 24.517 0. 24.515 1.507 0. 1.506 23.375 0.015 23.33 23.246 0.012 23.23 47.779 0.008 47.77 23.008 0. 23.007
400 60.108 0.023 60.078 2.675 0.003 2.671 59.236 0.031 59.203 59.819 0.032 59.782 115.603 0.016 115.584 57.432 0.019 57.406
