param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.003 0.003 0. 0.003
10 0.017 0.004 0.013 0.004 0. 0.004 0.007 0.003 0.003 0.006 0.003 0.002 0.02 0.012 0.008 0.012 0.004 0.008
20 0.088 0.02 0.068 0.008 0. 0.008 0.014 0. 0.014 0.019 0.011 0.007 0.097 0.02 0.076 0.08 0.02 0.06
30 0.077 0. 0.077 0.019 0. 0.019 0.034 0. 0.034 0.087 0.019 0.067 0.092 0. 0.092 0.057 0. 0.057
40 0.141 0. 0.141 0.031 0. 0.031 0.076 0. 0.076 0.075 0. 0.075 0.182 0. 0.182 0.11 0. 0.11
50 0.304 0.029 0.275 0.053 0. 0.053 0.134 0. 0.134 0.194 0.031 0.162 0.38 0.027 0.352 0.25 0.028 0.221
60 0.36 0. 0.36 0.073 0. 0.073 0.215 0. 0.215 0.203 0. 0.203 0.515 0.003 0.512 0.286 0. 0.286
70 0.525 0. 0.525 0.101 0. 0.101 0.345 0. 0.345 0.312 0. 0.312 0.76 0.003 0.756 0.423 0. 0.423
80 0.707 0. 0.707 0.12 0. 0.12 0.471 0. 0.471 0.476 0. 0.476 1.058 0.003 1.054 0.586 0. 0.586
90 0.955 0. 0.955 0.153 0. 0.153 0.661 0. 0.661 0.657 0. 0.657 1.486 0. 1.485 0.801 0. 0.801
100 1.271 0.007 1.263 0.182 0. 0.182 0.912 0. 0.912 0.939 0. 0.939 2.007 0. 2.007 1.088 0.007 1.08
110 1.599 0. 1.599 0.218 0. 0.218 1.184 0. 1.184 1.256 0. 1.256 2.569 0. 2.569 1.379 0. 1.379
120 1.921 0. 1.921 0.237 0. 0.237 1.496 0. 1.496 1.537 0. 1.537 3.126 0.007 3.117 1.683 0. 1.683
130 2.333 0.002 2.33 0.275 0. 0.275 1.845 0. 1.845 1.889 0.003 1.886 3.94 0.003 3.936 2.057 0.002 2.054
140 2.916 0.009 2.906 0.351 0. 0.351 2.434 0. 2.434 2.405 0. 2.405 4.98 0.003 4.976 2.563 0.009 2.554
150 3.681 0.004 3.675 0.398 0. 0.398 3.058 0. 3.058 3. 0. 2.999 6.343 0.003 6.337 3.282 0.003 3.276
160 4.357 0.007 4.349 0.455 0.003 0.451 3.639 0.003 3.635 3.677 0. 3.677 7.515 0.007 7.507 3.901 0.003 3.897
170 5.053 0.004 5.049 0.463 0. 0.463 4.018 0. 4.018 4.37 0. 4.369 8.673 0.012 8.661 4.589 0.004 4.585
180 5.74 0.008 5.731 0.507 0. 0.507 4.98 0. 4.98 5.134 0. 5.134 10.254 0.003 10.25 5.232 0.008 5.223
190 6.628 0. 6.628 0.599 0. 0.599 5.692 0. 5.692 5.912 0.003 5.908 11.902 0. 11.902 6.027 0. 6.027
200 8.037 0.003 8.033 0.658 0. 0.658 7.161 0. 7.16 7.098 0. 7.097 14.502 0.015 14.485 7.378 0.003 7.373
210 9.031 0. 9.031 0.692 0. 0.692 7.569 0. 7.569 7.955 0.003 7.95 15.815 0. 15.814 8.338 0. 8.337
220 9.924 0.011 9.912 0.739 0. 0.739 8.932 0.003 8.902 9.146 0. 9.146 18.095 0. 18.094 9.183 0.011 9.171
230 11.211 0.007 11.201 0.884 0. 0.884 10.675 0. 10.675 10.461 0. 10.46 20.786 0. 20.783 10.325 0.007 10.315
240 12.716 0. 12.715 0.916 0. 0.916 11.899 0. 11.899 11.67 0. 11.669 23.881 0. 23.879 11.799 0. 11.798
250 14.322 0. 14.322 0.98 0. 0.98 13.667 0.003 13.663 13.54 0.003 13.536 28.014 0. 28.013 13.341 0. 13.34
300 24.504 0.007 24.493 1.524 0.003 1.518 22.478 0.007 22.468 22.382 0. 22.381 45.885 0.003 45.878 22.979 0.003 22.974
400 56.58 0.035 56.541 2.641 0.004 2.636 53.941 0.019 53.916 56.624 0.019 56.602 107.291 0.008 107.273 53.937 0.031 53.903
