param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.004 0.019 0.005 0. 0.005 0.006 0. 0.005 0.007 0.003 0.003 0.021 0.012 0.008 0.018 0.004 0.013
20 0.095 0.009 0.085 0.009 0. 0.008 0.016 0. 0.016 0.021 0.004 0.016 0.1 0.022 0.077 0.086 0.008 0.076
30 0.085 0. 0.085 0.02 0. 0.02 0.036 0. 0.036 0.088 0.011 0.077 0.096 0. 0.096 0.065 0. 0.065
40 0.155 0. 0.155 0.032 0. 0.032 0.071 0. 0.071 0.07 0. 0.069 0.185 0. 0.185 0.122 0. 0.122
50 0.293 0.04 0.252 0.049 0. 0.049 0.136 0. 0.136 0.186 0.035 0.151 0.381 0.03 0.349 0.243 0.04 0.202
60 0.383 0. 0.383 0.079 0. 0.078 0.234 0. 0.234 0.204 0. 0.204 0.549 0.008 0.541 0.303 0. 0.303
70 0.553 0.007 0.546 0.102 0.004 0.098 0.313 0. 0.313 0.3 0. 0.299 0.753 0.003 0.749 0.45 0.003 0.447
80 0.767 0.003 0.763 0.136 0. 0.136 0.45 0. 0.45 0.439 0. 0.439 1.016 0.003 1.012 0.63 0.003 0.627
90 1.021 0.003 1.016 0.158 0. 0.158 0.629 0. 0.629 0.608 0. 0.608 1.488 0. 1.488 0.862 0.003 0.858
100 1.177 0. 1.177 0.189 0. 0.189 0.892 0. 0.889 0.858 0. 0.858 1.921 0.003 1.917 0.987 0. 0.987
110 1.628 0.007 1.62 0.237 0.003 0.234 1.112 0. 1.112 1.101 0. 1.101 2.401 0.007 2.393 1.39 0.003 1.385
120 1.914 0.011 1.902 0.262 0. 0.262 1.423 0. 1.423 1.389 0.003 1.386 2.968 0.007 2.949 1.652 0.011 1.639
130 2.449 0.007 2.441 0.298 0. 0.298 1.884 0. 1.884 1.802 0.004 1.797 3.793 0.004 3.789 2.149 0.007 2.141
140 2.946 0.004 2.925 0.351 0.003 0.346 2.39 0.004 2.386 2.231 0. 2.231 5.212 0.007 5.203 2.594 0. 2.578
150 3.379 0.003 3.374 0.396 0. 0.396 3.04 0. 3.039 2.857 0. 2.855 6.203 0.007 6.193 2.981 0.003 2.977
160 4.388 0.003 4.382 0.464 0. 0.463 3.606 0.003 3.602 3.348 0. 3.347 7.789 0.012 7.777 3.923 0.003 3.918
170 5.111 0.016 5.093 0.477 0. 0.477 4.184 0. 4.183 4.048 0. 4.047 8.803 0.015 8.786 4.633 0.016 4.616
180 5.811 0.003 5.805 0.579 0. 0.579 5.007 0. 5.006 4.817 0. 4.817 9.825 0.012 9.813 5.23 0.003 5.225
190 7.044 0.007 7.034 0.663 0. 0.663 5.775 0. 5.774 5.757 0. 5.757 11.665 0. 11.664 6.379 0.007 6.37
200 7.361 0.004 7.354 0.652 0. 0.652 6.835 0.003 6.83 7.008 0. 7.006 13.944 0.02 13.917 6.708 0.004 6.702
210 9.554 0.024 9.525 0.8 0.004 0.796 8.252 0. 8.252 8.065 0. 8.064 16.613 0. 16.612 8.752 0.02 8.727
220 10.982 0.008 10.971 0.909 0. 0.908 9.337 0. 9.336 9.432 0. 9.431 19.635 0. 19.634 10.072 0.008 10.062
230 12.493 0. 12.49 0.912 0. 0.912 11.108 0. 11.107 11.403 0. 11.402 21.827 0.003 21.821 11.579 0. 11.576
240 13.95 0.003 13.943 0.998 0. 0.998 12.052 0. 12.051 13.325 0.008 13.315 24.977 0. 24.975 12.951 0.003 12.944
250 15.868 0.007 15.857 1.03 0. 1.03 14.671 0.004 14.666 14.784 0. 14.782 27.524 0. 27.521 14.837 0.007 14.827
300 25.325 0. 25.319 1.498 0. 1.498 24.535 0.012 24.521 24.077 0.008 24.066 48.563 0.007 48.551 23.825 0. 23.819
400 60.733 0.008 60.718 2.617 0.004 2.612 61.696 0.032 61.658 62.351 0.044 62.3 113.606 0.028 113.57 58.115 0.004 58.104
