param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003,0.003,0.002,0.
10,0.02,0.004,0.016,0.006,0.,0.005,0.007,0.004,0.002,0.006,0.,0.006,0.019,0.,0.019,0.014,0.003,0.011
20,0.098,0.012,0.086,0.01,0.,0.01,0.016,0.,0.016,0.022,0.011,0.011,0.094,0.007,0.087,0.087,0.011,0.075
30,0.089,0.,0.089,0.022,0.,0.021,0.039,0.,0.039,0.09,0.02,0.069,0.102,0.,0.102,0.067,0.,0.067
40,0.156,0.,0.156,0.035,0.,0.035,0.077,0.,0.077,0.075,0.,0.075,0.2,0.,0.2,0.121,0.,0.121
50,0.302,0.02,0.281,0.054,0.,0.054,0.14,0.,0.14,0.199,0.023,0.175,0.406,0.035,0.37,0.247,0.019,0.227
60,0.376,0.,0.376,0.082,0.,0.082,0.222,0.,0.222,0.223,0.,0.223,0.52,0.,0.52,0.293,0.,0.293
70,0.543,0.,0.543,0.116,0.,0.116,0.326,0.,0.326,0.331,0.,0.331,0.785,0.,0.785,0.426,0.,0.426
80,0.736,0.007,0.728,0.131,0.,0.131,0.473,0.,0.472,0.484,0.,0.484,1.094,0.003,1.09,0.604,0.007,0.597
90,1.014,0.004,1.01,0.175,0.,0.175,0.679,0.,0.678,0.671,0.,0.671,1.501,0.003,1.497,0.838,0.003,0.835
100,1.266,0.007,1.257,0.2,0.,0.2,0.937,0.,0.936,0.892,0.,0.891,1.972,0.005,1.966,1.065,0.007,1.057
110,1.651,0.,1.651,0.244,0.,0.244,1.25,0.,1.25,1.198,0.,1.198,2.625,0.003,2.621,1.406,0.,1.406
120,1.943,0.,1.942,0.256,0.,0.256,1.455,0.003,1.451,1.509,0.,1.509,3.16,0.004,3.156,1.686,0.,1.686
130,2.389,0.007,2.381,0.304,0.,0.304,1.855,0.,1.855,1.934,0.003,1.93,3.98,0.003,3.976,2.083,0.007,2.075
140,2.933,0.004,2.929,0.379,0.,0.379,2.477,0.,2.477,2.398,0.003,2.394,5.117,0.,5.116,2.553,0.003,2.549
150,3.628,0.004,3.624,0.401,0.,0.401,2.916,0.,2.916,2.925,0.,2.925,6.174,0.011,6.161,3.227,0.004,3.223
160,4.52,0.003,4.516,0.487,0.,0.487,3.684,0.,3.684,3.563,0.003,3.559,7.712,0.011,7.699,4.032,0.003,4.027
170,5.281,0.015,5.265,0.517,0.,0.517,4.214,0.,4.214,4.344,0.003,4.34,8.733,0.011,8.717,4.763,0.015,4.747
180,5.797,0.011,5.785,0.549,0.,0.549,5.383,0.003,5.378,5.163,0.003,5.159,10.622,0.024,10.597,5.247,0.011,5.235
190,6.857,0.,6.857,0.653,0.,0.653,6.167,0.,6.167,6.111,0.003,6.106,12.612,0.003,12.607,6.203,0.,6.203
200,8.041,0.011,8.028,0.713,0.003,0.709,7.193,0.003,7.188,7.266,0.015,7.248,14.202,0.007,14.188,7.326,0.008,7.318
210,9.498,0.003,9.493,0.771,0.,0.771,8.142,0.003,8.137,8.524,0.003,8.52,16.774,0.,16.772,8.726,0.003,8.721
220,10.459,0.016,10.442,0.82,0.,0.82,9.586,0.,9.585,9.846,0.007,9.838,19.402,0.003,19.397,9.638,0.016,9.621
230,12.098,0.019,12.076,0.99,0.003,0.986,11.481,0.003,11.477,11.243,0.,11.241,22.223,0.023,22.194,11.107,0.015,11.088
240,13.801,0.007,13.793,0.978,0.,0.978,12.683,0.,12.682,12.897,0.004,12.892,25.785,0.,25.783,12.822,0.007,12.813
250,15.405,0.003,15.4,1.13,0.,1.13,15.07,0.004,15.065,14.481,0.003,14.477,29.316,0.,29.313,14.273,0.003,14.269
300,26.8,0.008,26.79,1.575,0.,1.575,25.311,0.012,25.298,25.311,0.044,25.264,51.874,0.007,51.861,25.224,0.008,25.213
400,64.44,0.047,64.386,2.74,0.,2.739,64.29,0.032,64.252,64.301,0.027,64.268,125.721,0.024,125.688,61.698,0.047,61.645
