param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.002 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.006 0.003 0.003 0.002 0.002 0.
10 0.02 0. 0.02 0.005 0. 0.005 0.007 0.003 0.003 0.006 0.004 0.001 0.02 0.012 0.008 0.015 0. 0.014
20 0.095 0.016 0.078 0.009 0. 0.009 0.014 0. 0.014 0.019 0.003 0.015 0.087 0.011 0.075 0.086 0.016 0.069
30 0.078 0. 0.078 0.018 0. 0.018 0.039 0. 0.039 0.087 0.011 0.075 0.101 0. 0.101 0.059 0. 0.059
40 0.14 0.003 0.136 0.03 0. 0.029 0.078 0. 0.078 0.073 0. 0.072 0.216 0. 0.216 0.109 0.003 0.106
50 0.269 0.031 0.237 0.051 0. 0.051 0.125 0. 0.125 0.18 0.019 0.161 0.353 0.035 0.317 0.216 0.031 0.185
60 0.334 0. 0.334 0.071 0. 0.071 0.191 0. 0.191 0.209 0. 0.209 0.488 0.005 0.483 0.262 0. 0.262
70 0.485 0. 0.485 0.094 0. 0.094 0.299 0. 0.298 0.301 0. 0.3 0.676 0.003 0.672 0.391 0. 0.391
80 0.677 0. 0.677 0.119 0. 0.119 0.437 0. 0.437 0.431 0. 0.43 1.025 0.008 1.016 0.557 0. 0.557
90 0.862 0. 0.862 0.142 0. 0.142 0.603 0. 0.603 0.606 0. 0.605 1.334 0.008 1.325 0.719 0. 0.719
100 1.105 0. 1.105 0.182 0. 0.182 0.802 0. 0.802 0.788 0. 0.788 1.794 0.004 1.789 0.922 0. 0.922
110 1.481 0.006 1.473 0.226 0. 0.225 1.069 0.004 1.064 1.084 0. 1.083 2.338 0.003 2.333 1.254 0.005 1.247
120 1.76 0.004 1.755 0.243 0. 0.243 1.281 0.003 1.277 1.363 0. 1.363 2.79 0.008 2.78 1.515 0.004 1.51
130 2.175 0. 2.175 0.271 0. 0.271 1.694 0. 1.694 1.776 0. 1.776 3.483 0. 3.482 1.903 0. 1.903
140 2.588 0. 2.587 0.334 0. 0.334 2.171 0. 2.17 2.108 0.003 2.104 4.475 0.015 4.456 2.253 0. 2.253
150 3.275 0.008 3.264 0.383 0. 0.383 2.614 0. 2.614 2.584 0. 2.583 5.592 0.008 5.582 2.891 0.008 2.879
160 4.018 0.028 3.989 0.447 0. 0.446 3.382 0.003 3.377 3.251 0. 3.251 6.97 0.011 6.956 3.57 0.028 3.541
170 4.664 0.014 4.649 0.457 0.004 0.453 3.69 0. 3.689 3.926 0. 3.925 7.794 0.007 7.784 4.206 0.009 4.195
180 5.184 0.011 5.171 0.5 0. 0.5 4.922 0.008 4.911 4.635 0. 4.634 9.739 0.012 9.725 4.683 0.011 4.67
190 6.17 0. 6.168 0.609 0. 0.609 5.34 0. 5.339 5.511 0.002 5.508 11.001 0.004 10.995 5.56 0. 5.558
200 7.006 0.007 6.998 0.614 0. 0.614 6.451 0. 6.449 6.435 0. 6.435 12.814 0.016 12.788 6.391 0.007 6.383
210 8.663 0. 8.66 0.684 0. 0.684 7.207 0. 7.207 7.524 0.004 7.519 15.111 0.003 15.096 7.977 0. 7.975
220 9.554 0.024 9.526 0.841 0. 0.839 8.586 0. 8.585 8.644 0. 8.643 16.946 0.003 16.94 8.712 0.024 8.686
230 10.76 0.007 10.749 0.84 0.004 0.836 10.193 0. 10.192 10.18 0.008 10.17 19.854 0.004 19.849 9.918 0.003 9.912
240 12.081 0.007 12.07 0.897 0. 0.897 11.225 0. 11.224 11.654 0. 11.653 23.049 0.003 23.043 11.182 0.007 11.172
250 13.731 0. 13.728 0.957 0. 0.957 13.467 0.004 13.461 13.273 0. 13.269 26.392 0. 26.389 12.772 0. 12.77
300 22.751 0.012 22.712 1.51 0. 1.51 21.217 0.02 21.195 21.551 0.02 21.526 43.794 0.016 43.773 21.24 0.012 21.201
400 54.267 0.04 54.219 2.527 0.012 2.515 53.307 0.016 53.285 54.914 0.072 54.827 104.466 0.016 104.439 51.738 0.028 51.703
